Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼
Abberton Reservoir,0,0.0,0,0,0.0,0,0.0,0,(0),0,2,2,0.0,2.0,3,2,2,0.0,0.0,0,nan,1,1,1,2019-11-21 14:27:25
Capesthorne Hall Pools,0,0.0,0,0,0.0,0,0.0,0,nan,0,0,0,0.0,0.0,1,1,nan,nan,nan,nan,nan,1,1,1,2019-11-21 14:27:25
Edington Lake,0,0.0,0,0,0.0,0,0.0,0,0,nan,nan,nan,nan,nan,nan,nan,1,1.0,0.0,0,nan,1,1,1,2019-11-21 14:27:25
North Warren and Thorpeness Mere,0,0.0,nan,0,0.0,0,0.0,1Supplementary visit under the WeBS Core Count SurveyWeBS,2,1,1,1,5.0,4.0,3,2,2,2.0,0.0,0,nan,1,1,1,2019-11-21 14:27:25
Redesmere,0,0.0,0,0,0.0,0,0.0,0,nan,0,0,0,0.0,0.0,1,1,nan,nan,nan,nan,nan,1,1,1,2019-11-21 14:27:25
Alde Estuary,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,1,0,0.0,0.0,0,nan,0,0,1,2019-11-21 14:27:25
Aqualate Mere,0,0.0,0,0,0.0,0,1.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,nan,0,0,1,2019-11-21 14:27:25
Ardingly Reservoir,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,1,0.0,0.0,0,nan,0,0,1,2019-11-21 14:27:25
Arun Valley,1,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,1,1,0.0,0.0,0,nan,0,0,1,2019-11-21 14:27:25
Barcombe Mills Reservoir,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,1.0,0.0,0,0,0,0.0,0.0,0,nan,0,0,1,2019-11-21 14:27:25
Barrow Upon Trent Gravel Pit,0,0.0,0,0,0.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),nan,0,0,1,2019-11-21 14:27:25
Beaulieu Estuary,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,1.0,0,1,0,0.0,0.0,0,nan,0,0,1,2019-11-21 14:27:25
Big Waters,nan,nan,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,1,Nov,0,0,1,2019-11-21 14:27:25
Blackwater Estuary,0,0.0,0,0,0.0,0,0.0,0,0,1,2,2,0.0,0.0,0,0,0,0.0,0.0,0,nan,0,0,1,2019-11-21 14:27:25
Blagdon Lake,0,0.0,0,1,1.0,1,1.0,0,0,0,(0),0,0.0,0.0,0,0,0,0.0,0.0,0,nan,0,0,1,2019-11-21 14:27:25
Block Fen Pits,(0),nan,nan,nan,nan,nan,nan,0,0,1,0,0,0.0,0.0,(0),0,0,nan,nan,nan,nan,0,0,1,2019-11-21 14:27:25
Bolton-on-Swale Gravel Pits,0,0.0,1,0,1.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,nan,0,0,1,2019-11-21 14:27:25
Bowood Lake,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,1.0,1.0,1,1,0,0.0,0.0,0,nan,0,0,1,2019-11-21 14:27:25
Burham Marsh,0,0.0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,0.0,0.0,1,Mar,0,0,1,2019-11-21 14:27:25
Castle Marshes Reserve,nan,nan,nan,0,0.0,0,0.0,0,(0),0,1,0,0.0,0.0,0,0,0,0.0,0.0,0,nan,0,0,1,2019-11-21 14:27:25
Chew Valley Lake,0,0.0,0,1,1.0,0,1.0,0,0,0,0,0,0.0,0.0,0,1,1,0.0,0.0,0,nan,0,0,1,2019-11-21 14:27:25
Chichester Harbour,0,0.0,(0),0,0.0,0,0.0,0,0,1,1,0,0.0,0.0,1,0,0,0.0,0.0,0,nan,0,0,1,2019-11-21 14:27:25
Christchurch Harbour,nan,0.0,0,0,0.0,0,0.0,0,0,0,(0),0,0.0,1.0,0,0,0,0.0,0.0,0,nan,0,0,1,2019-11-21 14:27:25
College Lake Reserve,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,1.0,0,nan,0,0,1,2019-11-21 14:27:25
Colliford Lake and Dozmary Pool,0,0.0,0,1,0.0,0,0.0,0,0,(0),0,0,0.0,0.0,0,0,0,0.0,0.0,0,nan,0,0,1,2019-11-21 14:27:25
Colne Estuary,0,0.0,0,(0),0.0,0,0.0,0,0,1,0,0,0.0,0.0,(0),0,(0),0.0,0.0,0,nan,0,0,1,2019-11-21 14:27:25
Colne Fen Gravel Pits,0,0.0,0,0,0.0,0,0.0,0,0,1,1,0,0.0,0.0,0,1Supplementary visit under the WeBS Core Count SurveyWeBS,nan,0.0,0.0,0,nan,0,0,1,2019-11-21 14:27:25
Coul Den,0,0.0,0,0,0.0,(0),0.0,0,0,0,0,(0),0.0,0.0,0,0,0,0.0,0.0,0,nan,0,0,1,2019-11-21 14:27:25
Deben Estuary,0,1.0,0,0,0.0,(0),0.0,0,0,0,0,0,0.0,1.0,0,0,0,0.0,0.0,0,nan,0,0,1,2019-11-21 14:27:25
Dengie Flats,0,0.0,0,0,0.0,0,0.0,(0),0,0,0,0,0.0,0.0,0,0,0,1.0,0.0,(0),nan,0,0,1,2019-11-21 14:27:25
Derwent Water,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1.0,0,nan,0,0,2,2019-11-21 14:27:31
Diss Mere,0,0,0.0,0,1,2,2,2,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,nan,0,0,2,2019-11-21 14:27:31
Doxey Marshes SSSI,0,0,0.0,0,0,0,0,0,0,(0),1,0.0,0.0,0,(0),0,0,0,0.0,0,nan,0,0,2,2019-11-21 14:27:31
Dungeness and Rye Bay,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,2,0,0,0.0,0,nan,0,0,2,2019-11-21 14:27:31
Dyfi Estuary,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,nan,0,0,2,2019-11-21 14:27:31
East Chevington Pools,nan,nan,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,1,Jan,0,0,2,2019-11-21 14:27:31
Erlestoke Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,0,1,0.0,0,nan,0,0,2,2019-11-21 14:27:31
Exe Estuary,0,0,0.0,0,0,0,0,0,0,0,0,1.0,1.0,2,0,0,0,0,0.0,0,nan,0,0,2,2019-11-21 14:27:31
Fen Drayton Lakes,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,0,0.0,0,nan,0,0,2,2019-11-21 14:27:31
Fisherwick and Elford Gravel Pits,0,0,0.0,0,0,0,0,0,(0),0,0,0.0,0.0,0,0,0,0,0,0.0,0,nan,0,0,2,2019-11-21 14:27:31
Fleet and Wey,0,0,0.0,(0),0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,nan,0,0,2,2019-11-21 14:27:31
Foremark Reservoir,0,0,0.0,0,0,1,0,0,0,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,0,0,2,2019-11-21 14:27:31
Grimley New Workings,nan,nan,nan,nan,nan,0,0,(0),0,0,1,0.0,0.0,0,0,0,0,0,0.0,0,nan,0,0,2,2019-11-21 14:27:31
Hamford Water,0,0,0.0,0,0,0,0,0,0,0,0,0.0,5.0,0,0,0,0,0,0.0,0,nan,0,0,2,2019-11-21 14:27:31
Hamilton Low Parks and Strathclyde Park,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,0,0.0,0,nan,0,0,2,2019-11-21 14:27:31
Hanningfield Reservoir,0,0,0.0,0,0,0,0,0,0,0,0,1.0,1.0,0,0,0,0,0,0.0,0,nan,0,0,2,2019-11-21 14:27:31
Harewood Lake,1,1,1.0,2,2,2,0,1,1,0,0,0.0,0.0,0,0,0,0,0,0.0,0,nan,0,0,2,2019-11-21 14:27:31
Henfield Rye Farm,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,0,0,0.0,0,nan,0,0,2,2019-11-21 14:27:31
Holland Marshes,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1Supplementary visit under the WeBS Core Count SurveyWeBS,0,0,0,0,0.0,0,nan,0,0,2,2019-11-21 14:27:31
Houb of Haggrister,nan,0,0.0,0,0,0,0,0,0,0,1Supplementary visit under the WeBS Core Count SurveyWeBS,0.0,0.0,0,0,0,(0),0,0.0,0,nan,0,0,2,2019-11-21 14:27:31
Humber Estuary,0,0,0.0,0,0,0,0,0,2,0,0,0.0,0.0,0,0,0,0,0,0.0,0,nan,0,0,2,2019-11-21 14:27:31
Kedleston Park Lake,0,0,0.0,0,0,0,0,0,nan,nan,nan,nan,nan,0,0,0,1,1,0.0,0,nan,0,0,2,2019-11-21 14:27:31
King George V Reservoirs,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1,0,0.0,0,nan,0,0,2,2019-11-21 14:27:31
Langstone Harbour,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0,0,0,0.0,0,nan,0,0,2,2019-11-21 14:27:31
Lapwing Hall Pool,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0.0,0.0,0,1,0,0,0,0.0,0,nan,0,0,2,2019-11-21 14:27:31
Lee Valley Gravel Pits,0,(0),1.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,nan,0,0,2,2019-11-21 14:27:31
Llyn Alaw,0,1,0.0,0,0,0,0,0,0,0,0,0.0,nan,nan,0,0,nan,nan,nan,(0),nan,0,0,2,2019-11-21 14:27:31
Loch Ken,(0),(0),0.0,(0),1,(0),(0),nan,0,nan,nan,0.0,0.0,0,0,0,0,0,0.0,nan,nan,0,0,2,2019-11-21 14:27:31
Loch Leven,0,0,1.0,0,0,0,0,0,0,0,0,0.0,1.0,0,0,0,0,0,0.0,0,nan,0,0,2,2019-11-21 14:27:31
Loch Lomond,0,(0),0.0,0,(0),(0),0,0,0,0,0,0.0,0.0,0,0,(0),(0),(0),0.0,(0),nan,0,0,2,2019-11-21 14:27:31
Loch of Harray,0.0,(0),0,0,0,0,0.0,0.0,0.0,0.0,(0),0,0.0,0.0,0,0,1,0,(0),0.0,nan,0,0,3,2019-11-21 14:27:36
Loch of Strathbeg,0.0,0,1,0,0,(0),0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,nan,0,0,3,2019-11-21 14:27:36
Mere Farm Quarry - Chelford,nan,nan,nan,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,0.0,nan,0,0,3,2019-11-21 14:27:36
Mersey Estuary,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,0.0,nan,0,0,3,2019-11-21 14:27:36
Middle Yare Marshes,0.0,0,0,0,0,0,0.0,0.0,1.0,0.0,0,(0),0.0,0.0,0,0,0,0,0,0.0,nan,0,0,3,2019-11-21 14:27:36
Minsmere,0.0,0,0,1,0,1,0.0,0.0,0.0,1.0,1,0,5.0,4.0,0,2,0,0,0,0.0,nan,0,0,3,2019-11-21 14:27:36
Morecambe Bay,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,0.0,nan,0,0,3,2019-11-21 14:27:36
North Norfolk Coast,0.0,0,0,1,0,0,0.0,0.0,2.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,nan,0,0,3,2019-11-21 14:27:36
North West Solent,0.0,(0),(0),(0),(0),0,0.0,0.0,0.0,0.0,1,0,1.0,0.0,0,1,0,0,(0),0.0,nan,0,0,3,2019-11-21 14:27:36
