Site,45/46,46/47,47/48,48/49,49/50,50/51,51/52,52/53,53/54,54/55,55/56,56/57,57/58,58/59,59/60,60/61,61/62,62/63,63/64,64/65,65/66,66/67,67/68,68/69,69/70,70/71,71/72,72/73,73/74,74/75,75/76,76/77,77/78,78/79,79/80,80/81,81/82,82/83,83/84,84/85,85/86,86/87,87/88,88/89,89/90,90/91,91/92,92/93,93/94,94/95,95/96,96/97,97/98,98/99,99/00,00/01,01/02,02/03,03/04,04/05,05/06,06/07,07/08,08/09,09/10,10/11,11/12,12/13,13/14,14/15,15/16,16/17,17/18,RoughTimeAccessed
Strangford Lough,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[15031, 1, 'Oct', 0, None, None]","[8478, 1, 'Oct', 0, None, None]","[12423, 1, 'Oct', 0, None, None]","[13237, 1, 'Sep', 0, None, None]","[10359, 1, 'Oct', 0, None, None]","[8367, 1, 'Oct', 0, None, None]","[12795, 1, 'Oct', 0, None, None]","[8519, 1, 'Sep', 0, None, None]","[11337, 1, 'Oct', 0, None, None]","[11614, 1, 'Oct', 0, None, None]","[11184, 1, 'Oct', 0, None, None]","[13196, 1, 'Oct', 0, None, None]","[14061, 1, 'Nov', 1, 'Standard visit under the WeBS Low Tide Count Survey', 'WeBS']","[16162, 1, 'Nov', 0, None, None]","[19583, 1, 'Oct', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[17520, 1, 'Oct', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[21500, 1, 'Oct', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[26250, 1, 'Oct', 1, 'All-Ireland Light-bellied Brent Goose Census', 'Kendrew Colhoun in litt']","[21885, 1, 'Oct', 1, 'All-Ireland Light-bellied Brent Goose Census', 'Kendrew Colhoun in litt']","[24658, 1, 'Oct', 0, None, None]","[30457, 1, 'Oct', 0, None, None]","[20702, 1, 'Oct', 0, None, None]","[21375, 1, 'Oct', 0, None, None]","[33750, 1, 'Oct', 0, None, None]","[33037, 1, 'Oct', 0, None, None]","[28494, 1, 'Sep', 0, None, None]","[26225, 1, 'Oct', 0, None, None]","[15978, 1, 'Nov', 0, None, None]","[32384, 1, 'Oct', 0, None, None]","[21980, 1, 'Oct', 0, None, None]","[18206, 1, 'Oct', 0, None, None]",2019-12-05 17:55:13
Lough Foyle,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 2, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[513, 1, 'Nov', 0, None, None]","[1063, 1, 'Oct', 0, None, None]","[1117, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[1694, 1, 'Oct', 0, None, None]","[2495, 1, 'Nov', 0, None, None]","[3700, 1, 'Nov', 0, None, None]","[4105, 1, 'Nov', 0, None, None]","[6007, 1, 'Oct', 0, None, None]","[5395, 1, 'Sep', 0, None, None]","[1765, 1, 'Oct', 0, None, None]","[1934, 1, 'Oct', 0, None, None]","[4007, 1, 'Oct', 0, None, None]","[5550, 1, 'Oct', 0, None, None]","[4757, 1, 'Oct', 0, None, None]","[3820, 1, 'Sep', 0, None, None]","[2766, 1, 'Oct', 0, None, None]","[1934, 1, 'Nov', 0, None, None]","[3469, 1, 'Oct', 0, None, None]","[1841, 1, 'Oct', 0, None, None]","[1563, 1, 'Oct', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[3277, 1, 'Oct', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[1603, 1, 'Oct', 1, 'All-Ireland Light-bellied Brent Goose Census', 'Kendrew Colhoun in litt']","[3968, 1, 'Oct', 0, None, None]","[2177, 1, 'Nov', 0, None, None]","[3251, 1, 'Oct', 0, None, None]","[2550, 1, 'Oct', 0, None, None]","[3862, 1, 'Oct', 0, None, None]","[2652, 1, 'Oct', 0, None, None]","[2927, 1, 'Oct', 0, None, None]","[3722, 1, 'Oct', 0, None, None]","[2712, 1, 'Sep', 0, None, None]","[2500, 1, 'Oct', 0, None, None]","[3399, 1, 'Oct', 0, None, None]","[1465, 1, 'Nov', 0, None, None]","[3140, 1, 'Oct', 0, None, None]",2019-12-05 17:55:13
Dundrum Inner Bay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[220, 1, 'Jan', 0, None, None]","[238, 1, 'Dec', 0, None, None]","[148, 1, 'Jan', 0, None, None]","[110, 1, 'Dec', 0, None, None]","[116, 1, 'Jan', 0, None, None]","[174, 1, 'Jan', 0, None, None]","[165, 1, 'Dec', 0, None, None]","[196, 1, 'Dec', 0, None, None]","[109, 1, 'Jan', 0, None, None]","[53, 1, 'Nov', 0, None, None]","[145, 1, 'Apr', 0, None, None]","[102, 1, 'Jan', 0, None, None]","[259, 1, 'Jan', 0, None, None]","[148, 1, 'Feb', 0, None, None]","[205, 1, 'Apr', 0, None, None]","[320, 1, 'Feb', 0, None, None]","[242, 1, 'Mar', 0, None, None]","[287, 1, 'Mar', 0, None, None]","[302, 1, 'Dec', 0, None, None]","[640, 1, 'Mar', 0, None, None]","[575, 1, 'Feb', 0, None, None]","[1108, 1, 'Feb', 0, None, None]","[1232, 1, 'Jan', 0, None, None]","[982, 1, 'Jan', 0, None, None]","[948, 1, 'Feb', 0, None, None]","[918, 1, 'Jan', 0, None, None]","[1455, 1, 'Dec', 0, None, None]","[1296, 2, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]","[990, 1, 'Feb', 0, None, None]","[1274, 1, 'Jan', 0, None, None]","[715, 1, 'Dec', 0, None, None]",2019-12-05 17:55:13
Carlingford Lough,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[365, 1, 'Jan', 0, None, None]","[380, 1, 'Dec', 0, None, None]","[309, 1, 'Jan', 0, None, None]","[259, 1, 'Jan', 0, None, None]","[200, 1, 'Jan', 0, None, None]","[267, 1, 'Jan', 0, None, None]","[243, 1, 'Feb', 0, None, None]","[596, 2, 'Dec', 0, None, None]","[301, 1, 'Dec', 0, None, None]","[189, 1, 'Jan', 0, None, None]","[242, 1, 'Jan', 0, None, None]","[317, 1, 'Mar', 0, None, None]","[642, 1, 'Mar', 0, None, None]","[437, 1, 'Apr', 0, None, None]","[498, 2, 'Dec', 0, None, None]","[259, 2, 'Feb', 0, None, None]","[319, 1, 'Mar', 0, None, None]","[570, 2, 'Mar', 0, None, None]","[538, 1, 'Apr', 0, None, None]","[508, 1, 'Mar', 0, None, None]","[542, 1, 'Feb', 0, None, None]","[483, 1, 'Dec', 0, None, None]","[626, 1, 'Nov', 0, None, None]","[626, 1, 'Apr', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[160, 1, 'Apr', 0, None, None]","[278, 1, 'Oct', 0, None, None]","[1320, 1, 'Apr', 0, None, None]","[477, 1, 'Jan', 0, None, None]","[379, 1, 'Dec', 0, None, None]","[581, 1, 'Jan', 0, None, None]","[1033, 1, 'Nov', 0, None, None]","[705, 1, 'Mar', 0, None, None]",2019-12-05 17:55:13
Outer Ards Shoreline,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[197, 1, 'Feb', 0, None, None]","[120, 1, 'Mar', 0, None, None]","[128, 1, 'Feb', 0, None, None]","[150, 1, 'Mar', 0, None, None]","[418, 1, 'Mar', 0, None, None]","[238, 1, 'Feb', 0, None, None]","[132, 1, 'Jan', 0, None, None]","[230, 1, 'Feb', 0, None, None]","[256, 1, 'Mar', 0, None, None]","[196, 1, 'Jan', 0, None, None]","[326, 1, 'Mar', 0, None, None]","[120, 1, 'Feb', 0, None, None]","[221, 1, 'Feb', 0, None, None]","[215, 1, 'Feb', 0, None, None]","[120, 1, 'Feb', 0, None, None]","[210, 1, 'Jan', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[700, 1, 'Mar', 0, None, None]","[642, 1, 'Mar', 0, None, None]","[762, 1, 'Mar', 0, None, None]","[618, 1, 'Mar', 0, None, None]","[577, 1, 'Mar', 0, None, None]","[946, 1, 'Mar', 0, None, None]","[781, 1, 'Mar', 0, None, None]","[580, 1, 'Mar', 0, None, None]","[621, 1, 'Mar', 0, None, None]","[1311, 1, 'Mar', 0, None, None]","[734, 1, 'Mar', 0, None, None]","[378, 1, 'Jan', 0, None, None]","[576, 1, 'Mar', 0, None, None]","[553, 1, 'Mar', 0, None, None]","[435, 1, 'Mar', 0, None, None]","[290, 1, 'Feb', 0, None, None]",2019-12-05 17:55:13
Traeth Melynog,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[25, 1, 'Dec', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,"[117, 1, 'Jan', 0, None, None]","[146, 1, 'Dec', 0, None, None]","[262, 1, 'Dec', 0, None, None]",nan,nan,"[351, 1, 'Dec', 0, None, None]","[187, 1, 'Dec', 0, None, None]","[238, 1, 'Jan', 0, None, None]","[216, 1, 'Jan', 0, None, None]","[446, 1, 'Dec', 0, None, None]","[307, 1, 'Nov', 0, None, None]","[392, 1, 'Nov', 0, None, None]","[441, 1, 'Nov', 0, None, None]","[318, 1, 'Dec', 0, None, None]","[344, 1, 'Nov', 0, None, None]",2019-12-05 17:55:13
Morecambe Bay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[0, 2, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 2, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[7, 1, 'Dec', 0, None, None]","[2, 1, 'Mar', 0, None, None]","[12, 1, 'Nov', 0, None, None]","[2, 1, 'Jan', 0, None, None]","[9, 1, 'Jan', 0, None, None]","[6, 1, 'Jan', 0, None, None]","[1, 1, 'Feb', 0, None, None]","[2, 1, 'Feb', 0, None, None]","[5, 1, 'Nov', 0, None, None]","[3, 2, 'Nov', 0, None, None]","[7, 1, 'Dec', 0, None, None]","[62, 1, 'Dec', 1, 'Standard visit under the WeBS Low Tide Count Survey', 'WeBS']","[53, 1, 'Feb', 0, None, None]","[31, 1, 'Jan', 0, None, None]","[22, 1, 'Dec', 0, None, None]","[65, 1, 'Nov', 0, None, None]","[129, 1, 'Apr', 0, None, None]","[236, 1, 'Mar', 0, None, None]","[276, 1, 'Nov', 0, None, None]","[205, 1, 'Dec', 0, None, None]","[263, 1, 'Nov', 0, None, None]","[400, 1, 'Feb', 0, None, None]","[304, 1, 'Jan', 0, None, None]","[281, 1, 'Feb', 0, None, None]","[226, 1, 'Feb', 0, None, None]","[509, 1, 'Jan', 0, None, None]","[377, 1, 'Dec', 0, None, None]",2019-12-05 17:55:13
Dee Estuary (England and Wales),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 2, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 2, '', 0, None, None]","[0, 2, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Dec', 0, None, None]","[14, 1, 'Mar', 0, None, None]","[3, 1, 'Dec', 0, None, None]","[2, 1, 'Mar', 0, None, None]","[14, 2, 'Mar', 0, None, None]","[12, 1, 'Feb', 0, None, None]","[8, 1, 'Jan', 0, None, None]","[14, 1, 'Feb', 0, None, None]","[13, 1, 'Feb', 0, None, None]","[21, 1, 'Jan', 0, None, None]","[14, 1, 'Feb', 0, None, None]","[45, 1, 'Feb', 0, None, None]","[32, 1, 'Feb', 1, 'Standard visit under the WeBS Low Tide Count Survey', 'WeBS']","[25, 1, 'Jan', 0, None, None]","[66, 1, 'Feb', 0, None, None]","[121, 1, 'Jan', 0, None, None]","[138, 1, 'Mar', 0, None, None]","[104, 1, 'Jan', 0, None, None]","[199, 1, 'Jan', 0, None, None]","[174, 1, 'Jan', 0, None, None]","[130, 1, 'Feb', 0, None, None]","[214, 1, 'Mar', 0, None, None]","[262, 1, 'Dec', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[248, 1, 'Feb', 0, None, None]","[238, 1, 'Jan', 0, None, None]","[261, 1, 'Jan', 0, None, None]","[242, 1, 'Feb', 0, None, None]","[402, 1, 'Nov', 0, None, None]","[357, 1, 'Dec', 0, None, None]",2019-12-05 17:55:13
Dee Estuary (English counties),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 2, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 2, '', 0, None, None]","[0, 2, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Dec', 0, None, None]","[14, 1, 'Mar', 0, None, None]","[1, 1, 'Nov', 0, None, None]","[2, 1, 'Mar', 0, None, None]","[7, 2, 'Mar', 0, None, None]","[12, 1, 'Feb', 0, None, None]","[4, 1, 'Jan', 0, None, None]","[14, 1, 'Feb', 0, None, None]","[12, 1, 'Jan', 0, None, None]","[11, 1, 'Jan', 0, None, None]","[8, 1, 'Dec', 0, None, None]","[35, 1, 'Dec', 0, None, None]","[25, 1, 'Dec', 0, None, None]","[25, 1, 'Jan', 0, None, None]","[66, 1, 'Feb', 0, None, None]","[121, 1, 'Jan', 0, None, None]","[138, 1, 'Mar', 0, None, None]","[104, 1, 'Jan', 0, None, None]","[175, 1, 'Jan', 0, None, None]","[171, 1, 'Jan', 0, None, None]","[130, 1, 'Feb', 0, None, None]","[214, 1, 'Mar', 0, None, None]","[208, 1, 'Dec', 0, None, None]","[246, 1, 'Feb', 0, None, None]","[238, 1, 'Jan', 0, None, None]","[261, 1, 'Jan', 0, None, None]","[242, 1, 'Feb', 0, None, None]","[402, 1, 'Nov', 0, None, None]","[357, 1, 'Dec', 0, None, None]",2019-12-05 17:55:13
Inland Sea and Alaw Estuary,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[9, 1, 'Jan', 0, None, None]",nan,nan,"[0, 1, '', 0, None, None]","[5, 1, 'Dec', 0, None, None]","[4, 1, 'Oct', 0, None, None]","[4, 1, 'Mar', 0, None, None]","[8, 1, 'Nov', 0, None, None]","[12, 1, 'Feb', 0, None, None]","[7, 1, 'Dec', 0, None, None]","[27, 1, 'Jan', 0, None, None]","[23, 1, 'Jan', 0, None, None]","[32, 1, 'Dec', 0, None, None]","[46, 1, 'Feb', 1, 'Standard visit under the WeBS Low Tide Count Survey', 'WeBS']","[63, 1, 'Mar', 0, None, None]","[17, 1, 'Jan', 0, None, None]","[23, 1, 'Jan', 0, None, None]","[51, 1, 'Feb', 0, None, None]","[95, 1, 'Dec', 0, None, None]","[80, 1, 'Feb', 0, None, None]","[76, 1, 'Mar', 0, None, None]","[95, 1, 'Mar', 0, None, None]",nan,nan,"[68, 1, 'Dec', 1, 'Standard visit under the WeBS Low Tide Count Survey', 'WeBS']",nan,"[174, 1, 'Nov', 0, None, None]","[209, 1, 'Dec', 0, None, None]","[227, 1, 'Mar', 0, None, None]","[265, 1, 'Dec', 0, None, None]","[333, 1, 'Oct', 1, 'Standard visit under the WeBS Low Tide Count Survey', 'WeBS']","[245, 1, 'Nov', 0, None, None]","[254, 1, 'Dec', 0, None, None]","[211, 1, 'Jan', 0, None, None]","[288, 1, 'Nov', 0, None, None]","[362, 1, 'Feb', 0, None, None]",2019-12-05 17:55:13
