Site,45/46,46/47,47/48,48/49,49/50,50/51,51/52,52/53,53/54,54/55,55/56,56/57,57/58,58/59,59/60,60/61,61/62,62/63,63/64,64/65,65/66,66/67,67/68,68/69,69/70,70/71,71/72,72/73,73/74,74/75,75/76,76/77,77/78,78/79,79/80,80/81,81/82,82/83,83/84,84/85,85/86,86/87,87/88,88/89,89/90,90/91,91/92,92/93,93/94,94/95,95/96,96/97,97/98,98/99,99/00,00/01,01/02,02/03,03/04,04/05,05/06,06/07,07/08,08/09,09/10,10/11,11/12,12/13,13/14,14/15,15/16,16/17,17/18,RoughTimeAccessed
Thames Estuary,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[6663, 1, 'Dec', 0, None, None]","[7069, 1, 'Nov', 0, None, None]","[6816, 1, 'Nov', 0, None, None]","[7402, 1, 'Dec', 0, None, None]","[13943, 1, 'Nov', 0, None, None]","[8183, 1, 'Nov', 0, None, None]","[10650, 1, 'Dec', 0, None, None]","[16168, 1, 'Nov', 0, None, None]","[11678, 2, 'Nov', 0, None, None]","[15593, 1, 'Oct', 0, None, None]","[13986, 1, 'Oct', 0, None, None]","[13417, 1, 'Dec', 0, None, None]","[12586, 1, 'Nov', 0, None, None]","[20510, 1, 'Nov', 0, None, None]","[18762, 1, 'Oct', 0, None, None]","[19961, 1, 'Nov', 0, None, None]","[18218, 1, 'Oct', 0, None, None]","[21534, 1, 'Nov', 0, None, None]","[23180, 1, 'Oct', 0, None, None]","[16414, 1, 'Oct', 0, None, None]","[19847, 1, 'Oct', 0, None, None]","[18564, 1, 'Oct', 0, None, None]","[17263, 1, 'Oct', 0, None, None]","[12555, 1, 'Oct', 0, None, None]","[33109, 1, 'Oct', 0, None, None]","[17211, 1, 'Jan', 0, None, None]","[15691, 1, 'Oct', 0, None, None]","[18733, 1, 'Oct', 0, None, None]","[16399, 2, 'Nov', 0, None, None]","[10714, 1, 'Nov', 0, None, None]","[15393, 2, 'Oct', 0, None, None]","[17014, 1, 'Oct', 0, None, None]","[14100, 1, 'Oct', 0, None, None]","[7346, 1, 'Feb', 0, None, None]","[7371, 1, 'Oct', 0, None, None]","[12157, 1, 'Oct', 0, None, None]","[8908, 2, 'Oct', 0, None, None]","[6741, 1, 'Nov', 0, None, None]","[9455, 1, 'Jan', 0, None, None]","[12567, 1, 'Oct', 0, None, None]","[8104, 1, 'Nov', 0, None, None]","[22047, 1, 'Oct', 0, None, None]","[11684, 1, 'Nov', 0, None, None]","[12541, 1, 'Oct', 0, None, None]","[23057, 1, 'Oct', 0, None, None]","[16759, 1, 'Oct', 0, None, None]","[16306, 1, 'Oct', 0, None, None]","[15402, 1, 'Feb', 0, None, None]","[19224, 1, 'Oct', 0, None, None]","[17152, 2, 'Oct', 0, None, None]","[13638, 2, 'Oct', 0, None, None]","[11857, 2, 'Oct', 0, None, None]",2019-12-05 17:54:49
The Wash,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[155, 1, 'Oct', 0, None, None]","[355, 1, 'Nov', 0, None, None]","[750, 1, 'Nov', 0, None, None]","[442, 1, 'Nov', 0, None, None]","[650, 1, 'Oct', 0, None, None]","[450, 1, 'Nov', 0, None, None]","[3917, 1, 'Dec', 0, None, None]","[5333, 1, 'Dec', 0, None, None]","[3665, 1, 'Dec', 0, None, None]","[7998, 1, 'Dec', 0, None, None]","[7055, 1, 'Feb', 0, None, None]","[6048, 1, 'Dec', 0, None, None]","[7842, 1, 'Jan', 0, None, None]","[10363, 1, 'Jan', 0, None, None]","[16897, 1, 'Jan', 0, None, None]","[9074, 1, 'Feb', 0, None, None]","[24497, 1, 'Jan', 0, None, None]","[17039, 1, 'Feb', 0, None, None]","[14212, 1, 'Jan', 0, None, None]","[23803, 1, 'Mar', 0, None, None]","[17679, 1, 'Dec', 0, None, None]","[22166, 1, 'Feb', 0, None, None]","[27407, 1, 'Dec', 0, None, None]","[18934, 1, 'Jan', 0, None, None]","[20743, 1, 'Dec', 0, None, None]","[27518, 1, 'Jan', 0, None, None]","[19147, 1, 'Jan', 0, None, None]","[24446, 1, 'Dec', 0, None, None]","[19108, 2, 'Jan', 0, None, None]","[21023, 1, 'Mar', 0, None, None]","[23001, 1, 'Feb', 0, None, None]","[23797, 1, 'Dec', 0, None, None]","[17736, 1, 'Nov', 0, None, None]","[28811, 1, 'Nov', 0, None, None]","[19518, 1, 'Feb', 0, None, None]","[17924, 1, 'Feb', 0, None, None]","[20314, 1, 'Jan', 0, None, None]","[18734, 1, 'Jan', 0, None, None]","[21969, 1, 'Jan', 0, None, None]","[24490, 1, 'Feb', 0, None, None]","[20870, 1, 'Feb', 0, None, None]","[21101, 1, 'Dec', 0, None, None]","[13993, 1, 'Feb', 0, None, None]","[15438, 1, 'Dec', 0, None, None]","[16104, 1, 'Oct', 0, None, None]","[15765, 1, 'Jan', 0, None, None]","[14729, 1, 'Jan', 0, None, None]","[15826, 1, 'Jan', 0, None, None]","[20731, 1, 'Jan', 0, None, None]","[15720, 1, 'Jan', 0, None, None]","[10438, 1, 'Dec', 0, None, None]","[10722, 1, 'Dec', 0, None, None]",2019-12-05 17:54:49
Chichester Harbour,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[2625, 1, 'Jan', 0, None, None]","[2200, 1, 'Feb', 0, None, None]","[2560, 1, 'Jan', 0, None, None]","[640, 1, 'Dec', 0, None, None]","[3295, 1, 'Feb', 0, None, None]","[3080, 1, 'Jan', 0, None, None]","[3850, 1, 'Jan', 0, None, None]","[7390, 1, 'Feb', 0, None, None]","[5154, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[5719, 1, 'Jan', 0, None, None]","[5669, 1, 'Feb', 0, None, None]","[8143, 1, 'Jan', 0, None, None]","[9502, 1, 'Jan', 0, None, None]","[7088, 1, 'Dec', 0, None, None]","[8632, 1, 'Dec', 0, None, None]","[10547, 1, 'Feb', 0, None, None]","[11849, 1, 'Jan', 0, None, None]","[8859, 1, 'Feb', 0, None, None]","[11764, 1, 'Dec', 0, None, None]","[9998, 1, 'Feb', 0, None, None]","[9721, 1, 'Feb', 0, None, None]","[10473, 1, 'Jan', 0, None, None]","[9484, 1, 'Jan', 0, None, None]","[9406, 1, 'Jan', 0, None, None]","[11107, 1, 'Feb', 0, None, None]","[11099, 1, 'Jan', 0, None, None]","[12647, 1, 'Jan', 0, None, None]","[9567, 1, 'Feb', 0, None, None]","[10769, 1, 'Feb', 0, None, None]","[8997, 1, 'Nov', 0, None, None]","[8427, 1, 'Feb', 0, None, None]","[8142, 1, 'Jan', 0, None, None]","[9267, 2, 'Jan', 0, None, None]","[7412, 1, 'Jan', 0, None, None]","[7470, 1, 'Jan', 0, None, None]","[7358, 1, 'Jan', 0, None, None]","[8290, 1, 'Feb', 0, None, None]","[7436, 1, 'Dec', 0, None, None]","[9018, 1, 'Mar', 0, None, None]","[9605, 1, 'Dec', 0, None, None]","[12171, 1, 'Jan', 0, None, None]","[8757, 1, 'Feb', 0, None, None]","[8569, 1, 'Feb', 0, None, None]","[11434, 1, 'Jan', 0, None, None]","[10309, 1, 'Nov', 0, None, None]","[10867, 1, 'Mar', 0, None, None]","[11206, 1, 'Feb', 0, None, None]","[16446, 1, 'Jan', 0, None, None]","[14260, 1, 'Jan', 0, None, None]","[13058, 1, 'Jan', 0, None, None]","[16354, 1, 'Feb', 0, None, None]",2019-12-05 17:54:49
Blackwater Estuary,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[2561, 1, 'Jan', 0, None, None]","[2808, 1, 'Jan', 0, None, None]","[2407, 1, 'Jan', 0, None, None]","[2151, 1, 'Feb', 0, None, None]","[3792, 1, 'Feb', 0, None, None]","[3220, 1, 'Dec', 0, None, None]","[3793, 1, 'Feb', 0, None, None]","[5667, 1, 'Dec', 0, None, None]","[4260, 1, 'Dec', 0, None, None]","[5324, 1, 'Nov', 0, None, None]","[8097, 1, 'Jan', 0, None, None]","[7205, 1, 'Feb', 0, None, None]","[13287, 1, 'Jan', 0, None, None]","[12498, 1, 'Feb', 0, None, None]","[9167, 1, 'Jan', 0, None, None]","[9003, 1, 'Jan', 0, None, None]","[5820, 2, 'Jan', 0, None, None]","[5690, 1, 'Nov', 0, None, None]","[13410, 2, 'Feb', 0, None, None]","[6631, 1, 'Jan', 0, None, None]","[12387, 1, 'Feb', 0, None, None]","[7709, 1, 'Dec', 0, None, None]","[8363, 1, 'Dec', 0, None, None]","[6370, 1, 'Feb', 0, None, None]","[9918, 1, 'Dec', 0, None, None]","[11045, 1, 'Nov', 0, None, None]","[11590, 1, 'Nov', 0, None, None]","[11828, 1, 'Jan', 0, None, None]","[12463, 1, 'Dec', 0, None, None]","[7975, 2, 'Jan', 0, None, None]","[10636, 1, 'Feb', 0, None, None]","[10120, 1, 'Dec', 0, None, None]","[5160, 1, 'Feb', 0, None, None]","[9838, 1, 'Feb', 0, None, None]","[9860, 2, 'Jan', 0, None, None]","[7195, 2, 'Jan', 0, None, None]","[6100, 1, 'Feb', 0, None, None]","[4892, 1, 'Jan', 0, None, None]","[7178, 1, 'Jan', 0, None, None]","[5946, 1, 'Dec', 0, None, None]","[7293, 1, 'Jan', 0, None, None]","[8278, 1, 'Feb', 0, None, None]","[6692, 1, 'Dec', 0, None, None]","[7564, 1, 'Jan', 0, None, None]","[5410, 1, 'Jan', 0, None, None]","[7656, 1, 'Feb', 0, None, None]","[7109, 1, 'Mar', 0, None, None]","[6951, 1, 'Feb', 0, None, None]","[10068, 1, 'Jan', 0, None, None]","[9927, 2, 'Mar', 0, None, None]","[10440, 2, 'Jan', 0, None, None]","[6966, 1, 'Feb', 0, None, None]",2019-12-05 17:54:49
Hamford Water,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[705, 1, 'Feb', 0, None, None]","[840, 1, 'Jan', 0, None, None]","[795, 1, 'Jan', 0, None, None]","[1500, 2, 'Feb', 0, None, None]","[1200, 1, 'Feb', 0, None, None]","[1580, 1, 'Jan', 0, None, None]","[1225, 1, 'Feb', 0, None, None]","[3360, 1, 'Feb', 0, None, None]","[3500, 1, 'Feb', 0, None, None]","[7245, 1, 'Dec', 0, None, None]","[6250, 1, 'Jan', 0, None, None]","[3310, 1, 'Feb', 0, None, None]","[4000, 1, 'Jan', 0, None, None]","[8200, 1, 'Jan', 0, None, None]","[4500, 1, 'Feb', 0, None, None]","[4000, 1, 'Jan', 0, None, None]","[8000, 1, 'Dec', 0, None, None]","[10000, 1, 'Feb', 0, None, None]","[9500, 1, 'Jan', 0, None, None]","[6000, 1, 'Feb', 0, None, None]","[8000, 2, 'Jan', 0, None, None]","[3750, 2, 'Feb', 0, None, None]","[3942, 1, 'Jan', 0, None, None]","[150, 2, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1655, 1, 'Feb', 1, 'Standard visit under the WeBS Low Tide Count Survey', 'WeBS']","[8154, 1, 'Feb', 0, None, None]","[3030, 2, 'Feb', 0, None, None]","[14466, 1, 'Mar', 0, None, None]","[9286, 1, 'Dec', 0, None, None]","[4194, 1, 'Dec', 0, None, None]","[2320, 1, 'Nov', 0, None, None]","[3879, 1, 'Nov', 0, None, None]","[4047, 1, 'Feb', 0, None, None]","[4331, 1, 'Dec', 0, None, None]","[3567, 1, 'Feb', 0, None, None]","[3336, 1, 'Jan', 0, None, None]","[5890, 1, 'Jan', 0, None, None]","[5952, 1, 'Jan', 0, None, None]","[4089, 1, 'Jan', 0, None, None]","[4157, 1, 'Mar', 0, None, None]","[2804, 1, 'Dec', 0, None, None]","[5572, 2, 'Feb', 0, None, None]","[5935, 2, 'Dec', 0, None, None]","[4754, 1, 'Nov', 0, None, None]","[6525, 1, 'Feb', 0, None, None]","[7786, 1, 'Feb', 0, None, None]","[6922, 1, 'Feb', 0, None, None]","[6529, 1, 'Jan', 0, None, None]","[5696, 1, 'Jan', 0, None, None]","[5579, 1, 'Jan', 0, None, None]",2019-12-05 17:54:49
North Norfolk Coast,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[650, 1, 'Feb', 0, None, None]","[1300, 1, 'Nov', 0, None, None]","[1150, 1, 'Mar', 0, None, None]","[800, 1, 'Mar', 0, None, None]","[1000, 1, 'Dec', 0, None, None]","[1200, 1, 'Jan', 0, None, None]","[1200, 1, 'Jan', 0, None, None]","[85, 1, 'Feb', 0, None, None]","[2250, 1, 'Jan', 0, None, None]","[2632, 1, 'Jan', 0, None, None]","[1800, 1, 'Feb', 0, None, None]","[2500, 1, 'Jan', 0, None, None]","[3200, 1, 'Jan', 0, None, None]","[3000, 1, 'Jan', 0, None, None]","[3100, 1, 'Jan', 0, None, None]","[8640, 1, 'Dec', 0, None, None]","[10843, 1, 'Nov', 0, None, None]","[9375, 1, 'Feb', 0, None, None]","[9461, 1, 'Feb', 0, None, None]","[6741, 1, 'Nov', 0, None, None]","[4775, 1, 'Nov', 0, None, None]","[6090, 1, 'Nov', 0, None, None]","[6452, 1, 'Feb', 0, None, None]","[11696, 1, 'Nov', 0, None, None]","[9780, 1, 'Nov', 0, None, None]","[8412, 1, 'Feb', 0, None, None]","[15061, 1, 'Jan', 0, None, None]","[13364, 1, 'Dec', 0, None, None]","[8110, 1, 'Dec', 0, None, None]","[8793, 1, 'Feb', 0, None, None]","[14088, 1, 'Nov', 0, None, None]","[10100, 1, 'Jan', 1, 'Supplementary roost count under the WeBS Core Count Survey', 'WeBS']","[12969, 1, 'Jan', 1, 'Supplementary roost count under the WeBS Core Count Survey', 'WeBS']","[10201, 1, 'Jan', 0, None, None]","[8033, 1, 'Dec', 0, None, None]","[9180, 1, 'Feb', 0, None, None]","[6125, 1, 'Jan', 1, 'Supplementary roost count under the WeBS Core Count Survey', 'WeBS']","[6607, 1, 'Jan', 0, None, None]","[8831, 1, 'Feb', 0, None, None]","[7091, 1, 'Nov', 0, None, None]","[7614, 1, 'Feb', 0, None, None]","[6614, 1, 'Dec', 0, None, None]","[5830, 1, 'Dec', 0, None, None]","[5669, 1, 'Dec', 0, None, None]","[6421, 1, 'Dec', 0, None, None]","[5464, 1, 'Mar', 0, None, None]","[5584, 1, 'Feb', 0, None, None]","[6413, 1, 'Jan', 0, None, None]","[6847, 1, 'Jan', 1, 'Co-ordinated Dark-bellied Brent Goose Roost Survey North Norfolk Coast', 'Neil Lawton']","[7788, 1, 'Jan', 1, 'Supplementary roost count under the WeBS Core Count Survey', 'WeBS']","[5756, 1, 'Mar', 0, None, None]",2019-12-05 17:54:49
Colne Estuary,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[580, 1, 'Feb', 0, None, None]","[650, 1, 'Mar', 0, None, None]","[1348, 1, 'Feb', 0, None, None]","[2785, 1, 'Feb', 0, None, None]","[1645, 1, 'Feb', 0, None, None]","[1510, 1, 'Feb', 0, None, None]","[1760, 1, 'Feb', 0, None, None]","[2033, 1, 'Jan', 0, None, None]","[1552, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[2640, 1, 'Feb', 0, None, None]","[742, 1, 'Jan', 0, None, None]","[65, 1, 'Mar', 0, None, None]","[790, 1, 'Jan', 0, None, None]","[1000, 1, 'Feb', 0, None, None]","[1106, 1, 'Mar', 0, None, None]","[2500, 1, 'Feb', 0, None, None]","[3700, 1, 'Feb', 0, None, None]","[4690, 1, 'Feb', 0, None, None]","[5265, 1, 'Jan', 0, None, None]","[7748, 1, 'Mar', 0, None, None]","[5487, 1, 'Feb', 0, None, None]","[5494, 1, 'Jan', 0, None, None]","[3966, 1, 'Dec', 0, None, None]","[4924, 1, 'Feb', 0, None, None]","[6705, 1, 'Feb', 0, None, None]","[6453, 1, 'Jan', 0, None, None]","[4920, 1, 'Feb', 0, None, None]","[2929, 1, 'Dec', 0, None, None]","[3529, 1, 'Jan', 0, None, None]","[3493, 2, 'Jan', 0, None, None]","[4263, 2, 'Dec', 0, None, None]","[2685, 2, 'Nov', 0, None, None]","[3614, 2, 'Jan', 0, None, None]","[3310, 1, 'Jan', 0, None, None]","[2572, 1, 'Dec', 0, None, None]","[409, 1, 'Mar', 0, None, None]","[1959, 1, 'Jan', 0, None, None]","[2538, 1, 'Dec', 0, None, None]","[2123, 1, 'Dec', 0, None, None]","[1296, 1, 'Feb', 0, None, None]","[2536, 1, 'Nov', 0, None, None]","[2076, 1, 'Feb', 0, None, None]","[2839, 1, 'Feb', 0, None, None]","[1135, 1, 'Feb', 0, None, None]","[4236, 1, 'Jan', 0, None, None]","[2536, 2, 'Jan', 0, None, None]","[1512, 2, 'Jan', 0, None, None]","[6234, 2, 'Mar', 0, None, None]","[3303, 2, 'Mar', 0, None, None]","[1060, 2, 'Mar', 0, None, None]","[2998, 2, 'Jan', 0, None, None]",2019-12-05 17:54:49
Langstone Harbour,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[2300, 1, 'Jan', 0, None, None]","[2300, 1, 'Feb', 0, None, None]","[2500, 1, 'Feb', 0, None, None]","[2760, 1, 'Feb', 0, None, None]","[4080, 1, 'Feb', 0, None, None]","[3730, 1, 'Feb', 0, None, None]","[5608, 1, 'Jan', 0, None, None]","[6075, 1, 'Dec', 0, None, None]","[5578, 1, 'Dec', 0, None, None]","[6478, 1, 'Nov', 0, None, None]","[6112, 1, 'Jan', 0, None, None]","[4969, 1, 'Jan', 0, None, None]","[5529, 1, 'Jan', 0, None, None]","[6419, 1, 'Jan', 0, None, None]","[7400, 1, 'Nov', 0, None, None]","[6185, 1, 'Dec', 0, None, None]","[7536, 1, 'Dec', 0, None, None]","[7380, 1, 'Jan', 0, None, None]","[7000, 1, 'Dec', 0, None, None]","[8646, 1, 'Jan', 0, None, None]","[8567, 1, 'Oct', 0, None, None]","[6800, 1, 'Jan', 0, None, None]","[8050, 1, 'Nov', 0, None, None]","[7821, 1, 'Jan', 0, None, None]","[6133, 1, 'Dec', 0, None, None]","[7860, 1, 'Feb', 0, None, None]","[7056, 1, 'Dec', 0, None, None]","[7776, 1, 'Jan', 0, None, None]","[6814, 1, 'Nov', 0, None, None]","[6215, 1, 'Jan', 0, None, None]","[5520, 2, 'Dec', 0, None, None]","[6344, 1, 'Jan', 0, None, None]","[6230, 1, 'Jan', 1, 'Standard visit under the WeBS Low Tide Count Survey', 'WeBS']","[6928, 1, 'Feb', 0, None, None]","[5080, 1, 'Dec', 0, None, None]","[4813, 1, 'Jan', 0, None, None]","[4686, 1, 'Feb', 0, None, None]","[5049, 1, 'Dec', 0, None, None]","[5069, 1, 'Jan', 0, None, None]","[5496, 1, 'Jan', 0, None, None]","[4906, 1, 'Jan', 0, None, None]","[5358, 1, 'Jan', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[4165, 1, 'Jan', 0, None, None]","[4930, 1, 'Nov', 1, 'Standard visit under the WeBS Low Tide Count Survey', 'WeBS']","[3947, 1, 'Nov', 0, None, None]","[5690, 1, 'Jan', 0, None, None]","[5212, 1, 'Feb', 0, None, None]","[5507, 1, 'Mar', 0, None, None]","[5201, 1, 'Jan', 0, None, None]","[5563, 2, 'Nov', 0, None, None]","[5552, 1, 'Dec', 0, None, None]","[4789, 1, 'Feb', 0, None, None]",2019-12-05 17:54:49
Crouch-Roach Estuary,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[200, 1, 'Feb', 0, None, None]","[160, 1, 'Feb', 0, None, None]","[25, 1, 'Feb', 0, None, None]","[165, 1, 'Feb', 0, None, None]","[250, 1, 'Feb', 0, None, None]","[640, 1, 'Jan', 0, None, None]","[800, 1, 'Feb', 0, None, None]",nan,nan,"[550, 1, 'Feb', 0, None, None]","[2392, 1, 'Feb', 0, None, None]","[4288, 1, 'Jan', 0, None, None]","[3120, 1, 'Feb', 0, None, None]","[3550, 1, 'Jan', 0, None, None]","[5059, 1, 'Jan', 0, None, None]","[3960, 1, 'Feb', 0, None, None]","[8990, 1, 'Jan', 0, None, None]","[5185, 1, 'Feb', 0, None, None]","[5600, 1, 'Jan', 0, None, None]","[2853, 2, 'Dec', 0, None, None]","[5333, 1, 'Feb', 0, None, None]","[3109, 1, 'Feb', 0, None, None]","[8388, 1, 'Feb', 0, None, None]","[7978, 1, 'Jan', 0, None, None]","[3159, 1, 'Nov', 0, None, None]","[5012, 1, 'Feb', 0, None, None]","[5022, 2, 'Jan', 0, None, None]","[3820, 1, 'Jan', 0, None, None]","[5292, 2, 'Dec', 0, None, None]","[5644, 1, 'Jan', 0, None, None]","[2452, 1, 'Dec', 0, None, None]","[5488, 2, 'Jan', 0, None, None]","[4446, 1, 'Jan', 0, None, None]","[3471, 1, 'Jan', 0, None, None]","[3083, 1, 'Dec', 0, None, None]","[2914, 1, 'Jan', 0, None, None]","[3848, 2, 'Dec', 0, None, None]","[3520, 1, 'Mar', 0, None, None]","[4312, 2, 'Feb', 0, None, None]","[4232, 1, 'Feb', 0, None, None]","[2813, 1, 'Feb', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[2984, 1, 'Feb', 0, None, None]","[2627, 1, 'Jan', 1, 'Standard visit under the WeBS Low Tide Count Survey', 'WeBS']","[3852, 2, 'Feb', 0, None, None]","[2864, 1, 'Dec', 0, None, None]","[4264, 1, 'Nov', 0, None, None]","[6946, 1, 'Feb', 0, None, None]","[4119, 1, 'Feb', 0, None, None]","[5758, 1, 'Feb', 0, None, None]","[3409, 1, 'Jan', 0, None, None]",2019-12-05 17:54:49
Dengie Flats,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[850, 1, 'Feb', 0, None, None]","[900, 1, 'Mar', 0, None, None]","[900, 1, 'Feb', 0, None, None]","[1500, 1, 'Feb', 0, None, None]","[3000, 1, 'Dec', 0, None, None]","[2000, 1, 'Nov', 0, None, None]","[1500, 1, 'Feb', 0, None, None]","[2250, 1, 'Feb', 0, None, None]","[2800, 1, 'Nov', 0, None, None]","[2800, 2, 'Feb', 0, None, None]","[1800, 1, 'Dec', 0, None, None]","[2536, 1, 'Jan', 0, None, None]","[1065, 1, 'Jan', 0, None, None]","[0, 2, '', 0, None, None]","[1100, 1, 'Nov', 0, None, None]","[914, 1, 'Dec', 0, None, None]","[610, 2, 'Nov', 0, None, None]","[1730, 1, 'Nov', 0, None, None]","[1350, 2, 'Jan', 0, None, None]","[1350, 1, 'Feb', 0, None, None]","[980, 1, 'Dec', 0, None, None]","[2598, 1, 'Feb', 0, None, None]","[2455, 1, 'Jan', 0, None, None]","[1900, 1, 'Feb', 0, None, None]","[1550, 1, 'Oct', 0, None, None]","[1800, 1, 'Feb', 0, None, None]","[2476, 1, 'Jan', 1, 'Standard visit under the WeBS Low Tide Count Survey', 'WeBS']","[2780, 2, 'Jan', 0, None, None]","[1650, 1, 'Mar', 0, None, None]","[2752, 2, 'Mar', 0, None, None]","[2000, 1, 'Dec', 0, None, None]","[2290, 2, 'Feb', 0, None, None]","[2600, 1, 'Jan', 0, None, None]","[1550, 2, 'Nov', 0, None, None]","[2455, 1, 'Feb', 0, None, None]","[1798, 1, 'Feb', 0, None, None]","[1160, 1, 'Oct', 0, None, None]","[1507, 1, 'Feb', 0, None, None]","[1538, 1, 'Dec', 0, None, None]","[2445, 1, 'Dec', 0, None, None]","[2901, 1, 'Dec', 0, None, None]","[3560, 2, 'Jan', 0, None, None]","[2364, 1, 'Feb', 0, None, None]","[3871, 1, 'Jan', 0, None, None]","[2499, 1, 'Feb', 0, None, None]","[3006, 1, 'Nov', 0, None, None]","[3045, 2, 'Dec', 0, None, None]","[4400, 1, 'Dec', 0, None, None]","[5431, 2, 'Nov', 0, None, None]","[4175, 1, 'Jan', 0, None, None]","[5025, 2, 'Dec', 0, None, None]","[4099, 2, 'Jan', 0, None, None]",2019-12-05 17:54:49
