Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughAccessTime
Thames Estuary,14100,7346,7371,12157,"(8,908)",6741,9455,12567,8104,22047,11684,12541,23057,16759,16306,15402,19224,"(17,152)","(13,638)","(11,857)",Oct,17313,17313,1,2019-11-21 14:21:29
The Wash,17736,28811,19518,17924,20314,18734,21969,24490,20870,21101,13993,15438,16104,15765,14729,15826,20731,15720,10438,10722,Dec,14687,14687,1,2019-11-21 14:21:29
Chichester Harbour,8142,"(9,267)",7412,7470,7358,8290,7436,9018,9605,12171,8757,8569,11434,10309,10867,11206,16446,14260,13058,16354,Feb,14265,14265,1,2019-11-21 14:21:29
Blackwater Estuary,5160,9838,"(9,860)","(7,195)",6100,4892,7178,5946,7293,8278,6692,7564,5410,7656,7109,6951,10068,"(9,927)","(10,440)",6966,Feb,8870,8870,1,2019-11-21 14:21:29
Hamford Water,2320,3879,4047,4331,3567,3336,5890,5952,4089,4157,2804,"(5,572)","(5,935)",4754,6525,7786,6922,6529,5696,5579,Jan,6502,6502,1,2019-11-21 14:21:29
North Norfolk Coast,"10,100Supplementary roost count under the WeBS Core Count SurveyWeBS","12,969Supplementary roost count under the WeBS Core Count SurveyWeBS",10201,8033,9180,"6,125Supplementary roost count under the WeBS Core Count SurveyWeBS",6607,8831,7091,7614,6614,5830,5669,6421,5464,5584,6413,"6,847Co-ordinated Dark-bellied Brent Goose Roost Survey North Norfolk CoastNeil Lawton","7,788Supplementary roost count under the WeBS Core Count SurveyWeBS",5756,Mar,6478,6478,1,2019-11-21 14:21:29
Colne Estuary,"(2,685)","(3,614)",3310,2572,409,1959,2538,2123,1296,2536,2076,2839,1135,4236,"(2,536)","(1,512)","(6,234)","(3,303)","(1,060)","(2,998)",Jan,3021,3021,1,2019-11-21 14:21:29
Langstone Harbour,"6,230Standard visit under the WeBS Low Tide Count SurveyWeBS",6928,5080,4813,4686,5049,5069,5496,4906,"5,358Supplementary visit under the WeBS Core Count SurveyWeBS",4165,"4,930Standard visit under the WeBS Low Tide Count SurveyWeBS",3947,5690,5212,5507,5201,"(5,563)",5552,4789,Feb,5322,5322,1,2019-11-21 14:21:29
Crouch-Roach Estuary,2452,"(5,488)",4446,3471,3083,2914,"(3,848)",3520,"(4,312)",4232,"2,813Supplementary visit under the WeBS Core Count SurveyWeBS",2984,"2,627Standard visit under the WeBS Low Tide Count SurveyWeBS","(3,852)",2864,4264,6946,4119,5758,3409,Jan,4899,4899,1,2019-11-21 14:21:29
Dengie Flats,2600,"(1,550)",2455,1798,1160,1507,1538,2445,2901,"(3,560)",2364,3871,2499,3006,"(3,045)",4400,"(5,431)",4175,"(5,025)","(4,099)",Jan,4758,4758,1,2019-11-21 14:21:29
