Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughAccessTime
Portsmouth Harbour,"35,172Islay Greenland White-fronted and Barnacle Goose countsSNH adopted counts","40,054Supplementary visit under the WeBS Core Count SurveyWeBS","38,022Supplementary visit under the WeBS Core Count SurveyWeBS","35,213Supplementary visit under the WeBS Core Count SurveyWeBS","36,478Supplementary visit under the WeBS Core Count SurveyWeBS","40,018Islay Greenland White-fronted and Barnacle Goose countsSNH adopted counts","44,186Islay Greenland White-fronted and Barnacle Goose countsSNH adopted counts","47,303Argyll goose countsSNH","52,709Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","44,961Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","44,896SNH countsSNH Islay office","41,098SNH countsSNH Islay office","44,844SNH countsSNH Islay office","46,411SNH countsSNH Islay office","45,670SNH countsSNH Islay office",0.0,(0),0.0,(0),(0),nan,0.0,0.0,1,2019-11-21 14:40:11
Ribble Estuary,26540,"(27,440)",21380,"23,524Svalbard Barnacle Goose on SolwayWWT data","28,447Svalbard Barnacle Goose on SolwayWWT data",21957,"28,270Svalbard Barnacle Goose on SolwayWWT data","28,450Svalbard Barnacle Goose on SolwayWWT data","29,370Svalbard Barnacle Goose on SolwayWWT data","28,170Svalbard Barnacle Goose on SolwayWWT data","31,111Svalbard Barnacle Goose on SolwayWWT data","29,170WWT reserve countsWWT","47,000Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",25076,27260,0.0,0,0.0,0,0,nan,0.0,0.0,1,2019-11-21 14:40:11
River Lane Gravel Pit,25490,18280,8880,15795,21880,16780,19700,9320,15016,13975,6360,19137,15702,15590,22181,0.0,0,nan,nan,nan,nan,0.0,0.0,1,2019-11-21 14:40:11
River Test - Broadlands Estate,8296,"(14,790)",12500,9538,"(9,571)",9318,10410,9760,8891,"(7,667)","(13,759)",11541,11573,10540,15609,0.0,0,nan,nan,nan,nan,0.0,0.0,1,2019-11-21 14:40:11
River Wye - Glasbury,14490,15380,3350,7380,14500,11030,10850,9320,9526,10660,6360,2316,8000,13660,8250,0.0,0,0.0,0,0,nan,0.0,0.0,1,2019-11-21 14:40:11
Sandwell Valley Country Park,nan,6500,7490,6400,8500,5700,9200,nan,"5,500Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","7,169WWT/JNCC National Grey Goose Censusnull","9,040Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","12,210Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","9,980Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",6858,8910,nan,0,nan,nan,nan,nan,0.0,0.0,1,2019-11-21 14:40:11
Serpentine and Long Water and Round Pond - Kensington,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0.0,0,0,nan,0.0,0.0,1,2019-11-21 14:40:11
Severn Estuary,nan,nan,nan,nan,nan,nan,nan,nan,nan,50WWT/JNCC National Grey Goose Censusnull,nan,nan,nan,nan,nan,0.0,0,0.0,0,0,nan,0.0,0.0,1,2019-11-21 14:40:11
Severn Estuary (English counties),"1,572Supplementary visit under the WeBS Core Count SurveyWeBS","1,607Supplementary visit under the WeBS Core Count SurveyWeBS","1,442Supplementary visit under the WeBS Core Count SurveyWeBS","2,132Supplementary visit under the WeBS Core Count SurveyWeBS","2,786Supplementary visit under the WeBS Core Count SurveyWeBS","2,796Greenland Goose counts, e.g. Coll and Tiree Greenland Barnacle countsRSPB","3,273Greenland Goose counts, e.g. Coll and Tiree Greenland Barnacle countsRSPB","3,474Greenland Goose counts, e.g. Coll and Tiree Greenland Barnacle countsRSPB","4,323Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","3,393Greenland Barnacle Goose survey 2007/08Mitchell et al. 2008","3,725SNH countsSNH Islay office","3,729Greenland Goose counts, e.g. Coll and Tiree Greenland Barnacle countsRSPB","4,190Greenland Goose counts, e.g. Coll and Tiree Greenland Barnacle countsRSPB","4,295Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","4,518SNH countsSNH Islay office",0.0,0,0.0,0,0,nan,0.0,0.0,1,2019-11-21 14:40:11
Severn Estuary (Welsh counties),0,0,93,(400),(140),786,160,300,1202,(190),70,(300),42,800,1677,0.0,0,0.0,0,0,nan,0.0,0.0,1,2019-11-21 14:40:11
