Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughAccessTime
Humber Estuary,0,0,0,0,0,0,0,0,0,0,0,1,1Standard visit under the WeBS Low Tide Count SurveyWeBS,1,1.0,1,5,1,1,1,Feb,2,2,1,2019-11-21 14:21:16
Thames Estuary,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1.0,1,2,1,2,2,Feb,2,2,1,2019-11-21 14:21:16
Chichester Harbour,1,1,1,1,1,1,0,1,1,1,1,1,2,1,1.0,0,0,1,1,1,Feb,1,1,1,2019-11-21 14:21:16
Colne Estuary,0,0,0,(0),0,0,0,0,0,(0),0,1,0,0,1.0,1,1,0,0,1,Jan,1,1,1,2019-11-21 14:21:16
Crouch-Roach Estuary,0,1,1,1,1,0,1Standard visit under the WeBS Low Tide Count SurveyWeBS,0,0,0,0,0,0,1,0.0,1,2,0,0,0,nan,1,1,1,2019-11-21 14:21:16
Dengie Flats,0,1,0,0,0,0,0,(0),0,0,0,1,0,0,0.0,0,4,1,0,(0),nan,1,1,1,2019-11-21 14:21:16
Exe Estuary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,1,0,0,nan,1,1,1,2019-11-21 14:21:16
Fleet and Wey,0,0,0,(0),0,1,0,0,0,0,2Supplementary visit under the WeBS Core Count SurveyWeBS,3,2,1,2.0,0,0,2,1,1,Nov,1,1,1,2019-11-21 14:21:16
Jersey Shore,0,nan,0,0,nan,nan,nan,nan,0,0,nan,0,0,0,0.0,0,2Supplementary visit under the WeBS Core Count SurveyWeBS,0,nan,nan,nan,1,1,1,2019-11-21 14:21:16
Langstone Harbour,0,1,0,0,2,0,0,1,1,1,1,1Standard visit under the WeBS Low Tide Count SurveyWeBS,1,1,1.0,2,1,1,0,0,nan,1,1,1,2019-11-21 14:21:16
