Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
River Derwent - Calver to Froggatt,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,5,9,0.0,0,0,0.0,nan,2,2,1,2019-11-22 02:50:46
Harrow Lodge Park,nan,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,(0),(0),(0),0.0,0,1,2.0,Aug,1,1,1,2019-11-22 02:50:46
Hensol Lake,0,0,0,0.0,0.0,0.0,(0),0,0,0,0,0,0,0,0,0,0.0,0,0,4.0,Mar,1,1,1,2019-11-22 02:50:46
Little Bookham Ponds,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,2,2,2.0,0,0,0.0,nan,1,1,1,2019-11-22 02:50:46
"River Aire, Binglay",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,1.0,1,0,0.0,nan,1,1,1,2019-11-22 02:50:46
Royal George Mill Reservoir,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,4.0,2,0,0.0,nan,1,1,1,2019-11-22 02:50:46
South Norwood Lake,0,0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0,nan,nan,nan,1,1,1,2019-11-22 02:50:46
Valentines Park,0,0,0,0.0,0.0,0.0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1,1,0.0,nan,1,1,1,2019-11-22 02:50:46
WWT Washington,0,0,0,0.0,0.0,0.0,0,0,0,0,(0),0,0,0,0,2,2.0,1,0,0.0,nan,1,1,1,2019-11-22 02:50:46
Abberton Reservoir,0,0,0,0.0,0.0,0.0,0,0,(0),0,0,0,0,0,0,0,0.0,0,1,0.0,nan,0,0,1,2019-11-22 02:50:46
Aldenham Reservoir,0,0,0,0.0,nan,0.0,0,0,0,0,0,0,nan,0,1,(0),nan,nan,nan,nan,nan,0,0,1,2019-11-22 02:50:46
Alexandra Park (Hastings),0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,(0),0,0.0,0,nan,nan,nan,0,0,1,2019-11-22 02:50:46
Allestree Park Lakes,0,nan,nan,nan,0.0,1.0,0,0,0,nan,nan,nan,0,0,0,0,0.0,0,0,0.0,nan,0,0,1,2019-11-22 02:50:46
Alton Water,1,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,nan,0,0,1,2019-11-22 02:50:46
Arun Valley,0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,nan,0,0,1,2019-11-22 02:50:46
Attenborough Gravel Pits,(0),1,0,0.0,nan,0.0,0,0,0,0,(0),(0),(0),(0),(0),0,0.0,0,0,nan,nan,0,0,1,2019-11-22 02:50:46
"Backwell Lake, Nailsea (Bucklands Pond)",0,0,0,1.0,1.0,0.0,0,0,0,0,0,2,1,1,1,0,0.0,0,0,0.0,nan,0,0,1,2019-11-22 02:50:46
Barcombe Mills Reservoir,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1.0,Jan,0,0,1,2019-11-22 02:50:46
