Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Cam Washes (Upware),0,0,0.0,0,0.0,0.0,0,nan,0.0,0,1,0,1,1.0,0,1,1,1,1.0,0,nan,1,1,1,2019-11-22 00:12:47
Carsebreck and Rhynd Lochs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,1,1,1,2019-11-22 00:12:47
Acton Park Lake,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,1,(0),0.0,0,0,0,0,0.0,0,nan,0,0,1,2019-11-22 00:12:47
Ardrossan-West Kilbride,nan,0,0.0,1,1.0,1.0,1,0,0.0,(0),0,nan,nan,0.0,nan,nan,nan,0,0.0,0,nan,0,0,1,2019-11-22 00:12:47
Attenborough Gravel Pits,(0),(0),0.0,0,nan,0.0,0,0,0.0,0,(0),(0),(0),1.0,(0),0,0,0,0.0,nan,nan,0,0,1,2019-11-22 00:12:47
Barton Pits and Catholme,0,0,1.0,0,0.0,0.0,0,0,0.0,0,0,0,(0),0.0,0,0,0,nan,nan,nan,nan,0,0,1,2019-11-22 00:12:47
Bittell Reservoirs,0,0,0.0,0,0.0,0.0,0,(0),0.0,0,0,0,0,0.0,0,0,0,(0),0.0,0,nan,0,0,1,2019-11-22 00:12:47
Blackwater Estuary,0,0,0.0,0,0.0,0.0,0,0,0.0,1,0,0,0,0.0,0,0,0,0,0.0,0,nan,0,0,1,2019-11-22 00:12:47
Blithfield Reservoir,0,0,0.0,0,0.0,0.0,0,nan,nan,0,0,0,0,0.0,0,0,0,0,0.0,0,nan,0,0,1,2019-11-22 00:12:47
Bolton-on-Swale Gravel Pits,1,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,nan,0,0,1,2019-11-22 00:12:47
Breydon Water and Berney Marshes,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,1Supplementary roost count under the WeBS Core Count SurveyWeBS,0.0,0,0,0,0,0.0,0,nan,0,0,1,2019-11-22 00:12:47
Clifford Hill Gravel Pits Consolidated,0,0,0.0,0,0.0,0.0,0,0,0.0,0,(0),0,0,0.0,0,1,0,0,0.0,0,nan,0,0,1,2019-11-22 00:12:47
College Lake Reserve,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,1,1,0,0.0,0,nan,0,0,1,2019-11-22 00:12:47
Colne Estuary,0,0,0.0,(0),0.0,0.0,0,0,0.0,1,0,0,0,0.0,(0),0,(0),0,0.0,0,nan,0,0,1,2019-11-22 00:12:47
Colne Fen Gravel Pits,0,0,0.0,0,0.0,0.0,0,0,0.0,0,1,1,1,0.0,0,0,nan,0,0.0,0,nan,0,0,1,2019-11-22 00:12:47
Combermere,0,0,0.0,0,0.0,0.0,0,0,nan,0,0,0,0,0.0,0,0,0,0,0.0,0,nan,0,0,1,2019-11-22 00:12:47
Croxall Pits,0,1,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,nan,0,0,0.0,0,nan,0,0,1,2019-11-22 00:12:47
Dee Estuary (England and Wales),0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,1,0,0.0,0,2,0,0,0.0,0,nan,0,0,1,2019-11-22 00:12:47
Dee Estuary (English counties),0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,1,0,0.0,0,0,0,0,0.0,0,nan,0,0,1,2019-11-22 00:12:47
Dee Estuary (Welsh counties),0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,2,0,0,0.0,0,nan,0,0,1,2019-11-22 00:12:47
Dee Flood Meadows,0,0,0.0,1,0.0,0.0,0,0,0.0,0,0,0,1,0.0,1,1,0,0,0.0,0,nan,0,0,1,2019-11-22 00:12:47
Drakelow Gravel Pit,0,1,1.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,nan,0,0,1,2019-11-22 00:12:47
Earith Gravel Pits,0,0,0.0,0,nan,nan,nan,nan,nan,nan,0,1,0,0.0,0,0,nan,nan,nan,nan,nan,0,0,1,2019-11-22 00:12:47
Esthwaite Water,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,nan,0,0,1,2019-11-22 00:12:47
Exeter River Valley Park and Matford Marshes,nan,nan,nan,2,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,(0),(0),(0),0.0,(0),nan,0,0,1,2019-11-22 00:12:47
