Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Cam Washes (Upware),0,0,0.0,0,0.0,0.0,0,nan,0.0,0,1,0,1,1.0,0,1,1,1,1.0,0,nan,1,1,1,2019-11-24 17:41:59
Carsebreck and Rhynd Lochs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,1,1,1,2019-11-24 17:41:59
Acton Park Lake,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,1,(0),0.0,0,0,0,0,0.0,0,nan,0,0,1,2019-11-24 17:41:59
Ardrossan-West Kilbride,nan,0,0.0,1,1.0,1.0,1,0,0.0,(0),0,nan,nan,0.0,nan,nan,nan,0,0.0,0,nan,0,0,1,2019-11-24 17:41:59
Attenborough Gravel Pits,(0),(0),0.0,0,nan,0.0,0,0,0.0,0,(0),(0),(0),1.0,(0),0,0,0,0.0,nan,nan,0,0,1,2019-11-24 17:41:59
Barton Pits and Catholme,0,0,1.0,0,0.0,0.0,0,0,0.0,0,0,0,(0),0.0,0,0,0,nan,nan,nan,nan,0,0,1,2019-11-24 17:41:59
Bittell Reservoirs,0,0,0.0,0,0.0,0.0,0,(0),0.0,0,0,0,0,0.0,0,0,0,(0),0.0,0,nan,0,0,1,2019-11-24 17:41:59
Blackwater Estuary,0,0,0.0,0,0.0,0.0,0,0,0.0,1,0,0,0,0.0,0,0,0,0,0.0,0,nan,0,0,1,2019-11-24 17:41:59
Blithfield Reservoir,0,0,0.0,0,0.0,0.0,0,nan,nan,0,0,0,0,0.0,0,0,0,0,0.0,0,nan,0,0,1,2019-11-24 17:41:59
Bolton-on-Swale Gravel Pits,1,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,nan,0,0,1,2019-11-24 17:41:59
Breydon Water and Berney Marshes,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,1Supplementary roost count under the WeBS Core Count SurveyWeBS,0.0,0,0,0,0,0.0,0,nan,0,0,1,2019-11-24 17:41:59
Clifford Hill Gravel Pits Consolidated,0,0,0.0,0,0.0,0.0,0,0,0.0,0,(0),0,0,0.0,0,1,0,0,0.0,0,nan,0,0,1,2019-11-24 17:41:59
College Lake Reserve,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,1,1,0,0.0,0,nan,0,0,1,2019-11-24 17:41:59
Colne Estuary,0,0,0.0,(0),0.0,0.0,0,0,0.0,1,0,0,0,0.0,(0),0,(0),0,0.0,0,nan,0,0,1,2019-11-24 17:41:59
Colne Fen Gravel Pits,0,0,0.0,0,0.0,0.0,0,0,0.0,0,1,1,1,0.0,0,0,nan,0,0.0,0,nan,0,0,1,2019-11-24 17:41:59
Combermere,0,0,0.0,0,0.0,0.0,0,0,nan,0,0,0,0,0.0,0,0,0,0,0.0,0,nan,0,0,1,2019-11-24 17:41:59
Croxall Pits,0,1,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,nan,0,0,0.0,0,nan,0,0,1,2019-11-24 17:41:59
Dee Estuary (England and Wales),0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,1,0,0.0,0,2,0,0,0.0,0,nan,0,0,1,2019-11-24 17:41:59
