Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Southampton Water,0.0,0,0.0,0.0,0.0,0.0,2.0,0,1.0,5.0,1.0,1.0,1.0,1.0,0.0,4,6,8,10.0,8,Sep,7,7,1,2019-11-24 03:19:48
Ramsbury Lake,9.0,9,6.0,3.0,4.0,1.0,2.0,1,6.0,7.0,5.0,6.0,5.0,2.0,4.0,5,4,6,4.0,nan,nan,5,5,1,2019-11-24 03:19:48
Stour Estuary,0.0,0,0.0,0.0,0.0,0.0,1.0,1,5.0,5.0,8.0,10.0,7.0,2.0,5.0,3,1,6Standard visit under the WeBS Low Tide Count SurveyWeBS,2.0,4,Mar,3,3,1,2019-11-24 03:19:48
Ballamona Beg,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2Supplementary visit under the WeBS Core Count SurveyWeBS,nan,nan,nan,nan,2,2,1,2019-11-24 03:19:48
Blatherwyke Lake,0.0,0,0.0,0.0,0.0,nan,3.0,2,3.0,4.0,3.0,1.0,2.0,0.0,1.0,2,2,1,1.0,2,Jan,2,2,1,2019-11-24 03:19:48
Chichester Gravel Pits,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2,0.0,8,Oct,2,2,1,2019-11-24 03:19:48
Chichester Harbour,0.0,1,1.0,1.0,0.0,0.0,0.0,0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,1,1,0,6.0,1,May,2,2,1,2019-11-24 03:19:48
Dee Estuary (England and Wales),0.0,1,0.0,1.0,3.0,0.0,0.0,1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,1,3,3.0,5,Oct,2,2,1,2019-11-24 03:19:48
Dee Estuary (Welsh counties),0.0,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,3,3.0,2,Sep,2,2,1,2019-11-24 03:19:48
Exe Estuary,1.0,2,5.0,5.0,1.0,0.0,1.0,5,0.0,0.0,0.0,3.0,4.0,2.0,1.0,2,1,0,4.0,1,Nov,2,2,1,2019-11-24 03:19:48
Fleet and Wey,10.0,8,4.0,5.0,4.0,3.0,7.0,8,4.0,4.0,4.0,7.0,5.0,3.0,3.0,2,2,2,2.0,4,Mar,2,2,1,2019-11-24 03:19:48
Hallams Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4,0,nan,nan,nan,nan,2,2,1,2019-11-24 03:19:48
River Avon - Upper Woodford to Avon Bridge,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3,2,0.0,nan,nan,2,2,1,2019-11-24 03:19:48
Slapton Ley,0.0,0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0,5,5.0,1,May,2,2,1,2019-11-24 03:19:48
Spade Oak Gravel Pit (Little Marlow),0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,2,2.0,2,Apr,2,2,1,2019-11-24 03:19:48
Tees Estuary,2.0,0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,3.0,4,Sep,2,2,1,2019-11-24 03:19:48
Thames Estuary,2.0,2,0.0,1.0,2.0,1.0,3.0,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2Supplementary visit under the WeBS Core Count SurveyWeBS,3Supplementary visit under the WeBS Core Count SurveyWeBS,3,1.0,0,nan,2,2,1,2019-11-24 03:19:48
Welham Park Malton,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),nan,3,Mar,3,3,1,2019-11-24 03:19:48
Woburn Park Lakes,6.0,8,7.0,3.0,5.0,8.0,2.0,2,2.0,2.0,2.0,2.0,2.0,2.0,5.0,3,2,2,1.0,1,Sep,2,2,1,2019-11-24 03:19:48
Alde Estuary,0.0,0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,2.0,2,Oct,1,1,1,2019-11-24 03:19:48
Alvecote Pools,0.0,(0),0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,0.0,2,Oct,1,1,1,2019-11-24 03:19:48
Arun Valley,1.0,0,2.0,0.0,0.0,1.0,2.0,0,1.0,0.0,3.0,1.0,0.0,0.0,6.0,1,3,1,2.0,0,nan,1,1,1,2019-11-24 03:19:48
