Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Southampton Water,0.0,0,0.0,0.0,0.0,0.0,2.0,0,1.0,5.0,1.0,1.0,1.0,1.0,0.0,4,6,8,10.0,8,Sep,7,7,1,2019-11-22 02:05:55
Ramsbury Lake,9.0,9,6.0,3.0,4.0,1.0,2.0,1,6.0,7.0,5.0,6.0,5.0,2.0,4.0,5,4,6,4.0,nan,nan,5,5,1,2019-11-22 02:05:55
Stour Estuary,0.0,0,0.0,0.0,0.0,0.0,1.0,1,5.0,5.0,8.0,10.0,7.0,2.0,5.0,3,1,6Standard visit under the WeBS Low Tide Count SurveyWeBS,2.0,4,Mar,3,3,1,2019-11-22 02:05:55
Ballamona Beg,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2Supplementary visit under the WeBS Core Count SurveyWeBS,nan,nan,nan,nan,2,2,1,2019-11-22 02:05:55
Blatherwyke Lake,0.0,0,0.0,0.0,0.0,nan,3.0,2,3.0,4.0,3.0,1.0,2.0,0.0,1.0,2,2,1,1.0,2,Jan,2,2,1,2019-11-22 02:05:55
Chichester Gravel Pits,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2,0.0,8,Oct,2,2,1,2019-11-22 02:05:55
Chichester Harbour,0.0,1,1.0,1.0,0.0,0.0,0.0,0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,1,1,0,6.0,1,May,2,2,1,2019-11-22 02:05:55
Dee Estuary (England and Wales),0.0,1,0.0,1.0,3.0,0.0,0.0,1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,1,3,3.0,5,Oct,2,2,1,2019-11-22 02:05:55
Dee Estuary (Welsh counties),0.0,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,3,3.0,2,Sep,2,2,1,2019-11-22 02:05:55
Exe Estuary,1.0,2,5.0,5.0,1.0,0.0,1.0,5,0.0,0.0,0.0,3.0,4.0,2.0,1.0,2,1,0,4.0,1,Nov,2,2,1,2019-11-22 02:05:55
