Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Somerset Levels,10600,15070,10084,5740,19810,17823,13420,15605,"(16,721)","(10,644)","(4,237)","(3,613)",2395,"(7,885)",2969,828,1056,1262,1125,1215,Nov,1097,1097,1,2019-11-22 02:30:17
Loughs Neagh and Beg,5634,8814,11563,10200,10533,12630,13334,"(8,872)",10869,9425,9457,11688,12234,5254,9166,1050,1101,811,1103,1060,Sep,1025,1025,1,2019-11-22 02:30:17
Fleet and Wey,5365,7200,10220,9050,8405,10568,12684,"(8,210)",9771,8152,8385,9969,10659,4034,8115,695,799,1167,992,947,Nov,920,920,1,2019-11-22 02:30:17
Upper Lough Erne,3150,1996,"(2,912)",3776,"2,245Standard visit under the WeBS Low Tide Count SurveyWeBS",2579,3460,4182,3711,"(5,414)",3943,5148,2945,3977,4365,692,722,586,718,462,Dec,636,636,1,2019-11-22 02:30:17
Loch Leven,"(5,262)",4020,6918,3655,"(4,819)","4,390Standard visit under the WeBS Low Tide Count SurveyWeBS","(4,188)",5223,4823,5804,2892,"(6,137)",4095,3668,5763,524,686,474,588,627,Jul,580,580,1,2019-11-22 02:30:17
Loch Bee (South Uist),8030,6225,"(6,707)",6137,7164,8228,7728,6609,9816,5804,"(8,409)",8367,6081,5118,4493,420,437,575,498,497,Aug,485,485,1,2019-11-22 02:30:17
Rutland Water,2644,2908,2536,3190,3063,3829,3850,2935,2577,2216,2878,"(2,327)",3094,3380,"(1,805)",396,403,537,450,472,Sep,452,452,1,2019-11-22 02:30:17
Severn Estuary,1900,1648,2622,2885,1862,2528,2578,2938,3059,"(3,595)",2919,3284,1927,3254,3667,365,500,460,403,374,Dec,420,420,1,2019-11-22 02:30:17
Ouse Washes,4684,3775,3009,2920,3531,3452,"3,164Supplementary visit under the WeBS Core Count SurveyWeBS",3063,3546,3283,2774,4047,3444,"(4,510)",3100,505,436,377,384,287,Nov,398,398,1,2019-11-22 02:30:17
Aqualate Mere,3574,"4,207Standard visit under the WeBS Low Tide Count SurveyWeBS","2,893Standard visit under the WeBS Low Tide Count SurveyWeBS",4162,"4,078Standard visit under the WeBS Low Tide Count SurveyWeBS",4475,"5,709Standard visit under the WeBS Low Tide Count SurveyWeBS","4,442Standard visit under the WeBS Low Tide Count SurveyWeBS",3346,"6,084Standard visit under the WeBS Low Tide Count SurveyWeBS","5,507Standard visit under the WeBS Low Tide Count SurveyWeBS","2,846Standard visit under the WeBS Low Tide Count SurveyWeBS","2,335Standard visit under the WeBS Low Tide Count SurveyWeBS",4515,"2,807Standard visit under the WeBS Low Tide Count SurveyWeBS",335,387,452,424,381,Aug,396,396,1,2019-11-22 02:30:17
Cotswold Water Park,11430,7608,10074,11783,7834,7347,7451,6904,6855,6656,6046,6155,5228,4438,4409,359,410,469,388,337,Nov,393,393,1,2019-11-22 02:30:17
Abberton Reservoir,"(1,777)",3093,"(2,873)","(1,808)",2572,1904,2073,"(1,828)",2623,2369,2642,2342,"(1,936)",2187,2909,479,390,335,361,267,Aug,366,366,1,2019-11-22 02:30:17
Tweed Estuary,4042,2188,4628,2219,"(4,324)",3137,5359,1863,2893,1910,1995,1347,"(1,278)",1654,1915,314,360,334,406,395,Jun,362,362,1,2019-11-22 02:30:17
Loch of Harray,973,1224,1751,"1,546Standard visit under the WeBS Low Tide Count SurveyWeBS",1826,"1,323Standard visit under the WeBS Low Tide Count SurveyWeBS","1,773Standard visit under the WeBS Low Tide Count SurveyWeBS","1,180Standard visit under the WeBS Low Tide Count SurveyWeBS",1868,"(1,406)","(2,302)","(1,451)",2086,1495,1740,368,368,290,287,311,Jan,325,325,1,2019-11-22 02:30:17
Loch of Strathbeg,3956,1599,3410,2219,"(3,672)","(1,599)",4688,1592,2588,1557,1797,1228,(862),1278,1376,437,282,198,372,281,Sep,314,314,1,2019-11-22 02:30:17
Stour Estuary,1151,2508,1547,1150,2128,2062,1315,1395,1382,"(1,756)",1327,2597,2133,1239,1655,436Standard visit under the WeBS Low Tide Count SurveyWeBS,294,222,242,249,Sep,289,289,1,2019-11-22 02:30:17
Chichester Harbour,1937,"(2,552)",1803,1866,1172,2128,"1,192Standard visit under the WeBS Low Tide Count SurveyWeBS",1948,1290,1544,1505,1673,"(1,580)",2292,(881),297,280,237,253,284,Nov,270,270,1,2019-11-22 02:30:17
Cotswold Water Park (West),1956,"2,351Standard visit under the WeBS Low Tide Count SurveyWeBS","2,164Standard visit under the WeBS Low Tide Count SurveyWeBS","1,441Standard visit under the WeBS Low Tide Count SurveyWeBS",1916,"1,569Standard visit under the WeBS Low Tide Count SurveyWeBS",2149,"1,592Standard visit under the WeBS Low Tide Count SurveyWeBS","2,289Standard visit under the WeBS Low Tide Count SurveyWeBS",2402,"3,499Standard visit under the WeBS Low Tide Count SurveyWeBS","2,396Standard visit under the WeBS Low Tide Count SurveyWeBS","1,776Standard visit under the WeBS Low Tide Count SurveyWeBS","1,613Standard visit under the WeBS Low Tide Count SurveyWeBS","1,707Standard visit under the WeBS Low Tide Count SurveyWeBS",251,272,nan,nan,nan,nan,262,262,1,2019-11-22 02:30:17
Severn Estuary (Welsh counties),2363,2711,3385,2940,3285,1584,2318,1968,1870,2498,1941,1362,1904,1241,1903,206,345,291,254,213,Jul,262,262,1,2019-11-22 02:30:17
Severn Estuary (English counties),3015,2929,2047,2342,2290,1818,2207,2140,1406,2003,1926,1636,1667,1392,672,215,253,253,291,272,Feb,257,257,1,2019-11-22 02:30:17
Ditchford Gravel Pits,2318,2192,1748,2221,2385,2072,1547,"1,865Standard visit under the WeBS Low Tide Count SurveyWeBS",1043,788,899,715,775,1826,1728,209,163,232,346,283,Oct,247,247,1,2019-11-22 02:30:17
Earls Barton Gravel Pits,1791,1369,2003,"(1,623)",1903,1657,1951,1493,"(1,496)",2450,1838,"(1,401)","(1,264)",964,960,252,281,216,166,307,Dec,244,244,1,2019-11-22 02:30:17
Dungeness and Rye Bay,973,1071,907,776,1191,"(1,240)",690,"1,239Standard visit under the WeBS Low Tide Count SurveyWeBS","(1,106)","(1,098)",806,1191,1365,1083,1288,279,315,253,150,173,Oct,234,234,1,2019-11-22 02:30:17
Fen Drayton Lakes,2129,1707,1328,881,945,1124,1025,925,1181,1120,1041,1020,982,1051,794,(265),194,199,239,257,Jun,231,231,1,2019-11-22 02:30:17
Sutton and Lound Gravel Pits,821,814,554,535,325,605,767,737,363,498,790,911,866,734,613,235,189,245,234Supplementary visit under the WeBS Core Count SurveyWeBS,226,Jul,226,226,1,2019-11-22 02:30:17
