Site▲▼,78/79▲▼,79/80▲▼,80/81▲▼,81/82▲▼,82/83▲▼,83/84▲▼,84/85▲▼,85/86▲▼,86/87▲▼,87/88▲▼,88/89▲▼,89/90▲▼,90/91▲▼,91/92▲▼,92/93▲▼,93/94▲▼,94/95▲▼,95/96▲▼,96/97▲▼,97/98▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Loch of Harray,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,(0),0,0,0,0,0.0,0.0,0.0,0.0,(0),0,0.0,0.0,0.0,0,0,2,(0),0,nan,1,1,1,2019-11-28 11:53:03
Alton Water,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,nan,0.0,0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,nan,0,0,1,2019-11-28 11:53:03
Arun Valley,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,nan,0,0,1,2019-11-28 11:53:03
Bardowie Loch,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,0.0,nan,0,nan,nan,nan,nan,0.0,0.0,0,1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,nan,0.0,nan,nan,nan,nan,nan,0,0,nan,0,0,1,2019-11-28 11:53:03
Besthorpe and Girton Gravel Pits and Fleet,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,(0),nan,0,nan,0,0,1,2019-11-28 11:53:03
Brandesburton Ponds West,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0,0.0,1.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,(0),nan,0.0,0.0,0.0,(0),(0),nan,nan,nan,nan,0,0,1,2019-11-28 11:53:03
Calf Hey Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0.0,0,0.0,0.0,0.0,1,0.0,0,0,0,0,(0),0.0,0.0,0.0,0.0,0,0,0.0,nan,0.0,0,nan,nan,nan,nan,nan,0,0,1,2019-11-28 11:53:03
Conwy Estuary,0,nan,0.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,nan,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,1,0.0,0.0,0.0,4.0,1,1,1.0,0.0,0.0,0,0,0,0,0,nan,0,0,1,2019-11-28 11:53:03
Cranwich Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),0.0,0,0,0,0,nan,nan,nan,nan,nan,1,0,0.0,nan,nan,0,0,0,0,0,nan,0,0,1,2019-11-28 11:53:03
Dee Estuary (England and Wales),(0),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,nan,0,0,1,2019-11-28 11:53:03
Dee Estuary (English counties),(0),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,nan,0,0,1,2019-11-28 11:53:03
Dee Estuary (Welsh counties),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,nan,0,0,1,2019-11-28 11:53:03
Derwent Water,0,0.0,0.0,0.0,nan,nan,0.0,0.0,nan,0.0,nan,nan,0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,nan,0,0,1,2019-11-28 11:53:03
Dorchester Gravel Pits,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,nan,nan,0,0,1,2019-11-28 11:53:03
Duddon Estuary,0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,nan,0,0,1,2019-11-28 11:53:03
East Park Hull,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0,0,0,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,nan,0,0,1,2019-11-28 11:53:03
Fleet and Wey,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,1,0,(0),0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,nan,0,0,1,2019-11-28 11:53:03
Grindon Lough,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,nan,0.0,nan,nan,nan,nan,(0),0,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,nan,0,0,1,2019-11-28 11:53:03
Hardley Flood,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,1.0,1.0,nan,nan,nan,nan,0,nan,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,(0),0,0,nan,nan,nan,0,0,1,2019-11-28 11:53:03
Haslingden Grane Reservoirs,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,1,1.0,1,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,nan,0.0,0,0,0,0,0,nan,0,0,1,2019-11-28 11:53:03
Hauxley Nature Reserve,nan,nan,nan,nan,0.0,nan,nan,nan,0.0,0.0,0.0,0.0,0,0.0,nan,(0),0.0,0.0,nan,nan,nan,nan,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,nan,0,0,1,2019-11-28 11:53:03
Holden Wood Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0.0,0,0.0,0.0,0.0,1,1.0,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,nan,0.0,0,nan,nan,nan,nan,nan,0,0,1,2019-11-28 11:53:03
Humber Estuary,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(0),0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2.0,0.0,0.0,0,0,0,0,0,nan,0,0,1,2019-11-28 11:53:03
Llyn Alaw,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,1.0,0.0,0.0,1,0,nan,nan,0.0,0,nan,nan,nan,(0),nan,0,0,1,2019-11-28 11:53:03
Llyn Traffwll,0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,1,0,1.0,0.0,1.0,1.0,1,1,1.0,0.0,0.0,0,0,0,0,0,nan,0,0,1,2019-11-28 11:53:03
Maxey Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,nan,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0,nan,0,0,1,2019-11-28 11:53:03
Middle Yare Marshes,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,1.0,0.0,0.0,(0),0.0,0,0,0,0,0,0.0,0.0,1.0,0.0,0,(0),1.0,2.0,0.0,0,0,0,0,0,nan,0,0,1,2019-11-28 11:53:03
North Norfolk Coast,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,1.0,0.0,1.0,0,0.0,0,0,0,1,0,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.0,0,0,0,0,1,Aug,0,0,1,2019-11-28 11:53:03
Nunnery Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,nan,0,0,1,2019-11-28 11:53:03
Ogden Reservoir (Grane),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,nan,0.0,0,0.0,0.0,0.0,1,1.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,nan,0.0,0,nan,nan,nan,nan,nan,0,0,1,2019-11-28 11:53:03
Ouse Washes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,nan,0.0,0.0,2,2019-11-28 11:53:33
Poole Harbour,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,(0),(0),(0),0.0,(0),0,0,0,0,0,0,2,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,(0),0,0,nan,0.0,0.0,2,2019-11-28 11:53:33
Ranworth and Cockshoot Broads,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,nan,0.0,0.0,2,2019-11-28 11:53:33
River Avon - Ringwood to Christchurch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,(0),(0),(0),0,(0),0,2.0,1,1,0.0,1.0,0.0,(0),0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,nan,0.0,0.0,2,2019-11-28 11:53:33
River Cam - Kingfishers Bridge,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,(0),0,0,0.0,0,1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,nan,0.0,0.0,2,2019-11-28 11:53:33
Severn Estuary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(0),(0),0,0,0,0,0.0,0,1,1,0,1,0,0,0,0.0,1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,nan,0.0,0.0,2,2019-11-28 11:53:33
Severn Estuary (English counties),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,1,1,0,1,0,0,0,0.0,1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,nan,0.0,0.0,2,2019-11-28 11:53:33
Severn Estuary (Welsh counties),nan,0.0,nan,nan,0.0,0.0,0.0,0.0,(0),(0),(0),0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,nan,0.0,0.0,2,2019-11-28 11:53:33
Stodmarsh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,nan,nan,0,0,0,0.0,3,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,nan,0.0,0.0,2,2019-11-28 11:53:33
Stratfield Saye,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0.0,(0),0,0.0,0.0,0.0,0,0.0,0.0,(0),0.0,0,0.0,0.0,0,0,0,nan,0.0,0.0,2,2019-11-28 11:53:33
Sutton and Lound Gravel Pits,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,nan,nan,0.0,nan,0,0,0,(0),nan,0,nan,0.0,0,0,0.0,1.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,nan,0.0,0.0,2,2019-11-28 11:53:33
Testbourne Estate,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1,1.0,1.0,0,0.0,0,0.0,0.0,0,(0),(0),nan,0.0,0.0,2,2019-11-28 11:53:33
Thames Estuary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,(0),(0),0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,1,0,nan,0.0,0.0,2,2019-11-28 11:53:33
Thanet Coast,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0,0,(0),0,(0),0,nan,0.0,0,1,nan,0,0,2,0,0,0.0,0,(0),0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,nan,0.0,0.0,2,2019-11-28 11:53:33
"The Lake, Lulworth",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,1,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,2,2019-11-28 11:53:33
Theale Gravel Pits,0.0,nan,0.0,0.0,0.0,nan,0.0,0.0,0,0,0,nan,0,0,0.0,0,0,0,0,0,0,0,nan,0.0,0,1,1.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,(0),nan,0.0,0.0,2,2019-11-28 11:53:33
Tottenhill Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,0,0,(0),0,1,0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),nan,nan,(0),nan,0,nan,0.0,0.0,2,2019-11-28 11:53:33
Tundry Pond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,nan,nan,0,0,nan,0.0,nan,nan,nan,0,0,0,0,0,0.0,0,0,0.0,0.0,1.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,nan,0.0,0.0,2,2019-11-28 11:53:33
WWT Martin Mere,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,nan,0.0,0.0,2,2019-11-28 11:53:33
Weirwood Reservoir,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,(0),1,1,(0),(0),1,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,nan,0.0,0.0,2,2019-11-28 11:53:33
Yare Valley - Marlingford to Bawburgh,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,1,0.0,1.0,0,0.0,0,0.0,0.0,0,0,0,nan,0.0,0.0,2,2019-11-28 11:53:33
Colemans Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0.0,0,1,0,0,nan,0,0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,2019-11-28 11:53:33
Didlington Lakes,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),0,0,0,0,0,nan,nan,1,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,2019-11-28 11:53:33
Jackhouse Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,2019-11-28 11:53:33
Locko Park Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,2019-11-28 11:53:33
North Uist,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1Supplementary visit under the WeBS Core Count SurveyWeBS,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,2019-11-28 11:53:33
Paultons Bird Park,nan,nan,nan,nan,nan,nan,nan,0.0,0,nan,0,nan,0,0,0.0,0,1,nan,nan,nan,nan,nan,nan,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,2019-11-28 11:53:33
Thrybergh Country Park,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,2,2019-11-28 11:53:33
END
