Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Loch of Harray,0.0,(0),0,0,0,0,0.0,0.0,0.0,0.0,(0),0,0.0,0.0,0.0,0,0,2,(0),0,nan,1,1,1,2019-11-22 01:55:25
Alton Water,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,nan,0,0,1,2019-11-22 01:55:25
Arun Valley,1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,nan,0,0,1,2019-11-22 01:55:25
Bardowie Loch,1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,nan,0.0,nan,nan,nan,nan,nan,0,0,nan,0,0,1,2019-11-22 01:55:25
Besthorpe and Girton Gravel Pits and Fleet,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,(0),nan,0,nan,0,0,1,2019-11-22 01:55:25
Brandesburton Ponds West,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,(0),nan,0.0,0.0,0.0,(0),(0),nan,nan,nan,nan,0,0,1,2019-11-22 01:55:25
Calf Hey Reservoir,0.0,0,0,0,0,(0),0.0,0.0,0.0,0.0,0,0,0.0,nan,0.0,0,nan,nan,nan,nan,nan,0,0,1,2019-11-22 01:55:25
Conwy Estuary,0.0,0,0,0,0,1,0.0,0.0,0.0,4.0,1,1,1.0,0.0,0.0,0,0,0,0,0,nan,0,0,1,2019-11-22 01:55:25
Cranwich Gravel Pits,0.0,0,0,0,0,nan,nan,nan,nan,nan,1,0,0.0,nan,nan,0,0,0,0,0,nan,0,0,1,2019-11-22 01:55:25
Dee Estuary (England and Wales),0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,nan,0,0,1,2019-11-22 01:55:25
Dee Estuary (English counties),0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,nan,0,0,1,2019-11-22 01:55:25
Dee Estuary (Welsh counties),0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,nan,0,0,1,2019-11-22 01:55:25
Derwent Water,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,nan,0,0,1,2019-11-22 01:55:25
Dorchester Gravel Pits,1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,nan,nan,0,0,1,2019-11-22 01:55:25
Duddon Estuary,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,nan,0,0,1,2019-11-22 01:55:25
