Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Dinton Pastures,0,0,nan,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.0,2,Nov,1,1,1,2019-11-22 02:55:58
River Avon - Fordingbridge to Ringwood,0,0,0,0,(0),0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,1,Sep,1,1,1,2019-11-22 02:55:58
WWT Washington,0,0,0,0,0,0,0,0,0,0,(0),0,0,0,0,0,0,1,1.0,1,Jul,1,1,1,2019-11-22 02:55:58
Abberton Reservoir,0,0,0,0,0,0,1,0,(0),0,0,0,0,0,0,0,0,0,0.0,0,nan,0,0,1,2019-11-22 02:55:58
Alt Estuary,0,0,0,0,0,0,0,0,0,0,0,0,(0),0,0,0,0,0,0.0,(0),nan,0,0,1,2019-11-22 02:55:58
Arlington Lake,(0),(0),(0),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,nan,0,0,1,2019-11-22 02:55:58
Beesands Ley,0,0,0,0,(0),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,nan,0,0,1,2019-11-22 02:55:58
Belvide Reservoir,0,0,0,0,nan,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,nan,0,0,1,2019-11-22 02:55:58
Besthorpe and Girton Gravel Pits and Fleet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,(0),nan,0,nan,0,0,1,2019-11-22 02:55:58
Blackwater Estuary,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0.0,0,nan,0,0,1,2019-11-22 02:55:58
Blagdon Lake,0,0,0,0,0,0,0,0,1,0,(0),0,0,2Supplementary visit under the WeBS Core Count SurveyWeBS,1,0,0,0,0.0,0,nan,0,0,1,2019-11-22 02:55:58
Bosherston Lakes,0,(0),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,nan,0,0,1,2019-11-22 02:55:58
Brogborough Clay Pit,0,0,0,0,0,0,nan,nan,nan,nan,nan,0,0,0,0,0,1,0,0.0,0,nan,0,0,1,2019-11-22 02:55:58
Calvert Brick Works,0,0,nan,nan,nan,nan,nan,nan,0,0,0,1,0,0,0,0,0,0,0.0,0,nan,0,0,1,2019-11-22 02:55:58
Carsington Water,0,1,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,nan,0,0,1,2019-11-22 02:55:58
Cheddar Reservoir,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,nan,0,0,1,2019-11-22 02:55:58
Chew Valley Lake,0,0,0,0,1,0,1,2,1,1,1,1,3,1,2,1,0,0,0.0,0,nan,0,0,1,2019-11-22 02:55:58
Chilham and Chartham Gravel Pits,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,0,0.0,0,nan,0,0,1,2019-11-22 02:55:58
Cotswold Water Park,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,nan,0,0,1,2019-11-22 02:55:58
Cotswold Water Park (East),0,1,(0),0,(0),(0),(0),(0),(0),(0),(0),(0),0,0,(0),(0),(0),nan,nan,nan,nan,0,0,1,2019-11-22 02:55:58
Cotswold Water Park (West),0,(0),0,(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),0,(0),(0),0,nan,nan,nan,nan,0,0,1,2019-11-22 02:55:58
Dagenham Chase Gravel Pits,nan,(0),0,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,0,1,0.0,0,nan,0,0,1,2019-11-22 02:55:58
Dishley Pool,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,nan,0,0,1,2019-11-22 02:55:58
Durkar Sand Quarry,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,nan,0,0,1,2019-11-22 02:55:58
Elstow Clay Pit,0,nan,nan,0,0,1,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0.0,0,nan,0,0,1,2019-11-22 02:55:58
Erme Estuary,0,0,0,0,0,(0),0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,nan,0,0,1,2019-11-22 02:55:58
Eyebrook Reservoir,0,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,Nov,0,0,1,2019-11-22 02:55:58
Fen Drayton Lakes,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,(0),0,0,0.0,0,nan,0,0,1,2019-11-22 02:55:58
Fleet Pond,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0,(0),0,0,0.0,0,nan,0,0,1,2019-11-22 02:55:58
Fleet and Wey,0,0,0,(0),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,nan,0,0,1,2019-11-22 02:55:58
Gatton Park,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,2.0,0.0,0,0,0,0,0,0,0.0,nan,0,0,2,2019-11-22 02:56:05
Godmanchester Nature Reserve,0,0,1.0,0.0,0.0,0,0,0.0,0,nan,nan,nan,0.0,0,0,0,(0),0,0,0.0,nan,0,0,2,2019-11-22 02:56:05
Great Meadow Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,0,0,0,0.0,nan,0,0,2,2019-11-22 02:56:05
Grimley New Workings,nan,nan,nan,nan,nan,0,0,1.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,nan,0,0,2,2019-11-22 02:56:05
Groby Pool,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0.0,nan,0,0,2,2019-11-22 02:56:05
Hanningfield Reservoir,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,nan,0,0,2,2019-11-22 02:56:05
Helston Park Lake,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.0,Jun,0,0,2,2019-11-22 02:56:05
Humber Estuary,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0.0,nan,0,0,2,2019-11-22 02:56:05
Kirkby-on-Bain Gravel Pits,1,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,nan,0,0,2,2019-11-22 02:56:05
Lakenheath Fen,(0),nan,nan,nan,0.0,0,0,0.0,0,0.0,0.0,0.0,1.0,1,0,0,1,0,0,0.0,nan,0,0,2,2019-11-22 02:56:05
Leathes Ham,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,1.0,0,0,0,0,0,nan,nan,nan,0,0,2,2019-11-22 02:56:05
Lee Valley Gravel Pits,0,(0),0.0,1.0,0.0,0,0,0.0,0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0.0,nan,0,0,2,2019-11-22 02:56:05
Leighton Moss,0,0,0.0,1.0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,nan,0,0,2,2019-11-22 02:56:05
Leybourne and New Hythe Gravel Pits,nan,nan,0.0,0.0,0.0,0,nan,1.0,1,nan,nan,0.0,0.0,0,0,nan,0,nan,nan,nan,nan,0,0,2,2019-11-22 02:56:05
Little Paxton Gravel Pits,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,nan,0,0,2,2019-11-22 02:56:05
Loch Bhasapoll (Tiree),0,(0),0.0,0.0,1.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,nan,0,0,2,2019-11-22 02:56:05
Loch Gelly,nan,0,0.0,0.0,0.0,1,0,0.0,1Supplementary visit under the WeBS Core Count SurveyWeBS,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0.0,nan,0,0,2,2019-11-22 02:56:05
Loch Leven,0,0,0.0,0.0,0.0,1,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,nan,0,0,2,2019-11-22 02:56:05
Loch of North Haa and Loch of Beith,nan,0,0.0,1.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0,0,0,0,0,0,0.0,nan,0,0,2,2019-11-22 02:56:05
London Wetland Centre,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,nan,0,0,2,2019-11-22 02:56:05
Lopwell Dam,0,0,0.0,nan,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,nan,0,0,2,2019-11-22 02:56:05
Loughs Neagh and Beg,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0.0,nan,0,0,2,2019-11-22 02:56:05
Lynford Gravel Pit,0,0,0.0,nan,nan,nan,nan,nan,0,0.0,1.0,0.0,0.0,0,(0),(0),(0),(0),(0),0.0,nan,0,0,2,2019-11-22 02:56:05
Middle Tame Valley Gravel Pits,0,0,0.0,1.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,(0),0,0,0,0,0.0,nan,0,0,2,2019-11-22 02:56:05
Minsmere,0,0,1.0,2.0,1.0,1,0,0.0,0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,nan,0,0,2,2019-11-22 02:56:05
North Norfolk Coast,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,1,0.0,nan,0,0,2,2019-11-22 02:56:05
Orchardleigh Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0.0,nan,0,0,2,2019-11-22 02:56:05
Otmoor,nan,nan,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,1Supplementary visit under the WeBS Core Count SurveyWeBS,0,0,0,0,0.0,nan,0,0,2,2019-11-22 02:56:05
Ouse Washes,0,1,1.0,0.0,1.0,1Supplementary visit under the WeBS Core Count SurveyWeBS,1Supplementary visit under the WeBS Core Count SurveyWeBS,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,nan,0,0,2,2019-11-22 02:56:05
Petworth Park Lakes,0,(0),0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,nan,0,0,2,2019-11-22 02:56:05
Pitsford Reservoir,(0),0.0,0,0,0.0,3,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0,nan,0,0,3,2019-11-22 02:56:12
Priory Country Park (Barkers Lane Gravel Pit),1,0.0,0,0,0.0,0,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0,nan,0,0,3,2019-11-22 02:56:12
Queen Mary Reservoir,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0,nan,0,0,3,2019-11-22 02:56:12
Ranworth and Cockshoot Broads,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.0,0,nan,0,0,3,2019-11-22 02:56:12
Ravensthorpe Reservoir,1,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,nan,0,0,3,2019-11-22 02:56:12
Ribble Estuary,0,0.0,1,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,nan,0,0,3,2019-11-22 02:56:12
River Cam - Kingfishers Bridge,(0),0.0,0,0,0.0,1Supplementary visit under the WeBS Core Count SurveyWeBS,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,nan,0,0,3,2019-11-22 02:56:12
River Irwell,3,0.0,(0),0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,nan,0,0,3,2019-11-22 02:56:12
Serpentine and Long Water and Round Pond - Kensington,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0.0,0.0,0,nan,0,0,3,2019-11-22 02:56:12
Severn Estuary,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0,nan,0,0,3,2019-11-22 02:56:12
Severn Estuary (English counties),0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0,nan,0,0,3,2019-11-22 02:56:12
