Site▲▼,78/79▲▼,79/80▲▼,80/81▲▼,81/82▲▼,82/83▲▼,83/84▲▼,84/85▲▼,85/86▲▼,86/87▲▼,87/88▲▼,88/89▲▼,89/90▲▼,90/91▲▼,91/92▲▼,92/93▲▼,93/94▲▼,94/95▲▼,95/96▲▼,96/97▲▼,97/98▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Heigham Holmes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,350,(163),(185),1043,(640),475,740,(415),nan,nan,nan,505European White-fronted Geese supplementary countsNorfolk Bird Report,450European White-fronted Geese supplementary countsNorfolk Bird Report,512European White-fronted Geese supplementary countsNorfolk Bird Report,570European White-fronted Geese supplementary countsNorfolk Bird Report,800European White-fronted Geese supplementary countsNorfolk Bird Report,200European White-fronted Geese supplementary countsNorfolk Bird Report,150European White-fronted Geese supplementary countsNorfolk Bird Report,230European White-fronted Geese supplementary countsNorfolk Bird Report,nan,nan,nan,235,385,827,315,Feb,441,441,1,2019-11-28 11:35:36
North Norfolk Coast,2.0,1.0,0,0.0,2.0,8.0,0.0,38.0,0,3,19.0,264,35.0,38,246,316,248,476,491,290,383,343,240,380,347,540,340,404,200,275,226,96,257,422,181,139,129,263,709,216,Mar,291,291,1,2019-11-28 11:35:36
North Warren and Thorpeness Mere,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,66,120,47,450,302,220,0,350Supplementary visit under the WeBS Core Count SurveyWeBS,nan,250,310Supplementary visit under the WeBS Core Count SurveyWeBS,190Supplementary visit under the WeBS Core Count SurveyWeBS,302,330Supplementary visit under the WeBS Core Count SurveyWeBS,180,452Supplementary visit under the WeBS Core Count SurveyWeBS,245,293,483,355,325,153,150,192,360,145,Feb,200,200,1,2019-11-28 11:35:36
Severn Estuary,5000.0,2100.0,3000,4538.0,3040.0,3000.0,4202.0,4300.0,3500,4600,3260.0,3200,2600.0,4550,1401,3000,2200,2170,2780,2501,1840,1931,996,1250,990Standard visit under the WeBS Low Tide Count SurveyWeBS,780Supplementary visit under the WeBS Core Count SurveyWeBS,745Svalbard Barnacle Goose on SolwayWWT data,750,542Common Scoter aerial surveyWWT unpublished data,527WWT reserve countsWWT,507Standard visit under the WeBS Low Tide Count SurveyWeBS,676WWT reserve countsWWT,650Supplementary visit under the WeBS Core Count SurveyWeBS,286Supplementary visit under the WeBS Core Count SurveyWeBS,191,238,178,132,162,125,Feb,167,167,1,2019-11-28 11:35:36
Severn Estuary (English counties),5000.0,2100.0,3000,4538.0,3040.0,3000.0,4201.0,4300.0,3500,4600,3260.0,3200,2600.0,4550,1401,3000,2200,2170,2780,2501,1840,1931,996,1250,900,520,740,750,475,520,427,300,(560),280,191,238,178,132,162,125,Feb,167,167,1,2019-11-28 11:35:36
Middle Yare Marshes,nan,0.0,0,24.0,112.0,44.0,27.0,0.0,37,210,138.0,170,295.0,0,238,(212),189,180,47,107,(84),155,298,74,89,120,109,76,66,193,72,425Supplementary visit under the WeBS Core Count SurveyWeBS,202,452,72,245,65,92,399,30,Nov,166,166,1,2019-11-28 11:35:36
Breydon Water and Berney Marshes,86.0,12.0,0,0.0,130.0,28.0,0.0,0.0,37,47,231.0,35,75.0,50,539,80,88,64,69,90,91,51,112,110,181,455,267,290,0,61Supplementary visit under the WeBS Core Count SurveyWeBS,0,28Supplementary roost count under the WeBS Core Count SurveyWeBS,155Supplementary visit under the WeBS Core Count SurveyWeBS,42Supplementary visit under the WeBS Core Count SurveyWeBS,88Supplementary visit under the WeBS Core Count SurveyWeBS,120Supplementary visit under the WeBS Core Count SurveyWeBS,78Supplementary visit under the WeBS Core Count SurveyWeBS,110Supplementary roost count under the WeBS Core Count SurveyWeBS,415Supplementary roost count under the WeBS Core Count SurveyWeBS,48Supplementary roost count under the WeBS Core Count SurveyWeBS,Jan,154,154,1,2019-11-28 11:35:36
Swale Estuary,2008.0,1260.0,1700,1212.0,1493.0,876.0,1300.0,1550.0,2550,1400,1650.0,1660,1750.0,717,900,1703,1681,2088,1604,1402,(973),455,432,360,655,327,(398),430,355,315,160,523,758,230,210,35Supplementary visit under the WeBS Core Count SurveyWeBS,50,(280),180,144,Jan,138,138,1,2019-11-28 11:35:36
Hickling Broad,0.0,0.0,2,4.0,17.0,17.0,0.0,8.0,0,0,0.0,0,0.0,0,0,0,0,0,nan,nan,0,0,0,0,0,(0),0,0,0,nan,0,0,nan,0,0,0,0,0,426Norfolk Bird ReportNorfolk and Norwich Naturalists' Society,0,nan,85,85,1,2019-11-28 11:35:36
Dungeness and Rye Bay,0.0,0.0,63,300.0,53.0,0.0,0.0,24.0,2,0,0.0,0,2.0,84,6,203,4,12,683,240,320,416,234Supplementary visit under the WeBS Core Count SurveyWeBS,685,545,205Supplementary visit under the WeBS Core Count SurveyWeBS,238,550,151,244,239,388,17,94,130Supplementary visit under the WeBS Core Count SurveyWeBS,69,33Supplementary visit under the WeBS Core Count SurveyWeBS,40Supplementary visit under the WeBS Core Count SurveyWeBS,49,28Supplementary visit under the WeBS Core Count SurveyWeBS,Jan,44,44,1,2019-11-28 11:35:36
Alde Estuary,2.0,0.0,0,5.0,0.0,4.0,3.0,235.0,(140),11,139.0,0,15.0,0,40,19,0,427,(317),60,230,323,0,5,385,54,25,12,0,58,206,7,779,(485),260,75,0,0,77,20,Feb,34,34,1,2019-11-28 11:35:36
Humber Estuary,23.0,0.0,0,1.0,0.0,25.0,0.0,0.0,0,15,24.0,1,2.0,0,11,15,0,30,21,1,(7),1,2,0,(7),25Standard visit under the WeBS Low Tide Count SurveyWeBS,3,1,0,0,0,3,56,125,5,1,2,(4),48,71,Feb,31,31,1,2019-11-28 11:35:36
"River Tay, Kercock",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,30Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,30,30,1,2019-11-28 11:35:36
The Wash,10.0,4.0,6,16.0,10.0,13.0,1.0,0.0,1,4,0.0,1,0.0,15,0,73,0,(38),21,3,0,13,0,0,0,0,36,2,2,0,0,0,(25),154,2,4,0,25,52,0,nan,16,16,1,2019-11-28 11:35:36
Blyth Estuary,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.0,0,0.0,1,0,0,0,134,23,0,nan,nan,0,(0),0,0,0,0,0,0,0,2,0,(78),0,0,67,0,0,0,nan,13,13,1,2019-11-28 11:35:36
