Site,35/36,36/37,37/38,38/39,39/40,40/41,41/42,42/43,43/44,44/45,45/46,46/47,47/48,48/49,49/50,50/51,51/52,52/53,53/54,54/55,55/56,56/57,57/58,58/59,59/60,60/61,61/62,62/63,63/64,64/65,65/66,66/67,67/68,68/69,69/70,70/71,71/72,72/73,73/74,74/75,75/76,76/77,77/78,78/79,79/80,80/81,81/82,82/83,83/84,84/85,85/86,86/87,87/88,88/89,89/90,90/91,91/92,92/93,93/94,94/95,95/96,96/97,97/98,98/99,99/00,00/01,01/02,02/03,03/04,04/05,05/06,06/07,07/08,08/09,09/10,10/11,11/12,12/13,13/14,14/15,15/16,16/17,17/18,RoughTimeAccessed
Lindisfarne,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[500, 1, 'Jan', 0, None, None]","[700, 1, 'Feb', 0, None, None]","[400, 1, 'Jan', 0, None, None]","[900, 1, 'Jan', 0, None, None]","[600, 1, 'Jan', 0, None, None]","[650, 1, 'Feb', 0, None, None]","[85, 1, 'Dec', 0, None, None]","[1714, 1, 'Dec', 0, None, None]","[106, 1, 'Dec', 0, None, None]","[550, 1, 'Jan', 0, None, None]","[780, 1, 'Dec', 0, None, None]","[654, 1, 'Dec', 0, None, None]","[2170, 1, 'Jan', 0, None, None]","[1050, 1, 'Jan', 0, None, None]","[700, 1, 'Jan', 0, None, None]","[1800, 1, 'Jan', 0, None, None]","[600, 1, 'Dec', 0, None, None]","[1200, 1, 'Jan', 0, None, None]","[3000, 1, 'Jan', 0, None, None]","[2800, 1, 'Dec', 0, None, None]","[3000, 1, 'Jan', 0, None, None]","[1750, 1, 'Dec', 0, None, None]","[3000, 1, 'Nov', 0, None, None]","[3000, 1, 'Dec', 0, None, None]","[2700, 1, 'Nov', 0, None, None]","[1750, 2, 'Dec', 0, None, None]","[1786, 2, 'Jan', 0, None, None]","[2495, 1, 'Dec', 0, None, None]","[2150, 2, 'Nov', 0, None, None]","[2470, 2, 'Nov', 0, None, None]","[4092, 1, 'Jan', 0, None, None]","[2567, 1, 'Nov', 0, None, None]","[2812, 2, 'Nov', 0, None, None]","[1767, 2, 'Nov', 0, None, None]","[3584, 2, 'Nov', 0, None, None]","[4845, 2, 'Oct', 0, None, None]","[3150, 2, 'Feb', 0, None, None]","[3716, 1, 'Dec', 0, None, None]","[2505, 1, 'Dec', 1, 'Standard visit under the WeBS Low Tide Count Survey', 'WeBS']","[3688, 1, 'Nov', 0, None, None]","[3350, 2, 'Oct', 0, None, None]","[3798, 2, 'Nov', 0, None, None]","[3879, 1, 'Dec', 0, None, None]","[4935, 2, 'Nov', 0, None, None]","[5612, 1, 'Oct', 0, None, None]","[4068, 1, 'Oct', 0, None, None]","[4041, 1, 'Dec', 0, None, None]","[3500, 1, 'Nov', 0, None, None]","[2629, 2, 'Nov', 0, None, None]","[3200, 1, 'Nov', 0, None, None]","[2500, 2, 'Nov', 0, None, None]","[4000, 1, 'Oct', 0, None, None]",2019-12-06 20:48:45
Inner Moray and Beauly Firths,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[28, 1, 'Sep', 0, None, None]","[16, 1, 'Oct', 0, None, None]","[2, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Oct', 0, None, None]","[27, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[52, 1, 'Oct', 0, None, None]","[1, 1, 'Oct', 0, None, None]","[3, 1, 'Jan', 0, None, None]","[39, 1, 'Oct', 0, None, None]","[10, 1, 'Jan', 0, None, None]","[41, 1, 'Jan', 0, None, None]","[100, 1, 'Feb', 0, None, None]","[55, 1, 'Jan', 0, None, None]","[18, 1, 'Feb', 0, None, None]","[81, 1, 'Feb', 0, None, None]","[43, 1, 'Jan', 0, None, None]","[38, 1, 'Feb', 0, None, None]","[99, 1, 'Feb', 0, None, None]","[52, 1, 'Feb', 0, None, None]","[64, 1, 'Jan', 0, None, None]","[90, 1, 'Feb', 0, None, None]","[74, 1, 'Feb', 0, None, None]","[70, 1, 'Jan', 0, None, None]","[66, 2, 'Dec', 0, None, None]","[139, 2, 'Dec', 0, None, None]","[84, 2, 'Feb', 0, None, None]","[88, 2, 'Feb', 0, None, None]",2019-12-06 20:48:45
Eden Estuary,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 2, '', 0, None, None]","[0, 2, '', 0, None, None]","[0, 2, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 2, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Feb', 0, None, None]","[3, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[3, 1, 'Oct', 0, None, None]","[7, 1, 'Feb', 0, None, None]","[1, 1, 'Jan', 0, None, None]","[33, 1, 'Jan', 0, None, None]","[1, 1, 'Oct', 0, None, None]","[8, 1, 'Oct', 0, None, None]","[5, 1, 'Oct', 0, None, None]","[11, 1, 'Oct', 0, None, None]","[7, 1, 'Oct', 0, None, None]","[5, 1, 'Oct', 0, None, None]","[7, 1, 'Jan', 0, None, None]","[2, 1, 'Nov', 0, None, None]","[27, 1, 'Mar', 0, None, None]","[44, 2, 'Jan', 0, None, None]","[17, 1, 'Jan', 0, None, None]","[10, 1, 'Oct', 0, None, None]","[7, 1, 'Jan', 0, None, None]","[9, 1, 'Sep', 0, None, None]","[4, 2, 'Jan', 0, None, None]","[24, 2, 'Jan', 0, None, None]","[15, 1, 'Jan', 0, None, None]","[9, 1, 'Dec', 0, None, None]","[27, 1, 'Dec', 0, None, None]","[18, 1, 'Feb', 0, None, None]","[69, 1, 'Feb', 0, None, None]","[29, 1, 'Dec', 1, 'Standard visit under the WeBS Low Tide Count Survey', 'WeBS']","[41, 1, 'Jan', 0, None, None]","[42, 1, 'Dec', 0, None, None]","[42, 1, 'Mar', 0, None, None]","[53, 1, 'Jan', 0, None, None]","[32, 1, 'Feb', 0, None, None]","[16, 1, 'Jan', 0, None, None]","[26, 1, 'Dec', 0, None, None]","[29, 1, 'Dec', 0, None, None]","[43, 1, 'Dec', 1, 'Standard visit under the WeBS Low Tide Count Survey', 'WeBS']",2019-12-06 20:48:45
Orwell Estuary,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 2, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 2, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[8, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[8, 1, 'Dec', 1, 'Standard visit under the WeBS Low Tide Count Survey', 'WeBS']","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[5, 1, 'Jan', 1, 'Standard visit under the WeBS Low Tide Count Survey', 'WeBS']","[1, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]","[121, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]",2019-12-06 20:48:45
Seahouses to Budle Point,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[6, 1, 'Feb', 0, None, None]","[1, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[107, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[22, 2, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[70, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[0, 2, '', 0, None, None]","[23, 1, 'Feb', 0, None, None]","[48, 1, 'Feb', 0, None, None]","[18, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[22, 1, 'Feb', 0, None, None]","[110, 1, 'Feb', 0, None, None]","[12, 1, 'Feb', 0, None, None]","[0, 2, '', 0, None, None]","[28, 1, 'Sep', 0, None, None]","[12, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[48, 1, 'Dec', 0, None, None]","[0, 2, '', 0, None, None]",2019-12-06 20:48:45
Cromarty Firth,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[7, 1, 'Sep', 0, None, None]","[0, 2, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[3, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Dec', 0, None, None]","[6, 1, 'Dec', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Oct', 0, None, None]","[3, 2, 'Dec', 0, None, None]","[28, 1, 'Oct', 0, None, None]","[2, 2, 'Nov', 0, None, None]","[6, 1, 'Dec', 0, None, None]","[21, 1, 'Dec', 0, None, None]","[13, 1, 'Dec', 0, None, None]","[15, 2, 'Oct', 0, None, None]","[19, 1, 'Oct', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']","[15, 1, 'Oct', 0, None, None]","[11, 1, 'Jan', 0, None, None]","[10, 1, 'Oct', 0, None, None]",2019-12-06 20:48:45
Forth Estuary,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[2, 1, 'Nov', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']",nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[3, 1, 'Sep', 0, None, None]","[5, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[6, 1, 'Nov', 0, None, None]","[1, 1, 'Dec', 0, None, None]","[0, 1, '', 0, None, None]","[4, 1, 'Nov', 0, None, None]","[0, 2, '', 0, None, None]","[1, 1, 'Dec', 0, None, None]","[1, 1, 'Sep', 0, None, None]","[0, 2, '', 0, None, None]","[5, 1, 'Oct', 0, None, None]","[4, 1, 'Sep', 0, None, None]","[6, 1, 'Jan', 0, None, None]","[2, 1, 'Nov', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[2, 1, 'Mar', 0, None, None]","[5, 1, 'Sep', 0, None, None]","[14, 1, 'Oct', 0, None, None]","[7, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Oct', 0, None, None]","[1, 1, 'Dec', 0, None, None]","[0, 1, '', 0, None, None]","[6, 1, 'Nov', 0, None, None]","[5, 1, 'Sep', 0, None, None]","[4, 1, 'Feb', 0, None, None]","[1, 1, 'Mar', 0, None, None]","[8, 1, 'Nov', 0, None, None]","[15, 1, 'Sep', 0, None, None]","[20, 2, 'Sep', 0, None, None]","[3, 1, 'Sep', 0, None, None]","[6, 1, 'Sep', 0, None, None]","[15, 1, 'Nov', 0, None, None]","[2, 1, 'Oct', 0, None, None]",2019-12-06 20:48:45
Beadnell to Seahouses,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[6, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[67, 1, 'Feb', 0, None, None]","[0, 2, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Mar', 0, None, None]","[0, 2, '', 0, None, None]","[44, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Nov', 0, None, None]","[12, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[140, 1, 'Feb', 0, None, None]","[12, 1, 'Dec', 0, None, None]","[12, 1, 'Oct', 0, None, None]","[5, 1, 'Jan', 0, None, None]","[9, 2, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[19, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]",2019-12-06 20:48:45
Montrose Basin,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 2, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[6, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Nov', 0, None, None]","[1, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Nov', 0, None, None]","[1, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Oct', 0, None, None]","[7, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Feb', 1, 'Supplementary roost count under the WeBS Core Count Survey', 'WeBS']","[5, 1, 'Oct', 0, None, None]","[4, 1, 'Oct', 0, None, None]","[6, 1, 'Apr', 0, None, None]","[0, 1, '', 0, None, None]","[22, 1, 'Nov', 1, 'Standard visit under the WeBS Low Tide Count Survey', 'WeBS']","[1, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[4, 1, 'Dec', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']","[9, 1, 'Feb', 0, None, None]","[11, 1, 'Jan', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']","[0, 1, '', 0, None, None]","[24, 1, 'Sep', 0, None, None]","[13, 1, 'Sep', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[15, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]",2019-12-06 20:48:45
Durham Coast,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 2, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 2, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 2, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 2, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 2, '', 0, None, None]","[0, 2, '', 0, None, None]","[4, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[10, 1, 'Sep', 0, None, None]","[0, 1, '', 0, None, None]","[8, 1, 'Sep', 0, None, None]","[10, 1, 'Nov', 0, None, None]","[6, 1, 'Sep', 0, None, None]","[0, 1, '', 0, None, None]",2019-12-06 20:48:45
