Site,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,RoughTimeAccessed
Somerset Levels,nan,nan,nan,nan,nan,nan,nan,nan,"[37, 1, 'Dec', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']",nan,nan,nan,"[3, 1, 'Oct', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']",nan,nan,nan,nan,nan,"[124, 2, 'Jan', 0, None, None]","[60, 1, 'Feb', 0, None, None]","[55, 1, 'Jan', 0, None, None]","[85, 1, 'Jan', 0, None, None]","[97, 1, 'Feb', 0, None, None]","[27, 1, 'Feb', 0, None, None]","[114, 1, 'Feb', 0, None, None]","[86, 1, 'Dec', 0, None, None]","[99, 1, 'Mar', 0, None, None]","[73, 1, 'Nov', 0, None, None]","[16, 1, 'Mar', 0, None, None]","[248, 1, 'Feb', 0, None, None]","[145, 1, 'Dec', 0, None, None]","[15, 1, 'Jan', 0, None, None]","[96, 1, 'Feb', 0, None, None]","[35, 1, 'Jan', 0, None, None]","[207, 1, 'Jan', 0, None, None]","[248, 1, 'Jan', 0, None, None]","[110, 1, 'Feb', 0, None, None]","[29, 1, 'Jan', 0, None, None]","[74, 1, 'Jan', 0, None, None]","[55, 1, 'Dec', 0, None, None]","[233, 1, 'Mar', 0, None, None]","[271, 1, 'Mar', 0, None, None]","[311, 1, 'Mar', 0, None, None]","[234, 1, 'Jan', 0, None, None]","[356, 1, 'Dec', 0, None, None]","[525, 1, 'Jan', 0, None, None]","[469, 2, 'Jan', 0, None, None]","[602, 2, 'Jan', 0, None, None]","[608, 2, 'Nov', 0, None, None]","[710, 1, 'Nov', 0, None, None]","[734, 1, 'Jan', 0, None, None]","[733, 2, 'Dec', 0, None, None]","[1011, 2, 'Jan', 0, None, None]","[1110, 1, 'Jan', 0, None, None]","[1084, 1, 'Dec', 0, None, None]","[1098, 1, 'Dec', 0, None, None]","[883, 1, 'Dec', 0, None, None]","[1076, 1, 'Feb', 0, None, None]","[1024, 1, 'Jan', 0, None, None]","[1164, 1, 'Jan', 0, None, None]","[1098, 1, 'Nov', 0, None, None]","[1252, 1, 'Nov', 0, None, None]","[1174, 1, 'Dec', 0, None, None]","[951, 1, 'Nov', 0, None, None]","[1074, 1, 'Jan', 0, None, None]","[778, 1, 'Feb', 0, None, None]","[828, 1, 'Jan', 0, None, None]","[1056, 1, 'Jan', 0, None, None]","[1262, 1, 'Jan', 0, None, None]","[1125, 1, 'Jan', 0, None, None]","[1215, 1, 'Nov', 0, None, None]",2019-12-03 15:29:49
Loughs Neagh and Beg,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[401, 1, 'Nov', 0, None, None]","[1075, 1, 'Sep', 0, None, None]","[1238, 1, 'Sep', 0, None, None]","[1114, 1, 'Sep', 0, None, None]","[1458, 1, 'Sep', 0, None, None]","[1205, 1, 'Sep', 0, None, None]","[1594, 1, 'Sep', 0, None, None]","[1746, 1, 'Aug', 0, None, None]","[1290, 1, 'Oct', 0, None, None]","[1709, 1, 'Sep', 0, None, None]","[2179, 1, 'Aug', 0, None, None]","[1844, 1, 'Aug', 0, None, None]","[1678, 1, 'Nov', 0, None, None]","[2422, 1, 'Aug', 0, None, None]","[2016, 1, 'Sep', 0, None, None]","[1950, 1, 'Sep', 0, None, None]","[1423, 1, 'Dec', 0, None, None]","[1510, 1, 'Sep', 0, None, None]","[920, 1, 'Sep', 0, None, None]","[949, 1, 'Nov', 0, None, None]","[1024, 1, 'Sep', 0, None, None]","[770, 1, 'Sep', 0, None, None]","[1012, 1, 'Oct', 0, None, None]","[702, 1, 'Oct', 0, None, None]","[898, 1, 'Oct', 0, None, None]","[951, 1, 'Sep', 0, None, None]","[857, 1, 'Sep', 0, None, None]","[851, 1, 'Sep', 0, None, None]","[1050, 1, 'Sep', 0, None, None]","[1101, 1, 'Sep', 0, None, None]","[811, 1, 'Oct', 0, None, None]","[1103, 1, 'Sep', 0, None, None]","[1060, 1, 'Sep', 0, None, None]",2019-12-03 15:29:49
Fleet and Wey,nan,nan,nan,nan,nan,nan,nan,nan,"[89, 1, 'Nov', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[22, 1, 'Dec', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[1, 1, 'Jan', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']",nan,nan,nan,nan,nan,nan,nan,"[281, 2, 'Sep', 0, None, None]","[230, 1, 'Sep', 0, None, None]","[186, 1, 'Sep', 0, None, None]","[202, 1, 'Sep', 0, None, None]","[817, 1, 'Dec', 0, None, None]","[702, 1, 'Dec', 0, None, None]","[675, 1, 'Dec', 0, None, None]","[766, 1, 'Feb', 0, None, None]","[907, 1, 'Nov', 0, None, None]","[715, 1, 'Oct', 0, None, None]","[924, 1, 'Nov', 0, None, None]","[550, 1, 'Dec', 0, None, None]","[520, 1, 'Oct', 0, None, None]","[831, 1, 'Jan', 0, None, None]","[1137, 1, 'Jan', 0, None, None]","[847, 1, 'Dec', 0, None, None]","[877, 1, 'Nov', 0, None, None]","[815, 1, 'Oct', 0, None, None]","[747, 1, 'Oct', 0, None, None]","[618, 1, 'Nov', 0, None, None]","[641, 1, 'Nov', 0, None, None]","[657, 1, 'Oct', 0, None, None]","[669, 1, 'Nov', 0, None, None]","[88, 1, 'Feb', 0, None, None]","[891, 1, 'Nov', 0, None, None]","[1029, 1, 'Oct', 0, None, None]","[1173, 1, 'Nov', 0, None, None]","[1126, 1, 'Jan', 0, None, None]","[1196, 1, 'Sep', 0, None, None]","[1227, 1, 'Nov', 0, None, None]","[1151, 1, 'Dec', 0, None, None]","[1185, 1, 'Nov', 0, None, None]","[1313, 1, 'Nov', 0, None, None]","[1141, 1, 'Oct', 0, None, None]","[1177, 1, 'Oct', 0, None, None]","[1150, 1, 'Oct', 0, None, None]","[1228, 1, 'Nov', 0, None, None]","[1368, 1, 'Jan', 0, None, None]","[1092, 1, 'Oct', 0, None, None]","[1118, 1, 'Oct', 0, None, None]","[1147, 1, 'Sep', 0, None, None]","[1013, 1, 'Aug', 0, None, None]","[867, 1, 'Aug', 0, None, None]","[990, 1, 'Oct', 0, None, None]","[897, 1, 'Dec', 0, None, None]","[922, 1, 'Oct', 0, None, None]","[774, 1, 'Jul', 0, None, None]","[743, 1, 'Dec', 0, None, None]","[695, 1, 'Aug', 0, None, None]","[799, 1, 'Dec', 0, None, None]","[1167, 1, 'Nov', 0, None, None]","[992, 1, 'Nov', 0, None, None]","[947, 1, 'Nov', 0, None, None]",2019-12-03 15:29:49
Upper Lough Erne,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[197, 1, 'Nov', 0, None, None]","[229, 1, 'Jan', 0, None, None]","[336, 1, 'Dec', 0, None, None]","[430, 1, 'Oct', 0, None, None]","[470, 1, 'Jan', 0, None, None]",nan,"[355, 1, 'Jan', 0, None, None]","[413, 1, 'Jan', 0, None, None]","[456, 1, 'Jan', 0, None, None]","[456, 1, 'Feb', 0, None, None]","[590, 1, 'Jan', 0, None, None]","[468, 1, 'Jan', 0, None, None]","[351, 1, 'Jan', 0, None, None]","[328, 1, 'Jan', 0, None, None]","[445, 1, 'Dec', 0, None, None]","[306, 1, 'Feb', 0, None, None]","[323, 1, 'Dec', 0, None, None]","[272, 1, 'Dec', 0, None, None]","[449, 1, 'Jan', 0, None, None]","[300, 1, 'Jan', 0, None, None]","[457, 1, 'Jan', 0, None, None]","[354, 1, 'Jan', 0, None, None]","[351, 1, 'Dec', 0, None, None]","[396, 1, 'Feb', 0, None, None]","[650, 1, 'Dec', 0, None, None]","[440, 1, 'Jan', 0, None, None]","[399, 1, 'Jan', 0, None, None]","[692, 1, 'Nov', 0, None, None]","[722, 1, 'Oct', 0, None, None]","[586, 1, 'Feb', 0, None, None]","[718, 1, 'Dec', 0, None, None]","[462, 1, 'Dec', 0, None, None]",2019-12-03 15:29:49
Loch Leven,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[32, 1, 'Sep', 0, None, None]","[36, 1, 'Sep', 0, None, None]","[42, 1, 'Sep', 0, None, None]","[19, 1, 'Sep', 0, None, None]","[14, 1, 'Sep', 0, None, None]","[26, 1, 'Sep', 0, None, None]","[20, 1, 'Sep', 0, None, None]","[17, 1, 'Sep', 0, None, None]","[38, 1, 'Sep', 0, None, None]","[65, 1, 'Sep', 0, None, None]","[29, 1, 'Sep', 0, None, None]","[9, 1, 'Sep', 0, None, None]","[58, 1, 'Sep', 0, None, None]","[73, 1, 'Sep', 0, None, None]","[30, 1, 'Sep', 0, None, None]","[89, 1, 'Sep', 0, None, None]","[97, 1, 'Oct', 0, None, None]","[181, 1, 'Sep', 0, None, None]","[31, 1, 'Sep', 0, None, None]","[172, 1, 'Sep', 0, None, None]","[94, 1, 'Sep', 0, None, None]","[165, 1, 'Sep', 0, None, None]","[133, 1, 'Oct', 0, None, None]","[286, 1, 'Sep', 0, None, None]","[140, 1, 'Sep', 0, None, None]","[49, 1, 'Sep', 0, None, None]","[48, 1, 'Oct', 0, None, None]","[298, 1, 'Aug', 0, None, None]","[86, 1, 'Sep', 0, None, None]","[60, 1, 'Mar', 0, None, None]","[199, 1, 'Oct', 0, None, None]","[71, 1, 'Sep', 0, None, None]","[423, 1, 'Aug', 0, None, None]","[406, 1, 'Aug', 0, None, None]","[496, 1, 'Aug', 0, None, None]","[506, 1, 'Aug', 0, None, None]","[550, 1, 'Sep', 0, None, None]","[526, 1, 'Sep', 0, None, None]","[202, 1, 'Sep', 0, None, None]","[319, 1, 'Oct', 0, None, None]","[542, 1, 'Aug', 0, None, None]","[520, 1, 'Aug', 0, None, None]","[544, 1, 'Jul', 0, None, None]","[434, 1, 'Aug', 0, None, None]","[428, 1, 'Oct', 0, None, None]","[665, 1, 'Aug', 0, None, None]","[685, 1, 'Oct', 0, None, None]","[524, 1, 'Aug', 0, None, None]","[686, 1, 'Jul', 0, None, None]","[474, 1, 'Oct', 0, None, None]","[588, 1, 'Sep', 0, None, None]","[627, 1, 'Jul', 0, None, None]",2019-12-03 15:29:49
Loch Bee (South Uist),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[103, 1, 'Feb', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,"[350, 1, 'Jun', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[254, 1, 'Jan', 0, None, None]","[307, 1, 'Jan', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,"[341, 1, 'Jan', 0, None, None]","[343, 1, 'Aug', 0, None, None]","[200, 1, 'Sep', 0, None, None]","[297, 1, 'Mar', 0, None, None]","[407, 1, 'Aug', 0, None, None]","[630, 1, 'Jun', 0, None, None]","[267, 1, 'Feb', 0, None, None]","[401, 1, 'Dec', 0, None, None]","[399, 1, 'Nov', 0, None, None]","[605, 1, 'Aug', 0, None, None]",nan,"[481, 1, 'Oct', 0, None, None]","[398, 1, 'Apr', 0, None, None]","[509, 1, 'Nov', 0, None, None]","[420, 1, 'Oct', 0, None, None]","[437, 1, 'Oct', 0, None, None]","[575, 1, 'Dec', 0, None, None]","[498, 1, 'Nov', 0, None, None]","[497, 1, 'Aug', 0, None, None]",2019-12-03 15:29:49
Rutland Water,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[7, 1, 'Oct', 0, None, None]","[8, 1, 'Jan', 0, None, None]","[37, 1, 'Jan', 0, None, None]","[64, 1, 'Oct', 0, None, None]","[73, 1, 'Sep', 0, None, None]","[65, 1, 'Sep', 0, None, None]","[97, 1, 'Sep', 0, None, None]","[125, 1, 'Nov', 0, None, None]","[184, 1, 'Nov', 0, None, None]","[181, 1, 'Oct', 0, None, None]","[171, 1, 'Sep', 0, None, None]","[147, 1, 'Sep', 0, None, None]","[229, 1, 'Dec', 0, None, None]","[258, 1, 'Oct', 0, None, None]","[205, 1, 'Sep', 0, None, None]","[246, 1, 'Sep', 0, None, None]","[299, 1, 'Sep', 0, None, None]","[257, 1, 'Jun', 0, None, None]","[342, 1, 'Sep', 0, None, None]","[280, 1, 'Sep', 0, None, None]","[295, 1, 'Dec', 0, None, None]","[396, 1, 'Sep', 0, None, None]","[485, 1, 'Nov', 0, None, None]","[469, 1, 'Jun', 0, None, None]","[617, 1, 'Jul', 0, None, None]","[547, 1, 'Jul', 0, None, None]","[590, 1, 'Aug', 0, None, None]","[594, 1, 'Aug', 0, None, None]","[542, 1, 'Jul', 0, None, None]","[593, 1, 'Aug', 0, None, None]","[510, 1, 'Aug', 0, None, None]","[588, 1, 'Jul', 0, None, None]","[499, 1, 'Oct', 0, None, None]","[562, 1, 'Sep', 0, None, None]","[555, 1, 'Nov', 0, None, None]","[637, 1, 'Aug', 0, None, None]","[542, 1, 'Sep', 0, None, None]","[497, 1, 'Sep', 0, None, None]","[396, 1, 'Jul', 0, None, None]","[403, 1, 'Sep', 0, None, None]","[537, 1, 'Sep', 0, None, None]","[450, 1, 'Aug', 0, None, None]","[472, 1, 'Sep', 0, None, None]",2019-12-03 15:29:49
Severn Estuary,nan,nan,nan,nan,nan,nan,nan,nan,"[2, 1, 'Nov', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']",nan,nan,nan,nan,nan,"[2, 1, 'Jan', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']",nan,nan,nan,"[3, 1, 'Oct', 0, None, None]","[27, 1, 'Jan', 0, None, None]","[54, 1, 'Jan', 0, None, None]","[50, 1, 'Jan', 0, None, None]","[45, 1, 'Jan', 0, None, None]","[27, 1, 'Jan', 0, None, None]","[34, 1, 'Jan', 0, None, None]","[5, 1, 'Oct', 0, None, None]","[3, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[11, 1, 'Jan', 0, None, None]","[3, 1, 'Mar', 0, None, None]","[4, 1, 'Mar', 0, None, None]","[6, 1, 'Nov', 0, None, None]","[10, 1, 'Dec', 0, None, None]","[11, 1, 'Feb', 0, None, None]","[27, 1, 'Jan', 0, None, None]","[16, 1, 'Feb', 0, None, None]","[24, 1, 'Nov', 0, None, None]","[16, 1, 'Dec', 0, None, None]","[24, 1, 'Dec', 0, None, None]","[44, 1, 'Feb', 0, None, None]","[45, 1, 'Feb', 0, None, None]","[54, 1, 'Feb', 0, None, None]","[119, 1, 'Nov', 0, None, None]","[127, 1, 'Feb', 0, None, None]","[132, 1, 'Dec', 0, None, None]","[125, 1, 'Feb', 0, None, None]","[131, 1, 'Nov', 0, None, None]","[151, 1, 'Dec', 0, None, None]","[184, 1, 'Jan', 0, None, None]","[239, 1, 'Jan', 0, None, None]","[302, 1, 'Feb', 0, None, None]","[299, 1, 'Dec', 0, None, None]","[248, 1, 'Mar', 0, None, None]","[337, 1, 'Dec', 0, None, None]","[339, 1, 'Feb', 0, None, None]","[284, 1, 'Nov', 0, None, None]","[318, 2, 'Dec', 0, None, None]","[390, 1, 'Dec', 0, None, None]","[390, 1, 'Dec', 0, None, None]","[421, 1, 'Feb', 0, None, None]","[477, 1, 'Feb', 0, None, None]","[383, 1, 'Jan', 0, None, None]","[381, 1, 'Feb', 0, None, None]","[334, 1, 'Dec', 0, None, None]","[368, 1, 'Dec', 0, None, None]","[365, 1, 'Mar', 0, None, None]","[365, 1, 'Jun', 0, None, None]","[500, 1, 'Aug', 0, None, None]","[460, 1, 'Jun', 0, None, None]","[403, 1, 'Jan', 0, None, None]","[374, 1, 'Dec', 0, None, None]",2019-12-03 15:29:49
Ouse Washes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[260, 1, 'Mar', 0, None, None]","[365, 1, 'Feb', 0, None, None]","[300, 1, 'Nov', 0, None, None]","[344, 1, 'Nov', 0, None, None]","[433, 1, 'Feb', 0, None, None]","[357, 1, 'Dec', 0, None, None]","[308, 1, 'Jan', 0, None, None]","[223, 1, 'Dec', 0, None, None]","[258, 1, 'Feb', 0, None, None]","[296, 1, 'Feb', 0, None, None]","[244, 1, 'Feb', 0, None, None]","[331, 1, 'Jan', 0, None, None]","[287, 1, 'Jan', 0, None, None]","[318, 1, 'Mar', 0, None, None]","[371, 1, 'Feb', 0, None, None]","[443, 1, 'Jan', 0, None, None]","[548, 1, 'Jan', 0, None, None]","[621, 1, 'Jan', 0, None, None]","[643, 1, 'Jan', 0, None, None]","[570, 1, 'Dec', 0, None, None]","[477, 1, 'Dec', 0, None, None]","[500, 1, 'Dec', 0, None, None]","[586, 1, 'Jan', 0, None, None]","[399, 1, 'Dec', 0, None, None]","[544, 1, 'Jan', 0, None, None]","[414, 1, 'Jan', 0, None, None]","[365, 1, 'Jan', 0, None, None]","[615, 1, 'Nov', 0, None, None]","[923, 1, 'Dec', 0, None, None]","[726, 1, 'Dec', 0, None, None]","[427, 1, 'Jan', 0, None, None]","[364, 2, 'Dec', 0, None, None]","[432, 1, 'Jan', 0, None, None]","[663, 2, 'Dec', 0, None, None]","[662, 1, 'Dec', 0, None, None]","[726, 1, 'Nov', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[1110, 1, 'Dec', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[782, 1, 'Nov', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[606, 1, 'Apr', 0, None, None]","[806, 1, 'Apr', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[427, 1, 'Dec', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[508, 1, 'Nov', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[1151, 1, 'Nov', 0, None, None]","[1010, 2, 'Jan', 0, None, None]","[625, 1, 'Nov', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[437, 1, 'Mar', 0, None, None]","[247, 1, 'Nov', 0, None, None]","[749, 1, 'Oct', 0, None, None]","[505, 1, 'Nov', 0, None, None]","[436, 1, 'Dec', 0, None, None]","[377, 1, 'Apr', 0, None, None]","[384, 1, 'Dec', 0, None, None]","[287, 1, 'Nov', 0, None, None]",2019-12-03 15:29:49
Aqualate Mere,nan,nan,"[2, 1, 'Jan', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']",nan,nan,nan,nan,"[1, 1, 'Aug', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[2, 1, 'Apr', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']",nan,nan,nan,nan,"[5, 1, 'Nov', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[3, 1, 'Mar', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[2, 1, 'Oct', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']",nan,"[3, 1, 'Feb', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[7, 1, 'Jan', 0, None, None]","[4, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[5, 1, 'Dec', 0, None, None]","[4, 1, 'Jan', 0, None, None]","[3, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[5, 1, 'Oct', 0, None, None]","[6, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Mar', 0, None, None]","[2, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Mar', 0, None, None]","[3, 1, 'Oct', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[5, 1, 'Sep', 0, None, None]","[12, 1, 'Sep', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[3, 1, 'Jan', 0, None, None]","[10, 1, 'Sep', 0, None, None]","[8, 1, 'Sep', 0, None, None]","[53, 1, 'Dec', 0, None, None]","[7, 1, 'Sep', 0, None, None]","[8, 1, 'Feb', 0, None, None]","[4, 1, 'Oct', 0, None, None]","[15, 1, 'Jun', 0, None, None]","[24, 1, 'Aug', 0, None, None]","[92, 1, 'Jul', 0, None, None]","[11, 1, 'May', 0, None, None]","[64, 1, 'Dec', 0, None, None]","[11, 1, 'Jul', 0, None, None]","[23, 1, 'Jul', 0, None, None]","[5, 1, 'Apr', 0, None, None]","[27, 1, 'Oct', 0, None, None]","[18, 1, 'Jun', 0, None, None]","[22, 1, 'Jun', 0, None, None]","[36, 1, 'Aug', 0, None, None]","[35, 1, 'Jul', 0, None, None]","[93, 1, 'Dec', 0, None, None]","[63, 1, 'Jun', 0, None, None]","[75, 1, 'Jul', 0, None, None]","[37, 1, 'Jun', 0, None, None]","[108, 1, 'Jun', 0, None, None]","[199, 1, 'Jun', 0, None, None]","[335, 1, 'Aug', 0, None, None]","[387, 1, 'Nov', 0, None, None]","[452, 1, 'Nov', 0, None, None]","[424, 1, 'Aug', 0, None, None]","[381, 1, 'Aug', 0, None, None]",2019-12-03 15:29:49
