Site▲▼,78/79▲▼,79/80▲▼,80/81▲▼,81/82▲▼,82/83▲▼,83/84▲▼,84/85▲▼,85/86▲▼,86/87▲▼,87/88▲▼,88/89▲▼,89/90▲▼,90/91▲▼,91/92▲▼,92/93▲▼,93/94▲▼,94/95▲▼,95/96▲▼,96/97▲▼,97/98▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Ellesmere Lakes,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,4,3.0,2,2.0,2,2.0,2,2,2,2.0,2,1,Aug,2,2,1,2019-11-28 10:00:51
Loughs Neagh and Beg,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,7,4,Sep,2,2,1,2019-11-28 10:00:51
Oerley Reservoir,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,3,2.0,2,2.0,2,2.0,2,2,2,2.0,1,1,Oct,2,2,1,2019-11-28 10:00:51
Blatherwyke Lake,0.0,nan,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,(0),(0),0,0.0,0,0,0,0,0.0,nan,0,0,(0),0.0,2,1.0,(0),0.0,0,2,2,0.0,(0),1,Jan,1,1,1,2019-11-28 10:00:51
Bryn Bach Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,1,Jul,1,1,1,2019-11-28 10:00:51
Exeter River Valley Park and Matford Marshes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,(0),(0),3.0,1,2,Oct,2,2,1,2019-11-28 10:00:51
Gnoll Ponds,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0.0,0,0.0,0,0,0,2.0,1,1,Jul,1,1,1,2019-11-28 10:00:51
Hogganfield Loch,0.0,0.0,0,nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,1,1.0,1,0,nan,1,1,1,2019-11-28 10:00:51
Loch of Stenness,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,(0),0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,4,Oct,1,1,1,2019-11-28 10:00:51
Murton Wildlife Reserve,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0.0,0,0.0,0,0.0,0,0,3,1.0,2,1,Aug,1,1,1,2019-11-28 10:00:51
River Taff - Blackweir to Butetown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,3,Nov,1,1,1,2019-11-28 10:00:51
Roundhay Park Leeds,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0,nan,nan,nan,nan,nan,nan,nan,0.0,(0),0,(0),0,0.0,0.0,0,0,nan,0.0,0,0.0,1,1.0,1,1,1,1.0,nan,0,nan,1,1,1,2019-11-28 10:00:51
Seamer Road Mere,nan,nan,nan,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0,0,0.0,0.0,nan,0.0,0,0,0,0.0,1,0,0,0,0.0,0.0,0,2,2,2.0,0,2.0,2,2.0,3,nan,0,1.0,2,1,Jul,1,1,1,2019-11-28 10:00:51
Wanlip North Lakes,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,(0),0,0.0,0,0,nan,nan,nan,nan,nan,nan,nan,0.0,0,0.0,0,0.0,0,0,1,1.0,1,0,nan,1,1,1,2019-11-28 10:00:51
Airthrey Loch (Stirling University Lake),nan,nan,nan,0.0,0.0,nan,nan,nan,0.0,nan,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,1,3.0,1,0.0,0,0.0,0,0,0,0.0,0,0,nan,0,0,1,2019-11-28 10:00:51
Anglezarke and Yarrow Reservoirs,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0.0,0.0,0,0,0,0.0,1,0.0,0,0.0,0,0,0,0.0,0,0,nan,0,0,1,2019-11-28 10:00:51
Aqualate Mere,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,nan,0,0,1,2019-11-28 10:00:51
Arran,0.0,nan,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,3,3,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,nan,0,0,1,2019-11-28 10:00:51
Auchenreoch Loch,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,nan,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,(0),(0),0,3.0,0,0.0,0,0.0,0,0,0,0.0,0,0,nan,0,0,1,2019-11-28 10:00:51
Avon Estuary (Devon),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(0),0.0,0.0,0.0,0.0,0,0,0,0.0,(0),0,0,(0),0.0,0.0,0,3,2,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,nan,0,0,1,2019-11-28 10:00:51
Bar Mere,nan,nan,0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,1,1,1,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,nan,0,0,1,2019-11-28 10:00:51
Bennybeg Pond,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,nan,nan,nan,nan,nan,0.0,0.0,1,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,nan,0,0,1,2019-11-28 10:00:51
Blagdon Lake,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,1,1,0.0,0,0,1,0,0.0,0.0,0,0,0,0.0,(0),0.0,0,0.0,0,0,0,0.0,0,0,nan,0,0,1,2019-11-28 10:00:51
Bodenham Gravel Pit,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0,0,(0),0.0,0,0,0,0,0.0,0.0,0,nan,(0),0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,nan,0,0,1,2019-11-28 10:00:51
Buckden and Stirtloe Pits,0.0,0.0,0,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,1Supplementary visit under the WeBS Core Count SurveyWeBS,0,0,0,0.0,nan,nan,nan,nan,nan,0,0.0,0,0.0,nan,(0),0,0.0,0,0,nan,0,0,1,2019-11-28 10:00:51
Burton Fleming Meres,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,nan,0.0,0.0,0,0,0,0.0,nan,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,2,0.0,0,0,0,0.0,0,0,nan,0,0,1,2019-11-28 10:00:51
Carshalton Grove Ponds,nan,nan,nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,1,2019-11-28 10:00:51
Chew Valley Lake,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,1,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,nan,0,0,1,2019-11-28 10:00:51
Cleddau Estuary,0.0,0.0,(0),0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,2,(0),0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,nan,0,0,1,2019-11-28 10:00:51
Colwick Country Park,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0,0,nan,nan,nan,nan,nan,0,0,0.0,0,nan,0,0.0,(0),0,nan,nan,nan,0,nan,0,0,1,2019-11-28 10:00:51
Crichel Lake,0,0.0,0.0,0.0,1Supplementary visit under the WeBS Core Count SurveyWeBS,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,(0),0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,nan,nan,nan,0,0,2,2019-11-28 10:01:24
Cultenhove Dam,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,0,0,0.0,0,0.0,nan,0,0,0.0,0.0,0,0.0,0.0,2.0,2,1,0,0,0,0,0,0.0,nan,0,0,2,2019-11-28 10:01:24
Dagenham Chase Gravel Pits,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),0.0,0,0,2,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0.0,nan,0,0,2,2019-11-28 10:01:24
Deene Lake,0,nan,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,3.0,0,(0),nan,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,(0),0,0.0,nan,0,0,2,2019-11-28 10:01:24
Diss Mere,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.0,8,8.0,8,7,7,7.0,6.0,5,2.0,0.0,0.0,0,0,0,0,0,0,0,0.0,nan,0,0,2,2019-11-28 10:01:24
Duddon Estuary,0,0.0,0.0,0.0,0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,5.0,2.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,nan,0,0,2,2019-11-28 10:01:24
Durleigh Reservoir,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0,0.0,0,0,0,nan,0,0.0,nan,nan,0,nan,0.0,nan,nan,nan,nan,0,1,1,0,0,0,0,0.0,nan,0,0,2,2019-11-28 10:01:24
East Park Hull,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0.0,1,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,nan,0,0,2,2019-11-28 10:01:24
Eccup Reservoir,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,1,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,nan,0,0,2,2019-11-28 10:01:24
Eden Estuary,(0),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,(0),0,0,0.0,0.0,0,0.0,0.0,0.0,(0),0,3,1,0,0,0,0.0,nan,0,0,2,2019-11-28 10:01:24
Esthwaite Water,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9,18.0,13,15,15,9.0,12,13.0,13,15,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,nan,0,0,2,2019-11-28 10:01:24
Etherow Country Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,6.0,8,6.0,6,8,16,0.0,19,18.0,19,0,0,0.0,0.0,nan,2.0,nan,0.0,0,0,0,nan,nan,nan,0,nan,nan,0,0,2,2019-11-28 10:01:24
Ewell Court Pond,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,0,0.0,nan,nan,nan,0,0,0.0,0.0,0,nan,nan,nan,nan,nan,nan,1,nan,nan,0,0.0,nan,0,0,2,2019-11-28 10:01:24
Gatton Park,0,nan,nan,nan,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0.0,nan,0,0,2,2019-11-28 10:01:24
Glynde Levels,0,0.0,0.0,0.0,0,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0.0,0,0.0,(0),0,0,0.0,0.0,(0),0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,nan,0,0,2,2019-11-28 10:01:24
Golden Acre Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,(0),1,0,0,0,nan,nan,nan,nan,0,0,2,2019-11-28 10:01:24
Golden Acre Park and Paul's Pond,0,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,(0),1,0,0,0,0,0,0.0,nan,0,0,2,2019-11-28 10:01:24
Grafham Water,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3.0,3,3,0,2.0,0,0.0,0,0,0,0.0,0.0,(0),0.0,0.0,0.0,0,0,0,(0),0,0,0,0.0,nan,0,0,2,2019-11-28 10:01:24
Harewood Lake,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,(0),0,0,0.0,0,0.0,0,1,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,nan,0,0,2,2019-11-28 10:01:24
Harrow Lodge Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3,3.0,3,3,2,9.0,0.0,1,0.0,0.0,0.0,0,(0),(0),(0),0,0,0,0.0,nan,0,0,2,2019-11-28 10:01:24
Hauxley Nature Reserve,nan,nan,nan,nan,0,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,nan,(0),0.0,0,nan,nan,nan,nan,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,1,1,0,0,0.0,nan,0,0,2,2019-11-28 10:01:24
Hayle Estuary,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,1,1.0,0.0,0,0.0,0.0,0.0,0,(0),0,0,0,0,0,0.0,nan,0,0,2,2019-11-28 10:01:24
Island of Egilsay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0,0.0,1,0,(0),0.0,0.0,0,nan,0.0,0.0,0,0,(0),nan,(0),0,0,0.0,nan,0,0,2,2019-11-28 10:01:24
Kirk Loch Lochmaben,nan,nan,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,1,1.0,1.0,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,nan,0,0,2,2019-11-28 10:01:24
