Site,35/36,36/37,37/38,38/39,39/40,40/41,41/42,42/43,43/44,44/45,45/46,46/47,47/48,48/49,49/50,50/51,51/52,52/53,53/54,54/55,55/56,56/57,57/58,58/59,59/60,60/61,61/62,62/63,63/64,64/65,65/66,66/67,67/68,68/69,69/70,70/71,71/72,72/73,73/74,74/75,75/76,76/77,77/78,78/79,79/80,80/81,81/82,82/83,83/84,84/85,85/86,86/87,87/88,88/89,89/90,90/91,91/92,92/93,93/94,94/95,95/96,96/97,97/98,98/99,99/00,00/01,01/02,02/03,03/04,04/05,05/06,06/07,07/08,08/09,09/10,10/11,11/12,12/13,13/14,14/15,15/16,16/17,17/18,RoughTimeAccessed
Cromarty Firth,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[5, 1, 'Oct', 0, None, None]","[52, 1, 'Dec', 0, None, None]","[155, 1, 'Jan', 0, None, None]","[41, 1, 'Dec', 0, None, None]","[1518, 1, 'Dec', 0, None, None]","[47, 1, 'Oct', 0, None, None]","[37, 1, 'Dec', 0, None, None]","[47, 1, 'Sep', 0, None, None]","[83, 1, 'Oct', 0, None, None]","[42, 1, 'Feb', 0, None, None]","[71, 1, 'Feb', 0, None, None]","[40, 1, 'Mar', 0, None, None]","[415, 1, 'Oct', 0, None, None]","[494, 1, 'Jan', 0, None, None]","[291, 1, 'Dec', 0, None, None]","[300, 1, 'Feb', 0, None, None]","[130, 1, 'Dec', 0, None, None]","[594, 1, 'Dec', 0, None, None]","[0, 1, '', 0, None, None]","[588, 1, 'Feb', 0, None, None]","[615, 1, 'Dec', 0, None, None]","[584, 1, 'Jan', 0, None, None]","[248, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[340, 1, 'Dec', 0, None, None]","[189, 1, 'Dec', 0, None, None]","[185, 1, 'Feb', 0, None, None]","[263, 1, 'Dec', 0, None, None]","[179, 1, 'Dec', 0, None, None]","[116, 1, 'Oct', 0, None, None]","[193, 1, 'Dec', 0, None, None]","[370, 1, 'Dec', 0, None, None]","[119, 1, 'Dec', 0, None, None]","[154, 1, 'Nov', 1, 'RSPB Moray Firth counts', 'RSPB']","[221, 1, 'Jul', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[75, 1, 'Dec', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[162, 1, 'Sep', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[123, 1, 'Feb', 0, None, None]","[224, 1, 'Jan', 0, None, None]","[96, 1, 'Feb', 0, None, None]","[70, 1, 'Oct', 0, None, None]","[107, 1, 'Oct', 0, None, None]","[49, 1, 'Jan', 0, None, None]","[109, 1, 'Jan', 0, None, None]","[120, 1, 'Feb', 0, None, None]","[81, 1, 'Jan', 0, None, None]","[220, 1, 'Sep', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[39, 2, 'Oct', 0, None, None]","[380, 1, 'Aug', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[232, 1, 'Aug', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[620, 1, 'Aug', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[180, 1, 'Sep', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']",2019-12-06 21:27:19
Forth Estuary,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[4, 1, 'Aug', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']",nan,"[1, 1, 'Jan', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']",nan,nan,nan,nan,nan,nan,nan,nan,nan,"[268, 1, 'Nov', 0, None, None]","[335, 1, 'Nov', 0, None, None]","[2271, 1, 'Jan', 0, None, None]","[3005, 1, 'Feb', 0, None, None]","[352, 1, 'Mar', 0, None, None]","[719, 1, 'Jan', 0, None, None]","[275, 1, 'Nov', 0, None, None]","[113, 1, 'Oct', 0, None, None]","[777, 1, 'Jan', 0, None, None]","[214, 1, 'Oct', 0, None, None]","[269, 1, 'Dec', 0, None, None]","[646, 1, 'Jan', 0, None, None]","[271, 1, 'Feb', 0, None, None]","[819, 1, 'Jan', 0, None, None]","[671, 1, 'Oct', 0, None, None]","[653, 1, 'Nov', 0, None, None]","[862, 1, 'Nov', 0, None, None]","[395, 1, 'Oct', 0, None, None]","[386, 1, 'Oct', 0, None, None]","[379, 1, 'Sep', 0, None, None]","[472, 1, 'Nov', 0, None, None]","[316, 1, 'Feb', 0, None, None]","[437, 1, 'Oct', 0, None, None]","[463, 1, 'Mar', 0, None, None]","[472, 1, 'Sep', 0, None, None]","[459, 1, 'Sep', 0, None, None]","[726, 1, 'Sep', 0, None, None]","[348, 1, 'Oct', 0, None, None]","[1053, 1, 'Oct', 0, None, None]","[665, 1, 'Nov', 0, None, None]","[715, 1, 'Apr', 0, None, None]","[675, 1, 'Sep', 0, None, None]","[622, 1, 'Mar', 0, None, None]","[601, 1, 'Feb', 0, None, None]","[459, 1, 'Sep', 0, None, None]","[599, 1, 'Sep', 0, None, None]","[769, 1, 'Oct', 0, None, None]","[791, 1, 'Mar', 0, None, None]","[544, 1, 'Oct', 0, None, None]","[489, 1, 'Oct', 0, None, None]","[347, 1, 'Oct', 0, None, None]","[261, 1, 'Apr', 0, None, None]","[267, 1, 'Nov', 0, None, None]","[316, 1, 'Sep', 0, None, None]","[258, 1, 'Mar', 0, None, None]","[327, 1, 'Mar', 0, None, None]","[235, 1, 'Oct', 0, None, None]","[276, 1, 'Nov', 0, None, None]","[328, 1, 'Nov', 0, None, None]","[328, 1, 'Dec', 0, None, None]","[306, 1, 'Nov', 0, None, None]","[330, 1, 'Feb', 0, None, None]",2019-12-06 21:27:19
Fleet and Wey,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[45, 1, 'Mar', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[42, 1, 'Dec', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[80, 1, 'Jan', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[125, 1, 'Dec', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']",nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[55, 1, 'Jan', 0, None, None]","[66, 1, 'Jan', 0, None, None]","[150, 1, 'Jan', 0, None, None]","[274, 2, 'Jan', 0, None, None]","[222, 1, 'Dec', 0, None, None]","[120, 1, 'Feb', 0, None, None]","[166, 1, 'Feb', 0, None, None]","[200, 1, 'Nov', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[241, 1, 'Jan', 0, None, None]","[213, 2, 'Jan', 0, None, None]","[8, 1, 'Jan', 0, None, None]","[135, 1, 'Dec', 0, None, None]","[145, 1, 'Jan', 0, None, None]","[153, 1, 'Mar', 0, None, None]","[292, 1, 'Feb', 0, None, None]","[120, 1, 'Mar', 0, None, None]","[120, 1, 'Feb', 0, None, None]","[173, 1, 'Mar', 0, None, None]","[74, 1, 'Dec', 0, None, None]","[280, 1, 'Jan', 0, None, None]","[141, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[259, 1, 'Jan', 0, None, None]","[280, 1, 'Feb', 0, None, None]","[260, 1, 'Jan', 0, None, None]","[242, 1, 'Mar', 0, None, None]","[417, 1, 'Mar', 0, None, None]","[245, 1, 'Mar', 0, None, None]","[329, 1, 'Mar', 0, None, None]","[344, 1, 'Nov', 0, None, None]","[440, 1, 'Mar', 0, None, None]","[269, 1, 'Dec', 0, None, None]","[530, 1, 'Mar', 0, None, None]","[283, 1, 'Feb', 0, None, None]","[366, 1, 'Jan', 0, None, None]","[358, 1, 'Mar', 0, None, None]","[425, 1, 'Jan', 0, None, None]","[413, 1, 'Jan', 0, None, None]","[438, 1, 'Mar', 0, None, None]","[284, 1, 'Feb', 0, None, None]","[307, 1, 'Mar', 0, None, None]","[341, 1, 'Feb', 0, None, None]","[233, 1, 'Dec', 0, None, None]","[289, 1, 'Jan', 0, None, None]","[302, 1, 'Feb', 0, None, None]","[288, 1, 'Dec', 0, None, None]","[339, 1, 'Feb', 0, None, None]","[365, 1, 'Feb', 0, None, None]","[243, 1, 'Mar', 0, None, None]","[181, 1, 'Jan', 0, None, None]","[166, 1, 'Feb', 0, None, None]",2019-12-06 21:27:19
Poole Harbour,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[55, 1, 'Feb', 0, None, None]","[15, 1, 'Jan', 0, None, None]","[43, 1, 'Jan', 0, None, None]","[85, 1, 'Nov', 0, None, None]","[108, 1, 'Mar', 0, None, None]","[109, 1, 'Dec', 0, None, None]","[194, 1, 'Nov', 0, None, None]","[73, 1, 'Dec', 0, None, None]","[163, 1, 'Dec', 0, None, None]","[194, 1, 'Jan', 0, None, None]","[294, 1, 'Nov', 0, None, None]","[244, 1, 'Dec', 0, None, None]","[90, 1, 'Dec', 0, None, None]","[535, 1, 'Dec', 0, None, None]","[157, 1, 'Nov', 0, None, None]","[397, 1, 'Nov', 0, None, None]","[280, 1, 'Dec', 0, None, None]","[241, 1, 'Mar', 0, None, None]","[270, 1, 'Dec', 0, None, None]","[528, 1, 'Dec', 0, None, None]","[302, 1, 'Dec', 0, None, None]","[309, 1, 'Nov', 0, None, None]","[387, 1, 'Jan', 0, None, None]","[168, 2, 'Dec', 0, None, None]","[338, 1, 'Nov', 0, None, None]","[389, 1, 'Nov', 0, None, None]","[380, 1, 'Nov', 0, None, None]","[366, 1, 'Mar', 0, None, None]","[375, 1, 'Dec', 0, None, None]","[448, 1, 'Jan', 0, None, None]","[333, 1, 'Dec', 0, None, None]","[502, 1, 'Mar', 0, None, None]","[385, 1, 'Mar', 0, None, None]","[466, 1, 'Dec', 0, None, None]","[336, 1, 'Feb', 0, None, None]","[417, 1, 'Dec', 0, None, None]","[469, 1, 'Jan', 0, None, None]","[392, 1, 'Jan', 0, None, None]","[315, 1, 'Nov', 0, None, None]","[250, 1, 'Dec', 0, None, None]","[213, 1, 'Jan', 0, None, None]","[117, 1, 'Jan', 0, None, None]","[241, 1, 'Jan', 0, None, None]","[129, 1, 'Dec', 1, 'Standard visit under the WeBS Low Tide Count Survey', 'WeBS']","[147, 1, 'Jan', 1, 'Standard visit under the WeBS Low Tide Count Survey', 'WeBS']","[292, 1, 'Dec', 1, 'Standard visit under the WeBS Low Tide Count Survey', 'WeBS']","[202, 1, 'Feb', 1, 'Standard visit under the WeBS Low Tide Count Survey', 'WeBS']","[264, 1, 'Feb', 1, 'Standard visit under the WeBS Low Tide Count Survey', 'WeBS']","[299, 1, 'Feb', 0, None, None]","[170, 1, 'Dec', 0, None, None]","[213, 1, 'Dec', 0, None, None]","[156, 1, 'Jan', 1, 'Standard visit under the WeBS Low Tide Count Survey', 'WeBS']",2019-12-06 21:27:19
Belfast Lough,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[92, 1, 'Nov', 0, None, None]","[209, 1, 'Sep', 0, None, None]","[181, 1, 'Oct', 0, None, None]","[234, 1, 'Nov', 0, None, None]","[204, 1, 'Feb', 0, None, None]","[142, 1, 'Jan', 0, None, None]","[173, 1, 'Feb', 0, None, None]","[144, 1, 'Nov', 0, None, None]","[265, 1, 'Nov', 0, None, None]","[180, 2, 'Oct', 0, None, None]","[123, 1, 'Nov', 1, 'Standard visit under the WeBS Low Tide Count Survey', 'WeBS']","[237, 1, 'Nov', 0, None, None]","[123, 1, 'Nov', 1, 'Standard visit under the WeBS Low Tide Count Survey', 'WeBS']","[166, 1, 'Sep', 0, None, None]","[169, 1, 'Oct', 0, None, None]","[162, 1, 'Nov', 0, None, None]","[228, 1, 'Jan', 0, None, None]","[216, 1, 'Oct', 0, None, None]","[91, 1, 'Nov', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[104, 1, 'Dec', 0, None, None]","[110, 1, 'Feb', 0, None, None]","[183, 1, 'Feb', 0, None, None]","[160, 1, 'Nov', 0, None, None]","[191, 1, 'Oct', 0, None, None]","[120, 1, 'Oct', 0, None, None]","[175, 1, 'Oct', 0, None, None]","[150, 1, 'Dec', 0, None, None]","[173, 1, 'Jan', 0, None, None]","[232, 1, 'Nov', 0, None, None]","[232, 1, 'Feb', 1, 'Standard visit under the WeBS Low Tide Count Survey', 'WeBS']","[262, 1, 'Feb', 0, None, None]","[105, 1, 'Dec', 0, None, None]",2019-12-06 21:27:19
Langstone Harbour,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[48, 1, 'Dec', 0, None, None]","[42, 1, 'Dec', 0, None, None]","[50, 1, 'Dec', 0, None, None]","[34, 1, 'Mar', 0, None, None]","[57, 1, 'Dec', 0, None, None]","[36, 1, 'Jan', 0, None, None]","[57, 1, 'Dec', 0, None, None]","[30, 2, 'Nov', 0, None, None]","[69, 1, 'Dec', 0, None, None]","[61, 1, 'Jan', 0, None, None]","[64, 1, 'Dec', 0, None, None]","[46, 1, 'Mar', 0, None, None]","[116, 1, 'Dec', 0, None, None]","[120, 1, 'Dec', 0, None, None]","[155, 1, 'Dec', 0, None, None]","[185, 1, 'Nov', 0, None, None]","[194, 1, 'Nov', 0, None, None]","[113, 1, 'Nov', 0, None, None]","[128, 1, 'Mar', 0, None, None]","[152, 1, 'Dec', 0, None, None]","[131, 1, 'Dec', 0, None, None]","[214, 1, 'Dec', 0, None, None]","[334, 1, 'Mar', 0, None, None]","[185, 1, 'Jan', 0, None, None]","[186, 1, 'Dec', 0, None, None]","[111, 1, 'Nov', 0, None, None]","[153, 1, 'Dec', 0, None, None]","[127, 1, 'Nov', 0, None, None]","[201, 1, 'Nov', 0, None, None]","[419, 1, 'Nov', 0, None, None]","[182, 2, 'Dec', 0, None, None]","[199, 1, 'Nov', 0, None, None]","[185, 1, 'Mar', 0, None, None]","[116, 1, 'Apr', 0, None, None]","[122, 1, 'Jan', 0, None, None]","[192, 1, 'Mar', 0, None, None]","[158, 1, 'Nov', 0, None, None]","[127, 1, 'Dec', 0, None, None]","[128, 1, 'Nov', 0, None, None]","[187, 1, 'Dec', 0, None, None]","[159, 1, 'Dec', 0, None, None]","[169, 1, 'Feb', 0, None, None]","[114, 1, 'Mar', 0, None, None]","[175, 1, 'Dec', 1, 'Standard visit under the WeBS Low Tide Count Survey', 'WeBS']","[137, 1, 'Mar', 0, None, None]","[205, 1, 'Mar', 0, None, None]","[143, 1, 'Mar', 0, None, None]","[223, 1, 'Jan', 0, None, None]","[179, 1, 'Dec', 0, None, None]","[185, 2, 'Mar', 0, None, None]","[205, 1, 'Dec', 0, None, None]","[124, 1, 'Dec', 0, None, None]",2019-12-06 21:27:19
Loch Ryan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[42, 1, 'Oct', 0, None, None]","[62, 1, 'Sep', 0, None, None]","[47, 1, 'Oct', 0, None, None]","[67, 2, 'Oct', 0, None, None]","[123, 1, 'Oct', 0, None, None]","[265, 1, 'Sep', 0, None, None]","[172, 1, 'Nov', 0, None, None]","[294, 1, 'Sep', 0, None, None]","[79, 1, 'Nov', 0, None, None]","[130, 1, 'Oct', 0, None, None]","[250, 1, 'Sep', 0, None, None]","[40, 1, 'Jan', 0, None, None]","[220, 1, 'Sep', 0, None, None]","[125, 1, 'Sep', 0, None, None]","[191, 1, 'Sep', 0, None, None]","[156, 1, 'Sep', 0, None, None]","[126, 1, 'Oct', 0, None, None]","[42, 1, 'Oct', 0, None, None]","[246, 1, 'Nov', 0, None, None]","[72, 1, 'Oct', 0, None, None]","[85, 1, 'Sep', 0, None, None]","[147, 1, 'Oct', 0, None, None]","[50, 1, 'Dec', 0, None, None]","[104, 1, 'Nov', 0, None, None]","[130, 1, 'Oct', 0, None, None]","[115, 1, 'Oct', 0, None, None]","[121, 1, 'Oct', 0, None, None]","[48, 1, 'Mar', 0, None, None]","[52, 1, 'Oct', 0, None, None]","[114, 1, 'Sep', 0, None, None]","[64, 1, 'Sep', 0, None, None]","[69, 1, 'Oct', 0, None, None]","[67, 1, 'Nov', 0, None, None]","[80, 1, 'Nov', 0, None, None]","[94, 1, 'Nov', 0, None, None]","[113, 2, 'Nov', 0, None, None]","[133, 1, 'Dec', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[74, 1, 'Dec', 0, None, None]","[179, 1, 'Oct', 0, None, None]","[180, 1, 'Oct', 0, None, None]","[106, 1, 'Dec', 0, None, None]","[100, 1, 'Oct', 0, None, None]","[101, 1, 'Feb', 0, None, None]","[136, 1, 'Oct', 0, None, None]","[184, 1, 'Nov', 0, None, None]","[207, 1, 'Oct', 0, None, None]","[257, 1, 'Oct', 0, None, None]","[171, 1, 'Nov', 0, None, None]","[189, 1, 'Dec', 0, None, None]","[189, 1, 'Apr', 0, None, None]","[181, 1, 'Nov', 0, None, None]","[126, 2, 'Nov', 0, None, None]",2019-12-06 21:27:19
Duddon Estuary,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[11, 1, 'Jan', 0, None, None]","[8, 1, 'Jan', 0, None, None]","[19, 1, 'Jan', 0, None, None]","[7, 1, 'Jan', 0, None, None]","[15, 1, 'Nov', 0, None, None]","[61, 1, 'Nov', 0, None, None]","[19, 1, 'Nov', 0, None, None]","[43, 1, 'Nov', 0, None, None]","[20, 1, 'Jan', 0, None, None]","[32, 1, 'Mar', 0, None, None]","[59, 1, 'Aug', 0, None, None]","[7, 1, 'Dec', 0, None, None]","[43, 1, 'Sep', 0, None, None]","[19, 1, 'Dec', 0, None, None]","[78, 1, 'Mar', 0, None, None]","[2, 1, 'Jan', 0, None, None]","[97, 2, 'Jan', 0, None, None]",nan,"[59, 1, 'Feb', 0, None, None]","[124, 1, 'Jan', 0, None, None]","[217, 1, 'Oct', 0, None, None]","[267, 1, 'Oct', 0, None, None]","[262, 1, 'Aug', 0, None, None]","[281, 1, 'Dec', 0, None, None]","[289, 1, 'Aug', 0, None, None]","[291, 1, 'Aug', 0, None, None]","[431, 1, 'Oct', 0, None, None]","[365, 1, 'Sep', 0, None, None]","[538, 1, 'Sep', 0, None, None]","[424, 1, 'Jul', 0, None, None]","[382, 1, 'Oct', 0, None, None]","[394, 1, 'Sep', 0, None, None]","[378, 1, 'Sep', 0, None, None]","[240, 1, 'Feb', 0, None, None]","[148, 1, 'Oct', 0, None, None]","[136, 1, 'Feb', 0, None, None]","[220, 1, 'Sep', 0, None, None]","[167, 1, 'Jul', 0, None, None]","[152, 1, 'Oct', 0, None, None]","[121, 2, 'Feb', 0, None, None]","[106, 1, 'Oct', 0, None, None]","[123, 1, 'Feb', 0, None, None]","[92, 1, 'Jan', 0, None, None]","[141, 1, 'Feb', 0, None, None]","[102, 1, 'Mar', 0, None, None]","[110, 1, 'Nov', 0, None, None]","[130, 1, 'Aug', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[186, 1, 'Aug', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[178, 1, 'Jul', 0, None, None]","[189, 1, 'Aug', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[206, 1, 'Aug', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[152, 1, 'Aug', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']",2019-12-06 21:27:19
Inner Moray and Beauly Firths,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[71, 1, 'Feb', 0, None, None]","[226, 1, 'Sep', 0, None, None]","[263, 1, 'Jan', 0, None, None]","[46, 1, 'Jan', 0, None, None]","[37, 1, 'Mar', 0, None, None]","[61, 1, 'Oct', 0, None, None]","[187, 1, 'Dec', 0, None, None]","[271, 1, 'Jan', 0, None, None]","[213, 1, 'Jan', 0, None, None]","[145, 1, 'Nov', 0, None, None]","[115, 1, 'Sep', 0, None, None]","[506, 1, 'Oct', 0, None, None]","[114, 1, 'Mar', 0, None, None]","[250, 1, 'Nov', 0, None, None]","[752, 1, 'Mar', 0, None, None]","[2512, 1, 'Dec', 0, None, None]","[1241, 1, 'Feb', 0, None, None]","[58, 1, 'Nov', 0, None, None]","[37, 1, 'Nov', 0, None, None]","[1850, 1, 'Jan', 0, None, None]","[2944, 1, 'Jan', 0, None, None]","[946, 1, 'Jan', 0, None, None]","[1066, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[536, 1, 'Oct', 0, None, None]","[303, 1, 'Oct', 0, None, None]","[502, 1, 'Feb', 0, None, None]","[2918, 1, 'Feb', 0, None, None]","[1504, 1, 'Dec', 0, None, None]","[163, 1, 'Dec', 0, None, None]","[746, 1, 'Oct', 0, None, None]","[200, 1, 'Dec', 0, None, None]","[369, 1, 'Jan', 0, None, None]","[224, 1, 'Oct', 0, None, None]","[144, 1, 'Feb', 0, None, None]","[140, 1, 'Jul', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[266, 1, 'Oct', 0, None, None]","[230, 1, 'Jan', 1, 'RSPB Moray Firth counts', 'RSPB']","[219, 1, 'Nov', 1, 'RSPB Moray Firth counts', 'RSPB']","[173, 1, 'Oct', 0, None, None]","[124, 1, 'Oct', 0, None, None]","[240, 1, 'Oct', 0, None, None]","[162, 2, 'Oct', 0, None, None]","[246, 1, 'Oct', 0, None, None]","[50, 1, 'Dec', 0, None, None]","[107, 1, 'Jan', 0, None, None]","[75, 1, 'Oct', 0, None, None]","[106, 1, 'Oct', 0, None, None]","[39, 1, 'Feb', 0, None, None]","[187, 1, 'Oct', 0, None, None]","[270, 1, 'Oct', 0, None, None]","[238, 1, 'Oct', 0, None, None]",2019-12-06 21:27:19
Chichester Harbour,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[16, 1, 'Dec', 0, None, None]","[16, 1, 'Feb', 0, None, None]","[46, 1, 'Jan', 0, None, None]","[22, 1, 'Dec', 0, None, None]","[16, 1, 'Mar', 0, None, None]","[97, 1, 'Dec', 0, None, None]","[18, 1, 'Jan', 0, None, None]","[35, 1, 'Dec', 0, None, None]","[15, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[67, 1, 'Dec', 0, None, None]","[39, 1, 'Dec', 0, None, None]","[48, 1, 'Dec', 0, None, None]","[56, 1, 'Dec', 0, None, None]","[48, 1, 'Nov', 0, None, None]","[69, 1, 'Dec', 0, None, None]","[72, 1, 'Dec', 0, None, None]","[75, 1, 'Dec', 0, None, None]","[85, 2, 'Dec', 0, None, None]","[44, 1, 'Dec', 0, None, None]","[126, 1, 'Dec', 0, None, None]","[89, 1, 'Jan', 0, None, None]","[119, 1, 'Jan', 0, None, None]","[172, 1, 'Jan', 0, None, None]","[151, 1, 'Dec', 0, None, None]","[135, 1, 'Jan', 0, None, None]","[134, 1, 'Mar', 0, None, None]","[129, 1, 'Jan', 0, None, None]","[176, 1, 'Mar', 0, None, None]","[120, 1, 'Mar', 0, None, None]","[122, 1, 'Dec', 1, 'Standard visit under the WeBS Low Tide Count Survey', 'WeBS']","[184, 1, 'Mar', 0, None, None]","[110, 1, 'Jan', 1, 'Standard visit under the WeBS Low Tide Count Survey', 'WeBS']","[212, 2, 'Nov', 0, None, None]","[180, 1, 'Feb', 0, None, None]","[159, 1, 'Mar', 0, None, None]","[184, 1, 'Mar', 0, None, None]","[191, 1, 'Dec', 0, None, None]","[194, 1, 'Mar', 0, None, None]","[212, 1, 'Mar', 0, None, None]","[217, 1, 'Feb', 0, None, None]","[211, 1, 'Feb', 0, None, None]","[157, 1, 'Mar', 0, None, None]","[253, 1, 'Dec', 0, None, None]","[213, 1, 'Dec', 0, None, None]","[217, 1, 'Mar', 0, None, None]","[154, 1, 'Dec', 0, None, None]","[267, 1, 'Mar', 0, None, None]","[222, 1, 'Jan', 0, None, None]","[76, 1, 'Dec', 0, None, None]","[97, 1, 'Jan', 0, None, None]","[103, 1, 'Jan', 0, None, None]",2019-12-06 21:27:19
