Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Alnmouth,0,0,0.0,(0),0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,1,Sep,0,0,1,2019-11-22 02:49:03
Arun Valley,0,0,0.0,0,0.0,0.0,0,0,0.0,0,1,0,0,0,0,1,0,0,0.0,0,nan,0,0,1,2019-11-22 02:49:03
Berrington Pool,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,0.0,0,nan,0,0,1,2019-11-22 02:49:03
Blackwater Estuary,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,nan,0,0,1,2019-11-22 02:49:03
Blithfield Reservoir,0,0,0.0,0,0.0,0.0,0,nan,nan,0,0,0,0,0,0,0,1,0,0.0,0,nan,0,0,1,2019-11-22 02:49:03
Brading Harbour,0,0,0.0,1,2.0,0.0,0,(0),0.0,0,0,0,0,0,0,0,0,0,0.0,(0),nan,0,0,1,2019-11-22 02:49:03
Brechfa Pool,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,8,2,0,0,0,0,0.0,0,nan,0,0,1,2019-11-22 02:49:03
Colne Estuary,0,0,0.0,(0),0.0,0.0,1,0,0.0,(0),0,0,0,0,(0),0,(0),0,0.0,0,nan,0,0,1,2019-11-22 02:49:03
Cropston Reservoir,0,1,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,nan,0,0,1,2019-11-22 02:49:03
Dee Estuary (England and Wales),0,0,0.0,0,0.0,0.0,1,0,0.0,0,0,0,0,1,0,0,0,0,0.0,0,nan,0,0,1,2019-11-22 02:49:03
Dee Estuary (English counties),0,0,0.0,0,0.0,0.0,1,0,0.0,0,0,0,0,1,0,0,0,0,0.0,0,nan,0,0,1,2019-11-22 02:49:03
