Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Nosterfield Gravel Pits,682,993,678,1084,1746,1338,2215,1663,1898,2819,1953.0,3885,2024.0,4001.0,2901,3634,3099,2641,3554,1479,Sep,2881,2881,1,2019-11-24 18:12:28
North Norfolk Coast,1892,1837,3431,1850,1657,1767,1371,1435,1725,1270,2203.0,1159,1859.0,1852.0,2482,2425,2242,2218,3390,2647,Oct,2584,2584,1,2019-11-24 18:12:28
Loch Leven,946,(254),(340),340,360,143,0,0,550,700,606.0,1545,1364.0,1534.0,1484,2639,2339,3295,2566,876,Jul,2343,2343,1,2019-11-24 18:12:28
Tiree,"3,137Supplementary visit under the WeBS Core Count SurveyWeBS","3,109Supplementary visit under the WeBS Core Count SurveyWeBS","3,535Supplementary visit under the WeBS Core Count SurveyWeBS","3,674Greenland Goose counts, e.g. Coll and Tiree Greenland Barnacle countsRSPB","3,516Greenland Goose counts, e.g. Coll and Tiree Greenland Barnacle countsRSPB","3,563Greenland Goose counts, e.g. Coll and Tiree Greenland Barnacle countsRSPB","4,005Greenland Goose counts, e.g. Coll and Tiree Greenland Barnacle countsRSPB","3,892Greenland Goose counts, e.g. Coll and Tiree Greenland Barnacle countsRSPB",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"1,965SNH countsSNH Kirkwall office","1,671SNH countsSNH Kirkwall office",Dec,1818,1818,1,2019-11-24 18:12:28
Lower Derwent Ings,1200,763,841,807,1219,1047,927,1401,1780,1056,1472.0,2468,1980.0,1543.0,1554,1323,1869,2023,2150,1700,Nov,1813,1813,1,2019-11-24 18:12:28
Humber Estuary,419,553,590,648,1053,769,821,525,785,906,945.0,1401,1105.0,1916.0,1604,"(1,149)",1392,2233,1382,1614,Sep,1655,1655,1,2019-11-24 18:12:28
Dungeness and Rye Bay,503,544,530,699,599,807,976,702,773,1409,964.0,740,787.0,1562.0,828,1715,1566,1561,1147,1256,Aug,1449,1449,1,2019-11-24 18:12:28
Bute,nan,nan,nan,nan,nan,nan,nan,"2,110Argyll goose countsSNH",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"1,440SNH countsSNH Kirkwall office",nan,nan,1440,1440,1,2019-11-24 18:12:28
Ouse Fen and Pits (Hanson/RSPB),183Supplementary visit under the WeBS Core Count SurveyWeBS,337,261Supplementary visit under the WeBS Core Count SurveyWeBS,nan,312,412,369,457,669,404,697.0,531,351.0,602.0,498,706,2384,1963,491,606,Aug,1230,1230,1,2019-11-24 18:12:28
Bolton-on-Swale Gravel Pits,508,880,1110,699,1060,710,729,774,615,1585,716.0,732,630.0,1386.0,1890,965,1186,412,1690,1732,Sep,1197,1197,1,2019-11-24 18:12:28
Sutton North Fen Gravel Pit,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"1,170Supplementary visit under the WeBS Core Count SurveyWeBS","1,920Supplementary visit under the WeBS Core Count SurveyWeBS",670,nan,1020,Nov,1195,1195,1,2019-11-24 18:12:28
Castle Lake,nan,nan,nan,nan,nan,nan,0,22,367,160,700.0,310,160.0,10.0,240,750,1800,850,560,2000,Oct,1192,1192,1,2019-11-24 18:12:28
The Wash,683,476,563,967,896,1011,1038,1005,1337,1159,1200.0,1291,1362.0,2338.0,1049,1448,919,727,1096,1522,Sep,1142,1142,1,2019-11-24 18:12:28
Derwent Reservoir,360,285Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,530,482,544,(568),297,210,510WWT/JNCC National Grey Goose Censusnull,(387),689.0,713,624.0,844.0,540,760,1153,1150,1196,1280,Jun,1108,1108,1,2019-11-24 18:12:28
Sutton and Lound Gravel Pits,nan,800,nan,1057,1176,407,950,424,494,563,1095.0,868,1131.0,772.0,1199,1200,857,1041,999,1303,Nov,1080,1080,1,2019-11-24 18:12:28
Abberton Reservoir,537,589,469,"(2,500)",80,77,278,665,103,239,212.0,870,801.0,1249.0,1509,934,1351,741,1205,1026,Sep,1051,1051,1,2019-11-24 18:12:28
