Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Solway Estuary,26540,"(27,440)",21380,"23,524Svalbard Barnacle Goose on SolwayWWT data","28,447Svalbard Barnacle Goose on SolwayWWT data",21957,"28,270Svalbard Barnacle Goose on SolwayWWT data","28,450Svalbard Barnacle Goose on SolwayWWT data","29,370Svalbard Barnacle Goose on SolwayWWT data","28,170Svalbard Barnacle Goose on SolwayWWT data","31,111Svalbard Barnacle Goose on SolwayWWT data","29,170WWT reserve countsWWT","47,000Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",25076,27260,"38,885WWT reserve countsWWT","38,826Svalbard Barnacle Goose on SolwayWWT data","42,017Svalbard Barnacle Goose on SolwayWWT data","43,425Svalbard Barnacle Goose on SolwayWWT data","43,545Svalbard Barnacle Goose on SolwayWWT data",Apr,41340,41340,1,2019-11-24 17:25:41
Solway Estuary (Scottish counties),25490,18280,8880,15795,21880,16780,19700,9320,15016,13975,6360,19137,15702,15590,22181,13366,17624,11090,9276,18179,Feb,13907,13907,1,2019-11-24 17:25:41
Solway Estuary (English counties),8296,"(14,790)",12500,9538,"(9,571)",9318,10410,9760,8891,"(7,667)","(13,759)",11541,11573,10540,15609,13047,17453,9695,8787,7889,Apr,11374,11374,1,2019-11-24 17:25:41
WWT Caerlaverock (Inland),14490,15380,3350,7380,14500,11030,10850,9320,9526,10660,6360,2316,8000,13660,8250,5980,10730,5010,nan,nan,nan,7240,7240,1,2019-11-24 17:25:41
Lindisfarne,0,0,93,(400),(140),786,160,300,1202,(190),70,(300),42,800,1677,(400),1986,(850),"1,400Supplementary visit under the WeBS Core Count SurveyWeBS",16750,Oct,6712,6712,1,2019-11-24 17:25:41
Mersehead RSPB Reserve,nan,6500,7490,6400,8500,5700,9200,nan,"5,500Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","7,169WWT/JNCC National Grey Goose Censusnull","9,040Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","12,210Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","9,980Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",6858,8910,5520,7230,7365,nan,nan,nan,6705,6705,1,2019-11-24 17:25:41
Redkirk Point,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"6,000Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",Nov,6000,6000,1,2019-11-24 17:25:41
Burgh Marsh (Sandsfield To Drumburgh),nan,nan,nan,nan,nan,nan,nan,nan,nan,50WWT/JNCC National Grey Goose Censusnull,nan,nan,nan,nan,nan,nan,nan,nan,nan,"4,800Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",Mar,4800,4800,1,2019-11-24 17:25:41
Orchardton and Auchencairn Bays,0,0,(50),nan,2250,3100,1100,(800),"(2,000)","(1,100)","(2,000)","(4,000)","(3,000)","(3,500)","(3,000)","(3,000)","(3,000)","(3,000)","(3,047)","(3,500)",Dec,3109,3109,1,2019-11-24 17:25:41
Wigtown Bay,17,12,0,109,(395),690,412,150,(317),930,121,172,1037,2558,1039,2169,"1,500Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",2772,"(3,117)",1950,Mar,2302,2302,1,2019-11-24 17:25:41
River Nith - Keltonbank to Nunholm,"(6,920)","(6,470)","(4,485)","(4,730)","(5,030)","(4,850)","(3,000)",nan,"(2,750)",nan,"(2,800)","(5,000)",35,nan,(900),4000,293,nan,nan,nan,nan,2147,2147,1,2019-11-24 17:25:41
Loch of Strathbeg,325,513Supplementary roost count under the WeBS Core Count SurveyWeBS,"3,700Supplementary visit under the WeBS Core Count SurveyWeBS","10,390Greenland Goose counts, e.g. Coll and Tiree Greenland Barnacle countsRSPB",138,95,"1,100Greenland Goose counts, e.g. Coll and Tiree Greenland Barnacle countsRSPB",2168,181,121Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,62,67,31,258,7,60,18,"2,500Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",899,312,Oct,758,758,1,2019-11-24 17:25:41
Forth Estuary,33,78,23,461,48,57,(85),95,42,291,77,38,4,21,"1,384unspecified sea-watchnull",17,19,63,86,3071,Oct,651,651,1,2019-11-24 17:25:41
Ladyhall,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,2500,220,450,0,0,nan,634,634,1,2019-11-24 17:25:41
Eden Estuary,12,0,(1),106,0,130,0,0,0,1,0,1,(0),0,13,0,0,900Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,131,0,nan,206,206,1,2019-11-24 17:25:41
Derwent Water,10,28,40,61,90,82,98,105,137,184,160,137,97,173,160,67,281Supplementary visit under the WeBS Core Count SurveyWeBS,99,253,240,Apr,188,188,1,2019-11-24 17:25:41
Loch Leven,8,0,10,6,0,0,0,0,17,2,7Supplementary visit under the WeBS Core Count SurveyWeBS,7,20,38Supplementary visit under the WeBS Core Count SurveyWeBS,30,127,75,177,256,186,Sep,164,164,1,2019-11-24 17:25:41
Ullswater,31,12,60,0,2,135,110,143,186,230,82,170,3,222,11,348,13,275,12,120,Mar,154,154,1,2019-11-24 17:25:41
Longbridgemuir - Clarencefield,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,220,0,240,nan,nan,nan,153,153,1,2019-11-24 17:25:41
Tyninghame Estuary,0,1,0,239,7,277,0,0,162,99WWT/JNCC National Grey Goose Censusnull,8Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,4,2,1200,328unspecified sea-watchnull,183,38,2,112,0,nan,67,67,1,2019-11-24 17:25:41
Inner Moray and Beauly Firths,3,0,0,1,11,27,0,0,0,1Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,2Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,2Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0,65,1unspecified sea-watchnull,(26),16Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,47,153,19Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,Oct,59,59,1,2019-11-24 17:25:41
Moss Side,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,(0),296,Apr,74,74,1,2019-11-24 17:25:41
Bassenthwaite Lake,31,37,10,71,(10),3,16,13,1,12,140,52,163,2,2,0,212,0,12,(0),nan,56,56,1,2019-11-24 17:25:41
East Chevington Pools,nan,nan,0,50,(40),36,(50),4,43,1,3,2,2,800Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,12,1,3,3,0,201Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,Oct,42,42,1,2019-11-24 17:25:41
Hule Moss,7,0,10Supplementary visit under the WeBS Core Count SurveyWeBS,48Supplementary visit under the WeBS Core Count SurveyWeBS,1Supplementary visit under the WeBS Core Count SurveyWeBS,4Supplementary visit under the WeBS Core Count SurveyWeBS,0,37,0,1,180Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,45Supplementary visit under the WeBS Core Count SurveyWeBS,0,nan,0,2Supplementary visit under the WeBS Core Count SurveyWeBS,120Supplementary visit under the WeBS Core Count SurveyWeBS,3Supplementary visit under the WeBS Core Count SurveyWeBS,0,4Supplementary visit under the WeBS Core Count SurveyWeBS,Oct,26,26,1,2019-11-24 17:25:41
"River Earn, Dalreoch To Kinkell",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,22Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,23Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,23,23,1,2019-11-24 17:25:41
West Water Reservoir,0,0,nan,0,0,0,0,8,45Supplementary visit under the WeBS Core Count SurveyWeBS,4Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,1Supplementary visit under the WeBS Core Count SurveyWeBS,0,8Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,27Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,4unspecified sea-watchnull,nan,nan,1Supplementary visit under the WeBS Core Count SurveyWeBS,nan,30,Oct,16,16,1,2019-11-24 17:25:41
Loch Eye,0,0,(0),0,0,5,0,0,0,0,0,0,0,0,0,(0),0,0,0,60Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,Mar,15,15,1,2019-11-24 17:25:41
Carsebreck and Rhynd Lochs,0,0,10,6,0,0,0,0,0,8WWT/JNCC National Grey Goose Censusnull,7Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,13Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,17Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,56Supplementary roost count under the WeBS Core Count SurveyWeBS,6unspecified sea-watchnull,12Supplementary roost count under the WeBS Core Count SurveyWeBS,9Supplementary roost count under the WeBS Core Count SurveyWeBS,31Supplementary roost count under the WeBS Core Count SurveyWeBS,9,4,Oct,13,13,1,2019-11-24 17:25:41
Holme Dub,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,3,8,9,5,7,21,7,Sep,10,10,1,2019-11-24 17:25:41
Cromarty Firth,0,1Supplementary visit under the WeBS Core Count SurveyWeBS,5,0,0,19Standard visit under the WeBS Low Tide Count SurveyWeBS,15,2,0,0,3,2Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,1,2,7unspecified sea-watchnull,0,8Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,1,10,23,Oct,8,8,2,2019-11-24 17:25:55
Middlemuir (New Pitsligo Moss),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,28Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,5unspecified sea-watchnull,3Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,6Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,9Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,15Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,5Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,Nov,8,8,2,2019-11-24 17:25:55
Moray Coast,0,0,0,0,0,0,0,0,0,0,(0),0,0,(0),0,0,0,5,24,7,Oct,7,7,2,2019-11-24 17:25:55
Bogbank,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,6,6,2,2019-11-24 17:25:55
Grange Farm,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,Oct,6,6,2,2019-11-24 17:25:55
Grindon Lough,nan,nan,(0),0,3,0,(2),0,1,1,2,1,12,7Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0,1Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0,9,(6),(7),Oct,5,5,2,2019-11-24 17:25:55
Loch Ellrig,0,0,0,0,0,0,0,0,0,0,nan,nan,(0),0,0,0,21,0,5,0,nan,5,5,2,2019-11-24 17:25:55
River Earn - Forteviot Bridge to Kinkell Bridge,0,0,0,0,0,0,0,32,0,0,0,3,1,22Supplementary visit under the WeBS Core Count SurveyWeBS,4,0,0,23,0,0,nan,5,5,2,2019-11-24 17:25:55
Spittal to Cocklawburn,0,0,nan,(0),(30),4,0,0,0,0,1,0,0,0,0,0,0,0,1,18,Oct,4,4,2,2019-11-24 17:25:55
Westruther,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,4,4,2,2019-11-24 17:25:55
Alnmouth to Boulmer,0,0,0,0,0,(0),0,0,0,0,0,0,0,0,0,5,(0),0,(0),(0),nan,3,3,2,2019-11-24 17:25:55
Cresswell Pond,nan,nan,1,0,0,0,2,2,0,0,0,0,0,0,0,10,1,0,0,2,Oct,3,3,2,2019-11-24 17:25:55
Cresswell to Newbiggin,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,nan,3,3,2,2019-11-24 17:25:55
Dornoch Firth,0,0,0,0,0,3,6,0,0,12,6,9Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0,1,5unspecified sea-watchnull,0,0,0,16,0,nan,3,3,2,2019-11-24 17:25:55
Hardendale Quarry,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,13,0,nan,3,3,2,2019-11-24 17:25:55
