Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Ouse Washes,"5,129Supplementary roost count under the WeBS Core Count SurveyWeBS","5,735Swan roost countsWildfowl and Wetlands Trust / Royal Society for the Protection of Birds","4,693Supplementary roost count under the WeBS Core Count SurveyWeBS","5,735Supplementary roost count under the WeBS Core Count SurveyWeBS","5,576Swan roost countsWildfowl and Wetlands Trust / Royal Society for the Protection of Birds","6,330Supplementary roost count under the WeBS Core Count SurveyWeBS","7,491Supplementary roost count under the WeBS Core Count SurveyWeBS","5,449Supplementary roost count under the WeBS Core Count SurveyWeBS","3,468Swan roost countsWildfowl and Wetlands Trust / Royal Society for the Protection of Birds","5,341Swan roost countsWildfowl and Wetlands Trust / Royal Society for the Protection of Birds","4,411Swan roost countsWildfowl and Wetlands Trust / Royal Society for the Protection of Birds","5,030Greenland Goose counts, e.g. Coll and Tiree Greenland Barnacle countsRSPB","6,176Swan roost countsWildfowl and Wetlands Trust / Royal Society for the Protection of Birds","1,969Swan roost countsWildfowl and Wetlands Trust / Royal Society for the Protection of Birds","1,961Supplementary visit under the WeBS Core Count SurveyWeBS","1,073Swan roost countsWildfowl and Wetlands Trust / Royal Society for the Protection of Birds","2,887Swan roost countsWildfowl and Wetlands Trust / Royal Society for the Protection of Birds","1,445Supplementary roost count under the WeBS Core Count SurveyWeBS","2,997Supplementary roost count under the WeBS Core Count SurveyWeBS","1,085Supplementary roost count under the WeBS Core Count SurveyWeBS",Jan,1897,1897,1,2019-11-22 02:08:38
Nene Washes,"1,100Swan roost countsWildfowl and Wetlands Trust / Royal Society for the Protection of Birds",347Swan roost countsWildfowl and Wetlands Trust / Royal Society for the Protection of Birds,1100,790Swan roost countsWildfowl and Wetlands Trust / Royal Society for the Protection of Birds,1068,"1,649Swan roost countsWildfowl and Wetlands Trust / Royal Society for the Protection of Birds",703Swan roost countsWildfowl and Wetlands Trust / Royal Society for the Protection of Birds,"1,649Supplementary roost count under the WeBS Core Count SurveyWeBS",703Supplementary roost count under the WeBS Core Count SurveyWeBS,946Swan roost countsWildfowl and Wetlands Trust / Royal Society for the Protection of Birds,962Swan roost countsWildfowl and Wetlands Trust / Royal Society for the Protection of Birds,946,1364,676,"1,150Supplementary visit under the WeBS Core Count SurveyWeBS",739Swan roost countsWildfowl and Wetlands Trust / Royal Society for the Protection of Birds,528Supplementary roost count under the WeBS Core Count SurveyWeBS,326Supplementary visit under the WeBS Core Count SurveyWeBS,347Supplementary visit under the WeBS Core Count SurveyWeBS,215Supplementary visit under the WeBS Core Count SurveyWeBS,Jan,431,431,1,2019-11-22 02:08:38
Severn Estuary,220,216Supplementary visit under the WeBS Core Count SurveyWeBS,272Supplementary visit under the WeBS Core Count SurveyWeBS,310Supplementary visit under the WeBS Core Count SurveyWeBS,345Supplementary visit under the WeBS Core Count SurveyWeBS,230,223Svalbard Barnacle Goose on SolwayWWT data,225,196,180,238,303,(311),197Supplementary visit under the WeBS Core Count SurveyWeBS,270,125,212,131,162,122,Jan,150,150,1,2019-11-22 02:08:38
Severn Estuary (English counties),220,196,(248),251,200,230,196,225,196,180,238,303,(307),193,270,125,212,131,162,122,Jan,150,150,1,2019-11-22 02:08:38
Breydon Water and Berney Marshes,210,132,186,85,240,220,237,231,147Supplementary roost count under the WeBS Core Count SurveyWeBS,87Supplementary roost count under the WeBS Core Count SurveyWeBS,5,131Supplementary visit under the WeBS Core Count SurveyWeBS,38Supplementary visit under the WeBS Core Count SurveyWeBS,37Supplementary visit under the WeBS Core Count SurveyWeBS,70Supplementary visit under the WeBS Core Count SurveyWeBS,36Supplementary visit under the WeBS Core Count SurveyWeBS,120Supplementary visit under the WeBS Core Count SurveyWeBS,23,31Supplementary visit under the WeBS Core Count SurveyWeBS,158Supplementary visit under the WeBS Core Count SurveyWeBS,Feb,74,74,1,2019-11-22 02:08:38
Dungeness and Rye Bay,256,64,24,180,221Supplementary visit under the WeBS Core Count SurveyWeBS,148,140,135,130,127,83,99,100,82Supplementary visit under the WeBS Core Count SurveyWeBS,266Supplementary visit under the WeBS Core Count SurveyWeBS,55Supplementary visit under the WeBS Core Count SurveyWeBS,90Supplementary visit under the WeBS Core Count SurveyWeBS,50Supplementary roost count under the WeBS Core Count SurveyWeBS,74Supplementary visit under the WeBS Core Count SurveyWeBS,35Supplementary visit under the WeBS Core Count SurveyWeBS,Jan,61,61,1,2019-11-22 02:08:38
St Benet's Levels,126,209,(206),147,287,280,nan,nan,nan,nan,37Supplementary visit under the WeBS Core Count SurveyWeBS,5,nan,0,191,28,nan,nan,nan,nan,nan,28,28,1,2019-11-22 02:08:38
Arun Valley,52,78,(71),59,25,44,43,49,36,37,22,(48),11,31,(39),(19),30,(8),(31),8,Jan,23,23,1,2019-11-22 02:08:38
Dee Estuary (England and Wales),48,56,118,78,70,92,101,63,48,82,56,55,92,35,30,7,44,22,28,7,Jan,22,22,1,2019-11-22 02:08:38
Dee Estuary (Welsh counties),10,55,38,78,22,80,60,63,13,55,40,55,92,35,28,7,44,22,19,5,Jan,19,19,1,2019-11-22 02:08:38
