Site,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,RoughTimeAccessed
Fairburn Ings,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[4, 1, 'Sep', 0, None, None]",nan,"[3, 1, 'Sep', 0, None, None]","[2, 1, 'Sep', 0, None, None]",nan,nan,"[0, 1, '', 0, None, None]","[1, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Sep', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[3, 1, 'Sep', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[0, 1, '', 0, None, None]","[12, 1, 'Aug', 0, None, None]","[14, 1, 'Aug', 0, None, None]","[12, 1, 'Aug', 0, None, None]","[11, 1, 'Aug', 0, None, None]","[3, 1, 'Jul', 0, None, None]","[3, 1, 'May', 0, None, None]","[10, 1, 'Aug', 0, None, None]","[4, 1, 'Aug', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Apr', 0, None, None]","[2, 1, 'May', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Aug', 0, None, None]","[1, 1, 'May', 0, None, None]","[1, 1, 'Aug', 0, None, None]","[3, 1, 'Apr', 0, None, None]","[2, 1, 'Apr', 0, None, None]","[1, 1, 'May', 0, None, None]","[4, 2, 'Aug', 0, None, None]","[6, 1, 'Jul', 0, None, None]","[7, 1, 'Aug', 0, None, None]","[1, 1, 'May', 0, None, None]","[8, 1, 'Aug', 0, None, None]","[0, 1, '', 0, None, None]",2019-12-06 11:55:39
North Norfolk Coast,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Sep', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Sep', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Jul', 0, None, None]","[1, 1, 'Aug', 0, None, None]","[7, 1, 'Aug', 0, None, None]","[1, 1, 'Aug', 0, None, None]","[1, 1, 'Aug', 0, None, None]","[2, 1, 'Mar', 0, None, None]","[7, 1, 'Aug', 0, None, None]","[3, 1, 'May', 0, None, None]","[4, 1, 'May', 0, None, None]","[4, 1, 'Apr', 0, None, None]","[3, 1, 'Jul', 0, None, None]","[4, 1, 'Apr', 0, None, None]","[5, 1, 'Apr', 0, None, None]","[1, 1, 'May', 0, None, None]","[11, 1, 'Sep', 0, None, None]","[1, 1, 'May', 0, None, None]","[1, 1, 'May', 0, None, None]","[0, 1, '', 0, None, None]","[3, 1, 'Apr', 0, None, None]","[4, 1, 'May', 0, None, None]","[5, 1, 'Apr', 0, None, None]","[2, 1, 'Apr', 0, None, None]","[4, 1, 'Apr', 0, None, None]","[2, 1, 'Apr', 0, None, None]","[5, 1, 'Jun', 0, None, None]",2019-12-06 11:55:39
Severn Estuary,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Apr', 0, None, None]","[1, 1, 'Aug', 0, None, None]","[2, 1, 'Apr', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[3, 1, 'Apr', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[3, 1, 'Aug', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Aug', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[1, 1, 'Jul', 0, None, None]","[1, 1, 'Sep', 0, None, None]","[3, 1, 'Oct', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[4, 1, 'Sep', 0, None, None]","[4, 1, 'Aug', 0, None, None]","[7, 1, 'May', 0, None, None]","[2, 1, 'Mar', 0, None, None]","[1, 1, 'Sep', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[4, 1, 'May', 0, None, None]","[1, 1, 'Aug', 0, None, None]","[4, 1, 'Sep', 0, None, None]","[40, 1, 'Apr', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[0, 1, '', 0, None, None]","[1, 1, 'Jun', 0, None, None]","[3, 1, 'May', 0, None, None]","[1, 1, 'Apr', 0, None, None]","[6, 1, 'Aug', 0, None, None]","[6, 1, 'Jul', 0, None, None]","[6, 1, 'May', 0, None, None]","[2, 1, 'May', 0, None, None]",2019-12-06 11:55:39
Severn Estuary (English counties),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[3, 1, 'Apr', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[3, 1, 'Aug', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Aug', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[1, 1, 'Jul', 0, None, None]","[1, 1, 'Sep', 0, None, None]","[3, 1, 'Oct', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Aug', 0, None, None]","[1, 1, 'May', 0, None, None]","[1, 1, 'Mar', 0, None, None]","[1, 1, 'Sep', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[1, 1, 'May', 0, None, None]","[1, 1, 'Aug', 0, None, None]","[4, 1, 'Sep', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Jun', 0, None, None]","[3, 1, 'May', 0, None, None]","[1, 1, 'Apr', 0, None, None]","[6, 1, 'Aug', 0, None, None]","[6, 1, 'Jul', 0, None, None]","[6, 1, 'May', 0, None, None]","[1, 1, 'Mar', 0, None, None]",2019-12-06 11:55:39
Stodmarsh,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[1, 1, 'Oct', 0, None, None]","[2, 1, 'Mar', 0, None, None]","[2, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]","[4, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[3, 1, 'Apr', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[3, 1, 'Apr', 0, None, None]","[1, 1, 'Aug', 0, None, None]","[7, 1, 'May', 0, None, None]","[12, 1, 'Jul', 0, None, None]","[30, 1, 'Aug', 0, None, None]","[5, 1, 'May', 0, None, None]","[7, 1, 'Jun', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Apr', 0, None, None]","[1, 1, 'Apr', 0, None, None]","[2, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]","[5, 1, 'Jun', 0, None, None]","[4, 1, 'Aug', 0, None, None]","[3, 1, 'Apr', 0, None, None]","[4, 1, 'Aug', 0, None, None]","[4, 1, 'Aug', 0, None, None]","[9, 1, 'Aug', 0, None, None]","[3, 1, 'Apr', 0, None, None]","[0, 1, '', 0, None, None]","[4, 1, 'Mar', 0, None, None]",2019-12-06 11:55:39
Swillington Ings,nan,nan,nan,"[1, 1, 'Apr', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[5, 1, 'Sep', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Aug', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Aug', 0, None, None]","[1, 1, 'Sep', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Sep', 0, None, None]","[1, 1, 'May', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Jul', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Sep', 0, None, None]","[1, 1, 'Sep', 0, None, None]","[1, 1, 'May', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Sep', 0, None, None]","[1, 1, 'Aug', 0, None, None]","[14, 1, 'Aug', 0, None, None]","[1, 1, 'May', 0, None, None]","[0, 1, '', 0, None, None]","[3, 1, 'Jul', 0, None, None]",2019-12-06 11:55:39
Buckden and Stirtloe Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Aug', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Aug', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Sep', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'May', 0, None, None]",nan,"[8, 1, 'Jun', 0, None, None]","[0, 1, '', 0, None, None]","[0, 2, '', 0, None, None]","[0, 1, '', 0, None, None]",2019-12-06 11:55:39
Burwell Fen,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[1, 1, 'Aug', 0, None, None]","[7, 1, 'Aug', 0, None, None]","[2, 1, 'Sep', 0, None, None]",2019-12-06 11:55:39
Chew Valley Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[15, 1, 'Aug', 0, None, None]","[2, 1, 'Apr', 0, None, None]","[8, 1, 'Jul', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'May', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'May', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Sep', 0, None, None]","[0, 1, '', 0, None, None]","[12, 1, 'Aug', 0, None, None]","[10, 1, 'Aug', 0, None, None]","[2, 1, 'Aug', 0, None, None]","[6, 1, 'Aug', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Sep', 0, None, None]","[3, 1, 'Aug', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[6, 1, 'Aug', 0, None, None]","[12, 1, 'Aug', 0, None, None]","[17, 1, 'Aug', 0, None, None]","[8, 1, 'Aug', 0, None, None]","[11, 1, 'Aug', 0, None, None]","[8, 1, 'Aug', 0, None, None]","[3, 1, 'Jul', 0, None, None]","[4, 1, 'Aug', 0, None, None]","[9, 1, 'Aug', 0, None, None]","[3, 1, 'Aug', 0, None, None]","[5, 1, 'Sep', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[1, 1, 'Aug', 0, None, None]","[3, 1, 'Sep', 0, None, None]","[1, 1, 'Aug', 0, None, None]","[4, 1, 'Aug', 0, None, None]","[6, 1, 'May', 0, None, None]","[1, 1, 'May', 0, None, None]","[1, 1, 'Jul', 0, None, None]","[4, 1, 'Aug', 0, None, None]","[4, 1, 'Sep', 0, None, None]","[4, 1, 'Jun', 0, None, None]","[3, 1, 'Apr', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[5, 1, 'Aug', 0, None, None]","[4, 1, 'Sep', 0, None, None]","[3, 1, 'Aug', 0, None, None]","[3, 1, 'Aug', 0, None, None]",2019-12-06 11:55:39
"Combe Haven, Crowhurst",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[3, 2, 'Mar', 0, None, None]",2019-12-06 11:55:39
