Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Somerset Levels,"35,172Islay Greenland White-fronted and Barnacle Goose countsSNH adopted counts","40,054Supplementary visit under the WeBS Core Count SurveyWeBS","38,022Supplementary visit under the WeBS Core Count SurveyWeBS","35,213Supplementary visit under the WeBS Core Count SurveyWeBS","36,478Supplementary visit under the WeBS Core Count SurveyWeBS","40,018Islay Greenland White-fronted and Barnacle Goose countsSNH adopted counts","44,186Islay Greenland White-fronted and Barnacle Goose countsSNH adopted counts","47,303Argyll goose countsSNH","52,709Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","44,961Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","44,896SNH countsSNH Islay office","41,098SNH countsSNH Islay office","44,844SNH countsSNH Islay office","46,411SNH countsSNH Islay office","45,670SNH countsSNH Islay office",828,1056,1262,1125,1215,Nov,1097,1097,1,2019-11-22 00:01:45
Loughs Neagh and Beg,"1,572Supplementary visit under the WeBS Core Count SurveyWeBS","1,607Supplementary visit under the WeBS Core Count SurveyWeBS","1,442Supplementary visit under the WeBS Core Count SurveyWeBS","2,132Supplementary visit under the WeBS Core Count SurveyWeBS","2,786Supplementary visit under the WeBS Core Count SurveyWeBS","2,796Greenland Goose counts, e.g. Coll and Tiree Greenland Barnacle countsRSPB","3,273Greenland Goose counts, e.g. Coll and Tiree Greenland Barnacle countsRSPB","3,474Greenland Goose counts, e.g. Coll and Tiree Greenland Barnacle countsRSPB","4,323Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","3,393Greenland Barnacle Goose survey 2007/08Mitchell et al. 2008","3,725Greenland Goose counts, e.g. Coll and Tiree Greenland Barnacle countsRSPB","3,729Greenland Goose counts, e.g. Coll and Tiree Greenland Barnacle countsRSPB","4,190Greenland Goose counts, e.g. Coll and Tiree Greenland Barnacle countsRSPB","4,295Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","4,518SNH countsSNH Islay office",1050,1101,811,1103,1060,Sep,1025,1025,1,2019-11-22 00:01:45
Fleet and Wey,3350,937,0,nan,0,0,0,22,168,1,0,0,770,58,0,695,799,1167,992,947,Nov,920,920,1,2019-11-22 00:01:45
Upper Lough Erne,nan,576Supplementary visit under the WeBS Core Count SurveyWeBS,244Supplementary visit under the WeBS Core Count SurveyWeBS,nan,510Supplementary visit under the WeBS Core Count SurveyWeBS,793Supplementary visit under the WeBS Core Count SurveyWeBS,"1,000Islay Greenland White-fronted and Barnacle Goose countsSNH adopted counts",nan,nan,nan,nan,nan,nan,nan,nan,692,722,586,718,462,Dec,636,636,1,2019-11-22 00:01:45
Loch Leven,nan,nan,nan,"2,600Supplementary visit under the WeBS Core Count SurveyWeBS","1,800Supplementary visit under the WeBS Core Count SurveyWeBS",nan,nan,nan,nan,nan,"1,800SNH countsSNH Kirkwall office",nan,nan,"2,091Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","2,089Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",524,686,474,588,627,Jul,580,580,1,2019-11-22 00:01:45
Loch Bee (South Uist),0,0,0,0,0,0,nan,nan,nan,nan,nan,6000,7000,3000,3000,420,437,575,498,497,Aug,485,485,1,2019-11-22 00:01:45
Rutland Water,228Islay Greenland White-fronted and Barnacle Goose countsSNH adopted counts,541Supplementary visit under the WeBS Core Count SurveyWeBS,nan,nan,510Supplementary visit under the WeBS Core Count SurveyWeBS,nan,"1,000Islay Greenland White-fronted and Barnacle Goose countsSNH adopted counts",716Argyll goose countsSNH,"1,901Greenland Goose counts e.g. Greenland Barnacle counts at South WallsSNH",nan,"1,874SNH countsSNH Islay office","1,711SNH countsSNH Islay office","2,056SNH countsSNH Islay office","1,376Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","1,829SNH countsSNH Islay office",396,403,537,450,472,Sep,452,452,1,2019-11-22 00:01:45
Severn Estuary,931Islay Greenland White-fronted and Barnacle Goose countsSNH adopted counts,788Supplementary visit under the WeBS Core Count SurveyWeBS,718Supplementary visit under the WeBS Core Count SurveyWeBS,933Supplementary visit under the WeBS Core Count SurveyWeBS,"1,010Supplementary visit under the WeBS Core Count SurveyWeBS",792Supplementary visit under the WeBS Core Count SurveyWeBS,1297,"2,240Argyll goose countsSNH","2,456Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.",800Greenland Barnacle Goose survey 2007/08Mitchell et al. 2008,600SNH countsSNH Islay office,876SNH countsSNH Islay office,"775Greenland Goose counts, e.g. Coll and Tiree Greenland Barnacle countsRSPB",0Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,980SNH countsSNH Islay office,365,500,460,403,374,Dec,420,420,1,2019-11-22 00:01:45
Ouse Washes,nan,0,400,250,141,445,650,256,215,60,85,850,169,595,1410,505,436,377,384,287,Nov,398,398,1,2019-11-22 00:01:45
Aqualate Mere,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7,620,335,387,452,424,381,Aug,396,396,1,2019-11-22 00:01:45
