Site,35/36,36/37,37/38,38/39,39/40,40/41,41/42,42/43,43/44,44/45,45/46,46/47,47/48,48/49,49/50,50/51,51/52,52/53,53/54,54/55,55/56,56/57,57/58,58/59,59/60,60/61,61/62,62/63,63/64,64/65,65/66,66/67,67/68,68/69,69/70,70/71,71/72,72/73,73/74,74/75,75/76,76/77,77/78,78/79,79/80,80/81,81/82,82/83,83/84,84/85,85/86,86/87,87/88,88/89,89/90,90/91,91/92,92/93,93/94,94/95,95/96,96/97,97/98,98/99,99/00,00/01,01/02,02/03,03/04,04/05,05/06,06/07,07/08,08/09,09/10,10/11,11/12,12/13,13/14,14/15,15/16,16/17,17/18,RoughTimeAccessed
Ribble Estuary,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[294, 1, 'Jan', 0, None, None]","[410, 1, 'Jan', 0, None, None]","[3932, 1, 'Jan', 0, None, None]","[1686, 1, 'Jan', 0, None, None]","[2910, 1, 'Jan', 0, None, None]","[3080, 1, 'Jan', 0, None, None]","[4490, 1, 'Dec', 0, None, None]","[6600, 1, 'Dec', 0, None, None]","[4000, 1, 'Feb', 0, None, None]",nan,"[9470, 1, 'Jan', 0, None, None]","[1550, 1, 'Dec', 0, None, None]","[4480, 1, 'Feb', 0, None, None]","[6643, 1, 'Jan', 0, None, None]","[6380, 1, 'Dec', 0, None, None]","[7242, 1, 'Feb', 0, None, None]","[13823, 1, 'Dec', 0, None, None]","[11655, 1, 'Nov', 0, None, None]","[17602, 1, 'Jan', 0, None, None]","[24150, 1, 'Jan', 0, None, None]","[24462, 1, 'Dec', 0, None, None]","[31097, 1, 'Jan', 0, None, None]","[41809, 1, 'Nov', 0, None, None]","[43541, 1, 'Jan', 0, None, None]","[59187, 1, 'Dec', 0, None, None]","[88612, 1, 'Nov', 0, None, None]","[48441, 1, 'Dec', 0, None, None]","[92465, 1, 'Dec', 0, None, None]","[110278, 2, 'Dec', 0, None, None]","[83922, 1, 'Dec', 0, None, None]","[74068, 1, 'Feb', 0, None, None]","[66197, 1, 'Nov', 0, None, None]","[96855, 1, 'Dec', 0, None, None]","[50678, 1, 'Nov', 0, None, None]","[63921, 2, 'Oct', 0, None, None]","[68661, 1, 'Dec', 0, None, None]","[75617, 1, 'Nov', 0, None, None]","[82627, 1, 'Jan', 0, None, None]","[86157, 1, 'Nov', 0, None, None]","[79659, 1, 'Dec', 0, None, None]","[57385, 2, 'Dec', 0, None, None]","[85964, 1, 'Nov', 0, None, None]","[101594, 1, 'Nov', 0, None, None]","[64633, 1, 'Nov', 0, None, None]","[80148, 1, 'Nov', 0, None, None]","[64071, 1, 'Dec', 0, None, None]","[46519, 1, 'Nov', 0, None, None]","[62748, 2, 'Oct', 0, None, None]","[80474, 1, 'Nov', 0, None, None]","[34367, 1, 'Dec', 0, None, None]","[75133, 1, 'Dec', 0, None, None]","[48243, 1, 'Dec', 0, None, None]",2019-12-06 20:25:14
Breydon Water and Berney Marshes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[350, 1, 'Jan', 0, None, None]","[700, 1, 'Jan', 0, None, None]","[900, 1, 'Dec', 0, None, None]","[1000, 2, 'Feb', 0, None, None]","[1500, 2, 'Mar', 0, None, None]","[850, 2, 'Feb', 0, None, None]","[550, 1, 'Feb', 0, None, None]","[550, 1, 'Dec', 0, None, None]","[650, 1, 'Dec', 0, None, None]","[200, 1, 'Jan', 0, None, None]","[2500, 1, 'Jan', 0, None, None]","[400, 1, 'Feb', 0, None, None]","[3500, 1, 'Jan', 0, None, None]","[250, 1, 'Jan', 0, None, None]","[527, 1, 'Jan', 0, None, None]","[3650, 1, 'Feb', 0, None, None]","[317, 1, 'Dec', 0, None, None]","[269, 1, 'Feb', 0, None, None]","[6000, 1, 'Jan', 0, None, None]","[2000, 1, 'Jan', 0, None, None]","[728, 1, 'Mar', 0, None, None]","[2500, 1, 'Dec', 0, None, None]","[1123, 1, 'Feb', 0, None, None]","[1200, 1, 'Feb', 0, None, None]","[2750, 1, 'Jan', 0, None, None]","[3500, 1, 'Dec', 0, None, None]","[6450, 1, 'Jan', 0, None, None]","[5100, 1, 'Jan', 0, None, None]","[4900, 2, 'Jan', 0, None, None]","[4300, 1, 'Feb', 0, None, None]","[6500, 1, 'Jan', 0, None, None]","[10200, 1, 'Dec', 0, None, None]","[11200, 1, 'Feb', 0, None, None]","[14130, 1, 'Jan', 0, None, None]","[15700, 1, 'Dec', 0, None, None]","[21700, 1, 'Dec', 0, None, None]","[15999, 1, 'Jan', 1, 'Standard visit under the WeBS Low Tide Count Survey', 'WeBS']","[16811, 1, 'Jan', 0, None, None]","[19019, 1, 'Jan', 0, None, None]","[22134, 1, 'Dec', 0, None, None]","[18184, 1, 'Feb', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[21400, 1, 'Jan', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[21074, 1, 'Dec', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[22770, 1, 'Jan', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[29370, 1, 'Jan', 1, 'Standard visit under the WeBS Low Tide Count Survey', 'WeBS']","[16300, 1, 'Feb', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[24073, 1, 'Dec', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[22805, 1, 'Feb', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[25970, 1, 'Jan', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[34400, 1, 'Jan', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[22170, 1, 'Jan', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[41200, 1, 'Jan', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']",2019-12-06 20:25:14
Ouse Washes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[12000, 1, 'Mar', 0, None, None]","[15300, 1, 'Jan', 0, None, None]","[13000, 1, 'Jan', 0, None, None]","[36000, 1, 'Jan', 0, None, None]","[32000, 1, 'Jan', 0, None, None]","[33960, 1, 'Jan', 0, None, None]","[29400, 1, 'Dec', 0, None, None]","[35500, 1, 'Jan', 0, None, None]","[42500, 1, 'Feb', 0, None, None]","[21984, 1, 'Mar', 0, None, None]","[23900, 1, 'Jan', 0, None, None]","[26532, 1, 'Feb', 0, None, None]","[17684, 1, 'Mar', 0, None, None]","[19338, 1, 'Dec', 0, None, None]","[26737, 1, 'Feb', 0, None, None]","[39368, 1, 'Feb', 0, None, None]","[28073, 1, 'Feb', 0, None, None]","[25456, 1, 'Feb', 0, None, None]","[23755, 1, 'Feb', 0, None, None]","[34945, 1, 'Mar', 0, None, None]","[42175, 1, 'Mar', 0, None, None]","[38672, 1, 'Jan', 0, None, None]","[30968, 1, 'Mar', 0, None, None]","[53615, 1, 'Dec', 0, None, None]","[24715, 1, 'Jan', 0, None, None]","[37064, 1, 'Jan', 0, None, None]","[28879, 1, 'Jan', 0, None, None]","[23791, 1, 'Jan', 0, None, None]","[28284, 1, 'Dec', 0, None, None]","[30545, 1, 'Jan', 0, None, None]","[28223, 2, 'Mar', 0, None, None]","[26922, 1, 'Dec', 0, None, None]","[16942, 2, 'Dec', 0, None, None]","[24540, 1, 'Dec', 0, None, None]","[14874, 1, 'Jan', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[26623, 1, 'Dec', 0, None, None]","[26753, 1, 'Jan', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[33773, 1, 'Jan', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[34853, 1, 'Jan', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[55816, 1, 'Feb', 0, None, None]","[26984, 1, 'Jan', 0, None, None]","[19800, 1, 'Jan', 0, None, None]","[29658, 2, 'Jan', 0, None, None]","[24175, 1, 'Feb', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[43010, 1, 'Jan', 1, 'Supplementary roost count under the WeBS Core Count Survey', 'WeBS']","[33246, 1, 'Mar', 0, None, None]","[29560, 1, 'Jan', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[33139, 1, 'Dec', 0, None, None]","[25279, 1, 'Jan', 0, None, None]","[25213, 1, 'Dec', 0, None, None]","[25122, 1, 'Jan', 0, None, None]","[14045, 1, 'Mar', 0, None, None]",2019-12-06 20:25:14
Somerset Levels,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[67, 1, 'Jan', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[250, 1, 'Mar', 0, None, None]","[100, 1, 'Feb', 0, None, None]","[800, 1, 'Mar', 0, None, None]","[1500, 1, 'Jan', 0, None, None]","[1625, 1, 'Feb', 0, None, None]","[2600, 1, 'Feb', 0, None, None]","[1200, 1, 'Feb', 0, None, None]","[3200, 1, 'Feb', 0, None, None]","[350, 1, 'Dec', 0, None, None]","[82, 1, 'Mar', 0, None, None]","[410, 1, 'Feb', 0, None, None]","[1025, 1, 'Mar', 0, None, None]","[59, 1, 'Dec', 0, None, None]","[190, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[15750, 1, 'Dec', 0, None, None]","[355, 1, 'Nov', 0, None, None]","[1305, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[1400, 1, 'Jan', 0, None, None]","[300, 1, 'Dec', 0, None, None]","[250, 1, 'Feb', 0, None, None]","[6, 1, 'Jan', 0, None, None]","[798, 1, 'Jan', 0, None, None]","[1107, 1, 'Jan', 0, None, None]","[2820, 1, 'Feb', 0, None, None]","[10253, 1, 'Jan', 0, None, None]","[8880, 2, 'Jan', 0, None, None]","[21455, 1, 'Feb', 0, None, None]","[24302, 1, 'Jan', 0, None, None]","[10975, 1, 'Feb', 0, None, None]","[16010, 1, 'Jan', 0, None, None]","[14523, 1, 'Jan', 0, None, None]","[21965, 1, 'Jan', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[28366, 1, 'Dec', 0, None, None]","[28779, 1, 'Feb', 0, None, None]","[39546, 2, 'Jan', 0, None, None]","[29397, 1, 'Jan', 0, None, None]","[15346, 1, 'Jan', 0, None, None]","[18142, 1, 'Jan', 0, None, None]","[27391, 1, 'Jan', 0, None, None]","[28882, 1, 'Jan', 0, None, None]","[21186, 1, 'Feb', 0, None, None]","[26073, 1, 'Jan', 0, None, None]","[51189, 1, 'Jan', 0, None, None]","[15237, 1, 'Dec', 0, None, None]","[19123, 1, 'Feb', 0, None, None]","[22263, 1, 'Jan', 0, None, None]","[25897, 1, 'Jan', 0, None, None]","[28412, 1, 'Jan', 0, None, None]","[20392, 1, 'Jan', 0, None, None]","[12211, 1, 'Jan', 0, None, None]",2019-12-06 20:25:14
Cromarty Firth,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[15600, 1, 'Nov', 0, None, None]","[12100, 1, 'Nov', 0, None, None]","[10300, 1, 'Nov', 0, None, None]","[6880, 1, 'Oct', 0, None, None]","[5515, 1, 'Nov', 0, None, None]","[7190, 1, 'Oct', 0, None, None]","[10830, 1, 'Nov', 0, None, None]","[10041, 1, 'Oct', 0, None, None]","[9910, 1, 'Nov', 0, None, None]","[5294, 1, 'Oct', 0, None, None]","[5805, 1, 'Nov', 0, None, None]","[2950, 1, 'Oct', 0, None, None]","[6972, 1, 'Nov', 0, None, None]","[7200, 1, 'Dec', 0, None, None]","[10812, 1, 'Oct', 0, None, None]","[15022, 1, 'Oct', 0, None, None]","[9380, 1, 'Nov', 0, None, None]","[10215, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[12364, 1, 'Oct', 0, None, None]","[8871, 1, 'Dec', 0, None, None]","[8392, 1, 'Oct', 0, None, None]","[8158, 1, 'Oct', 0, None, None]","[9686, 1, 'Dec', 0, None, None]","[10977, 1, 'Dec', 0, None, None]","[14878, 1, 'Oct', 0, None, None]","[7299, 1, 'Dec', 0, None, None]","[9603, 1, 'Oct', 0, None, None]","[8629, 1, 'Dec', 0, None, None]","[11973, 1, 'Dec', 0, None, None]","[8516, 1, 'Oct', 0, None, None]","[11199, 1, 'Oct', 0, None, None]","[9338, 1, 'Dec', 0, None, None]","[8880, 1, 'Oct', 0, None, None]","[14027, 1, 'Oct', 0, None, None]","[11987, 1, 'Oct', 0, None, None]","[6041, 1, 'Oct', 0, None, None]","[12877, 1, 'Dec', 0, None, None]","[13487, 1, 'Oct', 0, None, None]","[12652, 1, 'Oct', 0, None, None]","[8510, 1, 'Oct', 0, None, None]","[10510, 1, 'Oct', 0, None, None]","[9109, 2, 'Oct', 0, None, None]","[4626, 1, 'Oct', 0, None, None]","[7915, 1, 'Oct', 0, None, None]","[10375, 1, 'Oct', 0, None, None]","[10715, 1, 'Oct', 0, None, None]","[8668, 2, 'Oct', 0, None, None]","[9981, 1, 'Oct', 0, None, None]","[21399, 1, 'Oct', 0, None, None]","[26731, 1, 'Oct', 0, None, None]","[15801, 1, 'Oct', 0, None, None]",2019-12-06 20:25:14
Dornoch Firth,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[6450, 1, 'Nov', 0, None, None]","[4450, 1, 'Oct', 0, None, None]","[6050, 1, 'Oct', 0, None, None]","[5370, 1, 'Oct', 0, None, None]","[3220, 1, 'Jan', 0, None, None]","[4850, 1, 'Oct', 0, None, None]","[7850, 1, 'Oct', 0, None, None]","[7150, 1, 'Oct', 0, None, None]","[8000, 1, 'Oct', 0, None, None]","[5100, 1, 'Nov', 0, None, None]","[8508, 1, 'Oct', 0, None, None]","[6725, 1, 'Oct', 0, None, None]","[4637, 1, 'Oct', 0, None, None]","[5416, 1, 'Oct', 0, None, None]","[4561, 1, 'Oct', 0, None, None]","[12026, 1, 'Nov', 0, None, None]","[8275, 1, 'Sep', 0, None, None]","[12060, 1, 'Oct', 0, None, None]",nan,"[2, 1, 'Aug', 0, None, None]","[10143, 1, 'Nov', 0, None, None]",nan,nan,nan,"[10246, 1, 'Oct', 0, None, None]","[17624, 1, 'Oct', 0, None, None]","[15058, 1, 'Oct', 0, None, None]","[14501, 1, 'Oct', 0, None, None]","[6887, 1, 'Oct', 0, None, None]","[12540, 2, 'Oct', 0, None, None]","[11615, 1, 'Oct', 0, None, None]","[17240, 2, 'Oct', 0, None, None]","[13282, 1, 'Oct', 0, None, None]","[9305, 1, 'Oct', 0, None, None]","[17445, 2, 'Oct', 0, None, None]","[17967, 1, 'Oct', 0, None, None]","[16979, 1, 'Oct', 0, None, None]","[12485, 1, 'Oct', 0, None, None]","[14861, 1, 'Oct', 0, None, None]","[13811, 1, 'Oct', 0, None, None]","[9763, 1, 'Oct', 0, None, None]","[11115, 1, 'Oct', 0, None, None]","[12303, 2, 'Oct', 0, None, None]","[8221, 1, 'Oct', 0, None, None]","[15440, 1, 'Oct', 0, None, None]","[10232, 1, 'Oct', 0, None, None]","[8954, 1, 'Oct', 0, None, None]","[11024, 2, 'Oct', 0, None, None]","[14634, 1, 'Oct', 0, None, None]","[10752, 1, 'Oct', 0, None, None]","[17308, 1, 'Oct', 0, None, None]","[19365, 1, 'Oct', 0, None, None]",2019-12-06 20:25:14
Swale Estuary,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[2080, 1, 'Jan', 0, None, None]","[5000, 1, 'Jan', 0, None, None]","[1600, 1, 'Mar', 0, None, None]","[1400, 1, 'Jan', 0, None, None]","[2600, 1, 'Jan', 0, None, None]","[3100, 1, 'Jan', 0, None, None]","[883, 1, 'Feb', 0, None, None]","[3220, 1, 'Jan', 0, None, None]","[0, 2, '', 0, None, None]","[3125, 1, 'Jan', 0, None, None]","[4026, 1, 'Jan', 0, None, None]","[2289, 1, 'Nov', 0, None, None]","[12965, 1, 'Jan', 0, None, None]","[7518, 1, 'Jan', 0, None, None]","[5194, 1, 'Jan', 0, None, None]","[18916, 1, 'Jan', 0, None, None]","[10755, 1, 'Feb', 0, None, None]","[6020, 1, 'Nov', 0, None, None]","[20291, 1, 'Jan', 0, None, None]","[6845, 1, 'Jan', 0, None, None]","[8888, 1, 'Feb', 0, None, None]","[9750, 1, 'Feb', 0, None, None]","[5931, 1, 'Feb', 0, None, None]","[7715, 1, 'Jan', 0, None, None]","[11311, 1, 'Feb', 0, None, None]","[9731, 1, 'Jan', 0, None, None]","[12235, 1, 'Mar', 0, None, None]","[10116, 1, 'Jan', 0, None, None]","[15039, 1, 'Jan', 0, None, None]","[15906, 1, 'Jan', 0, None, None]","[40090, 1, 'Jan', 0, None, None]","[13292, 1, 'Feb', 0, None, None]","[13837, 1, 'Jan', 0, None, None]","[11725, 1, 'Jan', 0, None, None]","[17637, 1, 'Jan', 0, None, None]","[15303, 1, 'Feb', 0, None, None]","[22827, 1, 'Jan', 0, None, None]","[20772, 1, 'Jan', 0, None, None]","[13832, 1, 'Jan', 0, None, None]","[16651, 1, 'Jan', 0, None, None]","[7041, 1, 'Nov', 0, None, None]","[11560, 1, 'Nov', 0, None, None]","[12134, 1, 'Jan', 0, None, None]","[25848, 1, 'Jan', 0, None, None]","[14800, 1, 'Dec', 0, None, None]","[8738, 1, 'Dec', 0, None, None]","[13641, 1, 'Jan', 0, None, None]","[10441, 2, 'Jan', 0, None, None]","[6393, 1, 'Nov', 0, None, None]","[16414, 1, 'Feb', 0, None, None]","[18051, 1, 'Dec', 0, None, None]","[16104, 1, 'Jan', 0, None, None]",2019-12-06 20:25:14
Nene Washes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[700, 1, 'Jan', 0, None, None]","[175, 1, 'Jan', 0, None, None]","[350, 1, 'Jan', 0, None, None]","[270, 1, 'Jan', 0, None, None]","[120, 1, 'Feb', 0, None, None]","[300, 1, 'Feb', 0, None, None]","[110, 1, 'Jan', 0, None, None]","[35, 1, 'Feb', 0, None, None]","[350, 1, 'Feb', 0, None, None]","[12, 1, 'Jan', 0, None, None]","[1750, 1, 'Jan', 0, None, None]","[881, 1, 'Feb', 0, None, None]","[3900, 1, 'Mar', 0, None, None]","[1500, 1, 'Jan', 0, None, None]","[2213, 1, 'Mar', 0, None, None]","[1765, 1, 'Feb', 0, None, None]","[1854, 1, 'Dec', 0, None, None]","[4987, 1, 'Feb', 0, None, None]","[1255, 1, 'Mar', 0, None, None]","[3647, 1, 'Jan', 0, None, None]",nan,nan,"[3260, 1, 'Nov', 0, None, None]","[7958, 1, 'Feb', 0, None, None]","[2057, 1, 'Nov', 0, None, None]","[2050, 1, 'Feb', 0, None, None]","[4708, 1, 'Jan', 0, None, None]","[11909, 1, 'Jan', 0, None, None]","[11302, 1, 'Feb', 0, None, None]","[11526, 1, 'Jan', 0, None, None]","[8090, 1, 'Jan', 0, None, None]","[12699, 1, 'Jan', 0, None, None]","[13533, 1, 'Feb', 0, None, None]","[6994, 1, 'Jan', 0, None, None]","[10808, 1, 'Feb', 0, None, None]","[5053, 1, 'Feb', 0, None, None]","[11866, 1, 'Jan', 0, None, None]","[8190, 1, 'Jan', 0, None, None]","[4998, 1, 'Jan', 0, None, None]","[5380, 1, 'Feb', 0, None, None]","[8180, 1, 'Mar', 0, None, None]","[10497, 1, 'Feb', 0, None, None]","[9096, 1, 'Mar', 0, None, None]","[22571, 1, 'Feb', 0, None, None]","[20460, 1, 'Jan', 0, None, None]","[3050, 1, 'Jan', 0, None, None]","[5923, 1, 'Mar', 0, None, None]","[11423, 1, 'Jan', 0, None, None]","[14208, 1, 'Feb', 0, None, None]","[15179, 1, 'Jan', 0, None, None]","[12929, 1, 'Feb', 0, None, None]","[15580, 1, 'Jan', 0, None, None]",2019-12-06 20:25:14
Lindisfarne,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[250, 1, 'Mar', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[200, 1, 'Jan', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']",nan,nan,"[250, 1, 'Jan', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']",nan,nan,nan,nan,"[50, 1, 'Dec', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']",nan,nan,nan,nan,nan,nan,nan,nan,nan,"[8000, 1, 'Dec', 0, None, None]","[10000, 1, 'Nov', 0, None, None]","[12000, 1, 'Nov', 0, None, None]","[17000, 1, 'Nov', 0, None, None]","[15000, 1, 'Dec', 0, None, None]","[24500, 1, 'Nov', 0, None, None]","[19000, 1, 'Nov', 0, None, None]","[16780, 1, 'Dec', 0, None, None]","[20000, 1, 'Nov', 0, None, None]","[25000, 1, 'Nov', 0, None, None]","[26745, 1, 'Nov', 0, None, None]","[21550, 1, 'Nov', 0, None, None]","[29500, 2, 'Nov', 0, None, None]","[22000, 1, 'Nov', 0, None, None]","[30000, 1, 'Nov', 0, None, None]","[25410, 1, 'Nov', 0, None, None]","[40000, 1, 'Oct', 0, None, None]","[30000, 1, 'Oct', 0, None, None]","[8000, 1, 'Oct', 0, None, None]","[12495, 1, 'Nov', 0, None, None]","[16000, 1, 'Oct', 0, None, None]","[22000, 1, 'Nov', 0, None, None]","[24000, 1, 'Nov', 0, None, None]","[7500, 1, 'Sep', 0, None, None]","[9040, 1, 'Oct', 0, None, None]","[9580, 2, 'Oct', 0, None, None]","[5845, 1, 'Oct', 0, None, None]","[6724, 2, 'Nov', 0, None, None]","[13476, 2, 'Nov', 0, None, None]","[3662, 2, 'Oct', 0, None, None]","[4368, 2, 'Oct', 0, None, None]","[5600, 2, 'Oct', 0, None, None]","[4612, 2, 'Nov', 0, None, None]","[5006, 1, 'Oct', 0, None, None]","[14141, 1, 'Sep', 0, None, None]","[12435, 2, 'Oct', 0, None, None]","[20016, 2, 'Oct', 0, None, None]","[12321, 2, 'Nov', 0, None, None]","[15960, 1, 'Oct', 0, None, None]","[13614, 1, 'Oct', 0, None, None]","[10840, 1, 'Sep', 0, None, None]","[12000, 2, 'Nov', 0, None, None]","[10194, 1, 'Sep', 0, None, None]","[7990, 2, 'Nov', 0, None, None]","[8922, 2, 'Nov', 0, None, None]","[10160, 1, 'Oct', 0, None, None]","[8627, 1, 'Oct', 0, None, None]","[7220, 1, 'Sep', 0, None, None]","[14141, 1, 'Oct', 0, None, None]","[15000, 1, 'Oct', 0, None, None]","[15042, 2, 'Oct', 0, None, None]","[17182, 1, 'Oct', 0, None, None]",2019-12-06 20:25:14
Lower Derwent Ings,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[2000, 1, 'Feb', 0, None, None]","[2250, 1, 'Feb', 0, None, None]","[3000, 1, 'Mar', 0, None, None]","[5500, 1, 'Mar', 0, None, None]","[3000, 1, 'Jan', 0, None, None]","[2325, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[2000, 1, 'Jan', 0, None, None]","[1500, 1, 'Jan', 0, None, None]","[4000, 1, 'Jan', 0, None, None]","[3000, 1, 'Jan', 0, None, None]","[4000, 1, 'Feb', 0, None, None]","[3350, 1, 'Feb', 0, None, None]","[5584, 1, 'Feb', 0, None, None]","[5200, 1, 'Feb', 0, None, None]","[4511, 1, 'Jan', 0, None, None]","[4755, 1, 'Mar', 0, None, None]","[5836, 1, 'Feb', 0, None, None]","[8000, 1, 'Feb', 0, None, None]","[7048, 1, 'Mar', 0, None, None]","[6100, 1, 'Feb', 0, None, None]","[8100, 1, 'Mar', 0, None, None]","[6150, 1, 'Jan', 0, None, None]","[5000, 1, 'Feb', 0, None, None]","[11500, 1, 'Mar', 0, None, None]","[4000, 1, 'Feb', 0, None, None]","[7500, 1, 'Mar', 0, None, None]","[11650, 1, 'Feb', 0, None, None]","[14140, 1, 'Feb', 0, None, None]","[13060, 1, 'Mar', 0, None, None]","[10600, 1, 'Feb', 0, None, None]","[7900, 1, 'Jan', 0, None, None]","[8100, 1, 'Feb', 0, None, None]","[8600, 1, 'Dec', 0, None, None]","[10100, 1, 'Jan', 0, None, None]","[8970, 1, 'Mar', 0, None, None]","[11217, 1, 'Feb', 0, None, None]","[13171, 1, 'Feb', 0, None, None]","[10215, 1, 'Feb', 0, None, None]","[14320, 1, 'Dec', 0, None, None]","[14200, 1, 'Dec', 0, None, None]","[11600, 1, 'Jan', 0, None, None]","[9614, 1, 'Jan', 0, None, None]","[14803, 1, 'Mar', 0, None, None]","[17803, 1, 'Mar', 0, None, None]","[11688, 1, 'Jan', 0, None, None]","[10748, 1, 'Jan', 0, None, None]","[11204, 1, 'Feb', 0, None, None]","[11856, 1, 'Feb', 0, None, None]","[12543, 1, 'Feb', 0, None, None]","[12500, 1, 'Mar', 0, None, None]","[12750, 1, 'Jan', 0, None, None]",2019-12-06 20:25:14
