Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Morecambe Bay,0.0,2,4,14,16.0,21,21.0,23.0,21,20,16.0,15.0,14.0,10,9,7,5.0,5.0,5,5.0,Jul,5,5,1,2019-11-22 00:12:35
Abberton Reservoir,0.0,0,0,0,0.0,0,0.0,0.0,(0),0,0.0,0.0,0.0,0,0,0,6.0,0.0,0,6.0,Jul,2,2,1,2019-11-22 00:12:35
Abbots Moss (Cumbria),0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,nan,nan,0,0,1,2019-11-22 00:12:35
Bowood Lake,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,nan,0,0,1,2019-11-22 00:12:35
Chichester Harbour,1.0,1,(0),0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,nan,0,0,1,2019-11-22 00:12:35
College Lake Reserve,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,nan,0,0,1,2019-11-22 00:12:35
Colne Valley Gravel Pits,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,nan,0,0,1,2019-11-22 00:12:35
Colwick Country Park,1.0,1,nan,nan,nan,nan,nan,0.0,0,0,0.0,nan,0.0,0,(0),0,nan,nan,nan,0.0,nan,0,0,1,2019-11-22 00:12:35
Cowden Loch and Ponds,0.0,1,0,0,0.0,1,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,nan,0,0,1,2019-11-22 00:12:35
Derwent Water,0.0,0,0,0,0.0,0,0.0,0.0,1,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,nan,0,0,1,2019-11-22 00:12:35
