Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Morecambe Bay,0.0,2,4,14,16.0,21,21.0,23.0,21,20,16.0,15.0,14.0,10,9,7,5.0,5.0,5,5.0,Jul,5,5,1,2019-11-24 17:41:26
Abberton Reservoir,0.0,0,0,0,0.0,0,0.0,0.0,(0),0,0.0,0.0,0.0,0,0,0,6.0,0.0,0,6.0,Jul,2,2,1,2019-11-24 17:41:26
Abbots Moss (Cumbria),0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,nan,nan,0,0,1,2019-11-24 17:41:26
Bowood Lake,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,nan,0,0,1,2019-11-24 17:41:26
Chichester Harbour,1.0,1,(0),0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,nan,0,0,1,2019-11-24 17:41:26
College Lake Reserve,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,nan,0,0,1,2019-11-24 17:41:26
Colne Valley Gravel Pits,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,nan,0,0,1,2019-11-24 17:41:26
Colwick Country Park,1.0,1,nan,nan,nan,nan,nan,0.0,0,0,0.0,nan,0.0,0,(0),0,nan,nan,nan,0.0,nan,0,0,1,2019-11-24 17:41:26
Cowden Loch and Ponds,0.0,1,0,0,0.0,1,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,nan,0,0,1,2019-11-24 17:41:26
Derwent Water,0.0,0,0,0,0.0,0,0.0,0.0,1,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,nan,0,0,1,2019-11-24 17:41:26
Doddington Pool,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,nan,0,0,1,2019-11-24 17:41:26
Dungeness and Rye Bay,1.0,1,1,1,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,nan,0,0,1,2019-11-24 17:41:26
Eccup Reservoir,0.0,0,0,0,0.0,1,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,nan,0,0,1,2019-11-24 17:41:26
Fleet and Wey,1.0,0,0,(0),0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,nan,0,0,1,2019-11-24 17:41:26
Hamford Water,0.0,0,0,0,5.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,nan,0,0,1,2019-11-24 17:41:26
Harewood Lake,0.0,0,0,0,0.0,1,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,nan,0,0,1,2019-11-24 17:41:26
Harrow Lodge Park,nan,1,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,(0),(0),(0),0.0,0.0,0,0.0,nan,0,0,1,2019-11-24 17:41:26
Holland Marshes,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,1.0,0.0,0,0.0,nan,0,0,1,2019-11-24 17:41:26
Kirkby-on-Bain Gravel Pits,0.0,0,0,0,0.0,0,0.0,0.0,0,1,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,nan,0,0,1,2019-11-24 17:41:26
Lackford Lakes Nature Reserve,nan,nan,nan,1,1.0,(0),0.0,1.0,1,1,1.0,0.0,0.0,1,1,1,1.0,0.0,0,0.0,nan,0,0,1,2019-11-24 17:41:26
Langstone Harbour,1.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,nan,0,0,1,2019-11-24 17:41:26
Livermere and Ampton Water,1.0,1,0,0,2.0,1,0.0,0.0,nan,0,0.0,0.0,nan,nan,nan,nan,nan,nan,(0),0.0,nan,0,0,1,2019-11-24 17:41:26
Lower Ashe Farm,nan,nan,0,1,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0,0,0.0,0.0,0,0.0,nan,0,0,1,2019-11-24 17:41:26
Lower Windrush Valley Gravel Pits,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,nan,0,0,1,2019-11-24 17:41:26
Middle Tame Valley Gravel Pits,0.0,1,1,1,1.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,(0),0,0.0,0.0,0,0.0,nan,0,0,1,2019-11-24 17:41:26
Netherfield Lagoons,0.0,0,1,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,nan,0,0,1,2019-11-24 17:41:26
North Norfolk Coast,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,0,0.0,nan,0,0,1,2019-11-24 17:41:26
Ramsbury Lake,3.0,3,3,2,1.0,1,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,nan,nan,0,0,1,2019-11-24 17:41:26
Raphael Park,nan,1,0,0,0.0,0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0,0.0,0.0,0,0.0,nan,0,0,1,2019-11-24 17:41:26
River Avon - Ringwood to Christchurch,0.0,(0),0,(0),0.0,0,0.0,0.0,0,(0),0.0,0.0,0.0,0,0,0,0.0,0.0,1,1.0,Jan,0,0,1,2019-11-24 17:41:26
Rutland Water,0.0,0.0,0.0,0.0,0.0,0,7.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,2,2019-11-24 17:41:41
Sinah Gravel Pit,0.0,0.0,0.0,0.0,0.0,0,0.0,(0),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,2,2019-11-24 17:41:41
Southampton Water,0.0,0.0,0.0,0.0,1.0,0,0.0,0,0.0,0.0,(0),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,2,2019-11-24 17:41:41
Spade Oak Gravel Pit (Little Marlow),1.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,2,2019-11-24 17:41:41
Stodmarsh,1.0,0.0,0.0,0.0,1.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,2,2019-11-24 17:41:41
Thames Estuary,0.0,0.0,0.0,1.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,2,2019-11-24 17:41:41
Thanet Coast,1.0,0.0,0.0,0.0,0.0,(0),0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,2,2019-11-24 17:41:41
Tring Reservoirs,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,2,2019-11-24 17:41:41
Walthamstow Reservoirs,0.0,0.0,0.0,1.0,1.0,0,0.0,0,0.0,0.0,0,nan,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,2,2019-11-24 17:41:41
Hunterston Sands,0.0,0.0,nan,nan,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,2019-11-24 17:41:41
Medina Estuary,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,2019-11-24 17:41:41
Reedham Water,nan,nan,0.0,0.0,0.0,1,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,2019-11-24 17:41:41
River Trent - Shardlow to Sawley,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,2019-11-24 17:41:41
END
