Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Blenheim Park Lake,0,0.0,1,0.0,0,2,5.0,1,3,12,0.0,2.0,nan,nan,nan,nan,nan,nan,3.0,4.0,Jul,4,4,1,2019-11-24 17:37:29
Derwent Reservoir,0,0.0,0,0.0,0,0,0.0,0,0,(0),0.0,0.0,0.0,0.0,0,4,4,4.0,4.0,0.0,nan,3,3,1,2019-11-24 17:37:29
Cassington and Yarnton Gravel Pits,0,0.0,0,0.0,0,3,0.0,0,0,2,0.0,2.0,0.0,1.0,1,0,3,2.0,nan,nan,nan,2,2,1,2019-11-24 17:37:29
Hauxley Nature Reserve,nan,nan,0,0.0,0,0,0.0,0,0,0,2.0,0.0,0.0,3.0,0,0,5,3.0,4.0,0.0,nan,2,2,1,2019-11-24 17:37:29
Orwell Estuary,0,1.0,0,0.0,33,1,1.0,0,2,0,0.0,0.0,0.0,0.0,0,5Standard visit under the WeBS Low Tide Count SurveyWeBS,0,0.0,2.0,2.0,Dec,2,2,1,2019-11-24 17:37:29
Airy Holm Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,5,0.0,0.0,0.0,nan,1,1,1,2019-11-24 17:37:29
Brading Harbour,0,0.0,0,1.0,1,0,0.0,(0),0,1,0.0,2.0,1.0,1.0,1,1,1,0.0,0.0,1.0,Aug,1,1,1,2019-11-24 17:37:29
Brasside Ponds,nan,nan,nan,nan,nan,nan,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,3.0,0.0,0.0,nan,1,1,1,2019-11-24 17:37:29
Camel Estuary,0,0.0,1,0.0,1,2,1.0,1,0,1,0.0,0.0,0.0,0.0,0,0,0,4.0,1.0,1.0,Aug,1,1,1,2019-11-24 17:37:29
Castle Lake,nan,nan,nan,nan,nan,nan,0.0,0,0,0,0.0,1.0,0.0,0.0,0,0,5,0.0,0.0,0.0,nan,1,1,1,2019-11-24 17:37:29
Chelker Reservoir,nan,nan,nan,0.0,0,0,0.0,0,nan,0,0.0,0.0,0.0,0.0,0,0,6,0.0,0.0,0.0,nan,1,1,1,2019-11-24 17:37:29
Chichester Gravel Pits,0,0.0,0,0.0,0,0,8.0,3,0,0,0.0,0.0,0.0,0.0,0,1,1,0.0,1.0,1.0,Nov,1,1,1,2019-11-24 17:37:29
Church Wilne Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,1.0,0.0,nan,nan,1,1,1,2019-11-24 17:37:29
Cotswold Water Park (East),0,2.0,(0),0.0,(0),(0),3.0,(0),(0),1,1.0,1.0,1.0,0.0,(0),1,(0),nan,nan,nan,nan,1,1,1,2019-11-24 17:37:29
Crowdy Reservoir,0,2.0,0,0.0,1,2,1.0,1,2,1,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,1.0,Nov,1,1,1,2019-11-24 17:37:29
Durleigh Reservoir,nan,2.0,0,nan,nan,0,nan,0,nan,nan,nan,nan,0.0,0.0,0,2,0,0.0,0.0,1.0,Oct,1,1,1,2019-11-24 17:37:29
East Chevington Pools,nan,nan,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,3.0,1,0,2,0.0,2.0,0.0,nan,1,1,1,2019-11-24 17:37:29
Exe Estuary,0,0.0,0,0.0,0,0,0.0,0,0,0,2.0,2.0,2.0,1.0,4,2,1,1.0,0.0,0.0,nan,1,1,1,2019-11-24 17:37:29
Flattenden Lake (Wadhurst Park),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0,0,0.0,1.0,2.0,Sep,1,1,1,2019-11-24 17:37:29
Fleet and Wey,0,0.0,1,1.0,0,3,2.0,0,1,0,0.0,2.0,1.0,0.0,4,3,1,1.0,0.0,0.0,nan,1,1,1,2019-11-24 17:37:29
Gnoll Ponds,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,1.0,1.0,1.0,1.0,1,1,1,1.0,1.0,0.0,nan,1,1,1,2019-11-24 17:37:29
Groveland Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3,1,0.0,0.0,0.0,nan,1,1,1,2019-11-24 17:37:29
Haughton Strother GP,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0,nan,0,0.0,2.0,0.0,nan,1,1,1,2019-11-24 17:37:29
Heigham Holmes,0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,2.0,0.0,0.0,nan,1,1,1,2019-11-24 17:37:29
Kinnordy Loch,(0),0.0,nan,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,5.0,0.0,nan,1,1,1,2019-11-24 17:37:29
Medmerry RSPB Reserve,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,2.0,2.0,2.0,Nov,1,1,1,2019-11-24 17:37:29
"Nant-y-garreg, Saron",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,1,1,1.0,0.0,0.0,nan,1,1,1,2019-11-24 17:37:29
North Norfolk Coast,0,0.0,0,0.0,0,0,0.0,3,1,0,1.0,1.0,2.0,0.0,0,1,0,0.0,2.0,0.0,nan,1,1,1,2019-11-24 17:37:29
Nosterfield Gravel Pits,1,1.0,1,1.0,0,1,0.0,0,2,1,1.0,2.0,0.0,1.0,0,0,2,1.0,0.0,0.0,nan,1,1,1,2019-11-24 17:37:29
Otter Estuary,0,1.0,2,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,1.0,Sep,1,1,1,2019-11-24 17:37:29
Par Sands Pools and St Andrews Road,0,0,0.0,0,0.0,0,(0),1,0,0.0,0,0,6,0,(0),0.0,2.0,0.0,nan,0,nan,1,1,2,2019-11-24 17:37:41
Port Meadow,1,0,0.0,(0),0.0,0,0,0,0,0.0,0,0,0,0,6,4.0,0.0,0.0,0.0,0,nan,1,1,2,2019-11-24 17:37:41
Regents Park Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0,nan,1,1,2,2019-11-24 17:37:41
Ribble Estuary,0,0,0.0,0,0.0,0,0,0,0,0.0,0,3,0,0,0,0.0,6.0,0.0,0.0,0,nan,1,1,2,2019-11-24 17:37:41
Severn Estuary,1,0,0.0,0,0.0,0,0,1,1,1.0,1,2,1,2,1,2.0,1.0,3.0,0.0,0,nan,1,1,2,2019-11-24 17:37:41
Severn Estuary (English counties),0,0,0.0,0,0.0,0,0,1,1,0.0,0,0,0,2,0,1.0,0.0,3.0,0.0,0,nan,1,1,2,2019-11-24 17:37:41
Severn Estuary (Welsh counties),1,0,0.0,0,0.0,0,0,0,1,1.0,1,2,1,1,1,1.0,1.0,1.0,0.0,0,nan,1,1,2,2019-11-24 17:37:41
