Site▲▼,78/79▲▼,79/80▲▼,80/81▲▼,81/82▲▼,82/83▲▼,83/84▲▼,84/85▲▼,85/86▲▼,86/87▲▼,87/88▲▼,88/89▲▼,89/90▲▼,90/91▲▼,91/92▲▼,92/93▲▼,93/94▲▼,94/95▲▼,95/96▲▼,96/97▲▼,97/98▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Blenheim Park Lake,0.0,0.0,0.0,0,0,0,0.0,0.0,nan,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,1,0.0,0,2,5.0,1,3,12,0.0,2.0,nan,nan,nan,nan,nan,nan,3.0,4.0,Jul,4,4,1,2019-11-28 05:08:46
Derwent Reservoir,0.0,0.0,0.0,0,0,0,nan,nan,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,(0),0.0,0.0,0.0,0.0,0,4,4,4.0,4.0,0.0,nan,3,3,1,2019-11-28 05:08:46
Cassington and Yarnton Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0.0,0,0.0,0,3,0.0,0,0,2,0.0,2.0,0.0,1.0,1,0,3,2.0,nan,nan,nan,2,2,1,2019-11-28 05:08:46
Hauxley Nature Reserve,nan,nan,nan,nan,0,nan,nan,nan,0.0,0.0,0,0,0.0,0,nan,(0),0,0,nan,nan,nan,nan,0,0.0,0,0,0.0,0,0,0,2.0,0.0,0.0,3.0,0,0,5,3.0,4.0,0.0,nan,2,2,1,2019-11-28 05:08:46
Orwell Estuary,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,(0),0.0,0,0,0,2,0,0,1.0,0,0.0,33,1,1.0,0,2,0,0.0,0.0,0.0,0.0,0,5Standard visit under the WeBS Low Tide Count SurveyWeBS,0,0.0,2.0,2.0,Dec,2,2,1,2019-11-28 05:08:46
Airy Holm Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,5,0.0,0.0,0.0,nan,1,1,1,2019-11-28 05:08:46
Brading Harbour,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,(0),1,0,1,0,0.0,0,1.0,1,0,0.0,(0),0,1,0.0,2.0,1.0,1.0,1,1,1,0.0,0.0,1.0,Aug,1,1,1,2019-11-28 05:08:46
Brasside Ponds,0.0,0.0,nan,nan,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,3.0,0.0,0.0,nan,1,1,1,2019-11-28 05:08:46
Camel Estuary,0.0,0.0,0.0,nan,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,1.0,0,0,0,0,2,0,0.0,1,0.0,1,2,1.0,1,0,1,0.0,0.0,0.0,0.0,0,0,0,4.0,1.0,1.0,Aug,1,1,1,2019-11-28 05:08:46
Castle Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,0.0,1.0,0.0,0.0,0,0,5,0.0,0.0,0.0,nan,1,1,1,2019-11-28 05:08:46
