Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Middle Tame Valley Gravel Pits,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,(0),0,0,0,0,4,Dec,1,1,1,2019-11-22 02:25:50
Blagdon Lake,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,(0),0.0,0,0,0,0,0,0,0,0,nan,0,0,1,2019-11-22 02:25:50
Chew Valley Lake,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,1,0,0,nan,0,0,1,2019-11-22 02:25:50
Chichester Gravel Pits,0,0.0,0,0,0.0,0.0,0.0,0.0,4.0,0,0,0.0,0,0,0,0,0,0,0,0,nan,0,0,1,2019-11-22 02:25:50
Chichester Harbour,0,0.0,(0),0,0.0,2.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,nan,0,0,1,2019-11-22 02:25:50
Ditchford Gravel Pits,(0),0.0,0,0,nan,0.0,0.0,0.0,0.0,0,0,1.0,0,0,0,0,0,0,0,0,nan,0,0,1,2019-11-22 02:25:50
Dungeness and Rye Bay,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,nan,0,0,1,2019-11-22 02:25:50
Exeter River Valley Park and Matford Marshes,nan,nan,nan,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,(0),(0),(0),0,(0),nan,0,0,1,2019-11-22 02:25:50
Godmanchester Nature Reserve,0,0.0,0,0,0.0,1.0,0.0,0.0,0.0,nan,nan,nan,0,0,0,0,(0),0,0,0,nan,0,0,1,2019-11-22 02:25:50
Hardley Flood,nan,nan,0,nan,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,(0),0,0,nan,nan,nan,0,0,1,2019-11-22 02:25:50
Hollowell Reservoir,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,1,0,0,0,0,0,nan,0,0,1,2019-11-22 02:25:50
Loch Ardinning,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,nan,nan,0,nan,0,0,1,2019-11-22 02:25:50
Mersey Estuary,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,2,Nov,0,0,1,2019-11-22 02:25:50
Nene Washes,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,(0),0,0.0,0,0,0,0,0,0,(0),0,nan,0,0,1,2019-11-22 02:25:50
Poole Harbour,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,(0),0,0,nan,0,0,1,2019-11-22 02:25:50
Ravensthorpe Reservoir,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,nan,0,0,1,2019-11-22 02:25:50
Royal George Mill Reservoir,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,1Supplementary visit under the WeBS Core Count SurveyWeBS,0,0,0,0,0,nan,0,0,1,2019-11-22 02:25:50
Southampton Water,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,(0),0.0,0,0,0,0,1,0,0,0,nan,0,0,1,2019-11-22 02:25:50
St Gothian Sands,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,1,0,0,nan,0,0,1,2019-11-22 02:25:50
Swithland Reservoir,0,0.0,0,(0),0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,nan,0,0,1,2019-11-22 02:25:50
Tees Estuary,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,nan,0,0,1,2019-11-22 02:25:50
The Wash,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0,0,0,0,0,0,0,0,nan,0,0,1,2019-11-22 02:25:50
Thrapston Gravel Pits,0,0.0,0,0,0.0,0.0,nan,nan,nan,nan,0,0.0,0,0,0,0,0,0,0,0,nan,0,0,1,2019-11-22 02:25:50
Tweed Estuary,0,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,nan,0,0,1,2019-11-22 02:25:50
Vyne Floods,nan,nan,nan,0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0,0,0,0,0,0,0,0,nan,0,0,1,2019-11-22 02:25:50
Watermead Lakes,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,1Supplementary visit under the WeBS Core Count SurveyWeBS,0,0,0,nan,0,0,1,2019-11-22 02:25:50
Whisby Nature Reserve,0,0.0,(0),0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,1,0,nan,nan,0,0,1,2019-11-22 02:25:50
Whisby and North Hykeham Gravel Pits,0,0.0,(0),0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,(0),0,0,(0),(0),1,0,0,nan,0,0,1,2019-11-22 02:25:50
END
