Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Cotswold Water Park,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0,0,3,0.0,1.0,4,0,nan,2,2,1,2019-11-24 19:10:37
Cotswold Water Park (Central),nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0.0,0.0,0,0,0,3,0.0,nan,nan,nan,nan,2,2,1,2019-11-24 19:10:37
Humber Estuary,0,4,0.0,0.0,0.0,2.0,1.0,0.0,0,0.0,0.0,2.0,2,3Standard visit under the WeBS Low Tide Count SurveyWeBS,4Standard visit under the WeBS Low Tide Count SurveyWeBS,3,3.0,2.0,1,2,Dec,2,2,1,2019-11-24 19:10:37
Arun Valley,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,2.0,0.0,0,0,0,0,2.0,0.0,0,2,Jan,1,1,1,2019-11-24 19:10:37
Coate Water,0,0,nan,nan,0.0,nan,nan,0.0,0,0.0,0.0,0.0,0,0,0,2,1.0,0.0,2,0,nan,1,1,1,2019-11-24 19:10:37
Mersey Estuary,0,2,2.0,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,2.0,2,2,2,2,2.0,1.0,1,1,Apr,1,1,1,2019-11-24 19:10:37
Middle Tame Valley Gravel Pits,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,(0),0,0.0,0.0,1,2,Feb,1,1,1,2019-11-24 19:10:37
Pagham Harbour,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,2Standard visit under the WeBS Low Tide Count SurveyWeBS,2.0,0.0,0,0,nan,1,1,1,2019-11-24 19:10:37
Pitsford Reservoir,(0),0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,1,2.0,1.0,1,0,nan,1,1,1,2019-11-24 19:10:37
Severn Estuary,2,1,1.0,1.0,0.0,2.0,1.0,0.0,0,0.0,0.0,0.0,0,1,0,1,1.0,1.0,0,0,nan,1,1,1,2019-11-24 19:10:37
