Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughAccessTime
Upper Rivington Reservoir,1.0,11,42,53,(74),81Standard visit under the WeBS Low Tide Count SurveyWeBS,(200),88,318,631,200,349,172,763Standard visit under the WeBS Low Tide Count SurveyWeBS,378.0,nan,nan,nan,nan,nan,nan,nan,nan,1,2019-11-21 14:45:29
Ure Meadows Wensley to Middleham (Leyburn),0.0,0,0,158Standard visit under the WeBS Low Tide Count SurveyWeBS,98Standard visit under the WeBS Low Tide Count SurveyWeBS,0,140,165,198,0,278,380,0,336,0.0,nan,nan,nan,nan,nan,nan,nan,nan,1,2019-11-21 14:45:29
Valehouse Reservoir,122.0,179,158,214,223,232,248,251,279,275,325,365,375,350,360.0,nan,nan,nan,nan,nan,nan,nan,nan,1,2019-11-21 14:45:29
Vallay Island (North Uist),1.0,0,nan,0,5,57,5,48Supplementary visit under the WeBS Core Count SurveyWeBS,90,160Supplementary visit under the WeBS Core Count SurveyWeBS,230,195,(312),280,580.0,nan,nan,nan,nan,nan,nan,nan,nan,1,2019-11-21 14:45:29
Vaul (Tiree),0.0,0,47,115,84,298,nan,nan,nan,5,287,(227),382,423,463.0,nan,nan,nan,nan,nan,nan,nan,nan,1,2019-11-21 14:45:29
Victoria Park (Nelson),nan,6,18,105,107,262,120,195,128,170,246,172,159,235,342.0,nan,nan,nan,nan,nan,nan,nan,nan,1,2019-11-21 14:45:29
Village Ponds Windsor Park,27.0,42,0,39,51,0,30,0,19,0,146,221,273,209,48.0,nan,nan,nan,nan,nan,nan,nan,nan,1,2019-11-21 14:45:29
Virginia Water,83.0,0,(53),73,96,(94),101,111,126,126,150,192,152,136Supplementary visit under the WeBS Core Count SurveyWeBS,149.0,nan,nan,nan,nan,nan,nan,nan,nan,1,2019-11-21 14:45:29
Warley Moor Reservoir,67.0,0,(53),73,96,(94),101,111,126,126,150,191,151,130,149.0,nan,nan,nan,nan,nan,nan,nan,nan,1,2019-11-21 14:45:29
Warwick Castle Park,32.0,46,37,(75),79,98,52,113,114,118,108,146,122,133,141.0,nan,nan,nan,nan,nan,nan,nan,nan,1,2019-11-21 14:45:29
Weald Park,36.0,15,15,13,25,25,54,136,44,92,79,83,63,75,80.0,nan,nan,nan,nan,nan,nan,nan,nan,1,2019-11-21 14:45:29
Wentworth Estate,0.0,0,31,29,62,73,4,249,17,240,650,260,300,431,105.0,nan,nan,nan,nan,nan,nan,nan,nan,1,2019-11-21 14:45:29
West Mainland (Orkney),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,2019-11-21 14:45:29
West Myre and Lordscairnie,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,2019-11-21 14:45:29
Whittlesford Gravel Pits,5.0,13,2,10,13,14,6,15,8,6,(13),47,15,62,9.0,nan,nan,nan,nan,nan,nan,nan,nan,1,2019-11-21 14:45:29
Whitton Loch,150.0,155,150,(150),1,(65),0,(88),(10),(65),0,38,0,0,71.0,nan,nan,nan,nan,nan,nan,nan,nan,1,2019-11-21 14:45:29
Whitton Sand (Humber),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,111,0.0,nan,nan,nan,nan,nan,nan,nan,nan,1,2019-11-21 14:45:29
Windrush - Witney to Lt Barrington,1.0,0,0,0,4,3,0,4,20,18,4,21,45,95,49.0,nan,nan,nan,nan,nan,nan,nan,nan,1,2019-11-21 14:45:29
Withington Sand Pits,1.0,(25),0,(1),94,8,4,12,19,23,196,53,57,118,79.0,nan,nan,nan,nan,nan,nan,nan,nan,1,2019-11-21 14:45:29
Wolvercote Gravel Pit,35.0,(47),60,76,64,73,52,47,53,56,53,56,54,53,53.0,nan,nan,nan,nan,nan,nan,nan,nan,1,2019-11-21 14:45:29
Works Pond Clay Cross,3.0,2,2,5,19,7,(12),2,2,14,36,50,60,62,57.0,nan,nan,nan,nan,nan,nan,nan,nan,1,2019-11-21 14:45:29
Worsborough Reservoir,32.0,56,26,42,120,250,130,52,359,52,0,70,120,0,1000.0,nan,nan,nan,nan,nan,nan,nan,nan,1,2019-11-21 14:45:29
Wright's Lake,314.0,(326),241,202,132,96,73,71,72,73,67,67,76,126Supplementary visit under the WeBS Core Count SurveyWeBS,83.0,nan,nan,nan,nan,nan,nan,nan,nan,1,2019-11-21 14:45:29
Wrightington Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,1,2019-11-21 14:45:29
Wroxham Broad,0.0,(0),0,1,0,0,0,13,21,24,35,34,46,52,54.0,nan,nan,nan,nan,nan,nan,nan,nan,1,2019-11-21 14:45:29
Wynnstay Park Lake,nan,nan,nan,nan,nan,2,17,6,16,11,17,10,27,46,36.0,nan,nan,nan,nan,nan,nan,nan,nan,1,2019-11-21 14:45:29
Wyresdale Park Lake (Scorton),0.0,10,0,0,0,0,2,0,0,0,0,0,0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,1,2019-11-21 14:45:29
Yarrow Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,1,2019-11-21 14:45:29
Yarwell Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19.0,nan,nan,nan,nan,nan,nan,nan,nan,1,2019-11-21 14:45:29
Ythan to Cruden Bay,1.0,12,7,7,19,35,34,nan,nan,2,39,43Supplementary visit under the WeBS Core Count SurveyWeBS,31,26,12.0,nan,nan,nan,nan,nan,nan,nan,nan,1,2019-11-21 14:45:29
Carsington Water,5.0,0.0,nan,11.0,19,21,37.0,48,6.0,42,40,46.0,33,18,14.0,27.0,33.0,29,21,28,Feb,28,28,2,2019-11-21 14:45:35
Langstone Harbour,1.0,0.0,0,0.0,0,0,2.0,2,0.0,2,1,0.0,6,0,0.0,1.0,0.0,4Standard visit under the WeBS Low Tide Count SurveyWeBS,(1),125,Jan,33,33,2,2019-11-21 14:45:35
Fleet and Wey,2.0,5.0,2,4.0,2,0,2.0,2,2.0,3,0,49.0,70,6,4.0,12.0,38.0,24,7,37,Dec,24,24,2,2019-11-21 14:45:35
University of York Lake Heslington,nan,nan,nan,nan,18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,26.0,25.0,15,24,27,Aug,23,23,2,2019-11-21 14:45:35
Uttoxeter Quarry,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,45Supplementary visit under the WeBS Core Count SurveyWeBS,40.0,31,23,26.0,26.0,26.0,29,27,9,Jul,23,23,2,2019-11-21 14:45:35
Edgbaston The Vale,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,24.0,26,26,26.0,25.0,22.0,22,20,15,Nov,21,21,2,2019-11-21 14:45:35
Middle Yare Marshes,70.0,80.0,20,141.0,(104),72,82.0,74,70.0,57,35,41.0,26,28,85.0,22.0,17.0,16,22,23,Dec,20,20,2,2019-11-21 14:45:35
Sutton North Fen Gravel Pit,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19.0,19.0,11Supplementary visit under the WeBS Core Count SurveyWeBS,nan,30,Sep,20,20,2,2019-11-21 14:45:35
University of York Lake (Heslington East),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21.0,24.0,12,18,27,Nov,20,20,2,2019-11-21 14:45:35
Dee Estuary (England and Wales),1.0,1.0,1,1.0,1,4,2.0,2,7.0,8,11Standard visit under the WeBS Low Tide Count SurveyWeBS,21.0,13,17,11.0,10.0,12.0,8,18,32,Jan,16,16,2,2019-11-21 14:45:35
Orwell Estuary,0.0,7.0,0,3.0,3Standard visit under the WeBS Low Tide Count SurveyWeBS,5Standard visit under the WeBS Low Tide Count SurveyWeBS,34.0,1,1.0,1,2Standard visit under the WeBS Low Tide Count SurveyWeBS,0.0,14,6,6.0,2.0,1.0,0,68,7,Nov,16,16,2,2019-11-21 14:45:35
Priory Country Park (Barkers Lane Gravel Pit),0.0,0.0,1,0.0,1,1,nan,nan,nan,0,0,0.0,140,0,4.0,0.0,0.0,0,80,0,nan,16,16,2,2019-11-21 14:45:35
Dee Estuary (English counties),1.0,1.0,1,1.0,1,4,2.0,2,7.0,8,9,21.0,13,13,11.0,10.0,12.0,8,14,32,Jan,15,15,2,2019-11-21 14:45:35
Eversley Cross and Yateley Gravel Pits,220.0,187.0,183,236.0,219,158,107.0,62,49.0,36,22,18.0,14,14,19.0,4.0,26.0,23,20,(0),nan,18,18,2,2019-11-21 14:45:35
Carmarthen Bay,0.0,4.0,0,0.0,0,0,0.0,1,1.0,2Standard visit under the WeBS Low Tide Count SurveyWeBS,0,0.0,0,0,0.0,0.0,0.0,67,0,0,nan,13,13,2,2019-11-21 14:45:35
Llyn Traffwll,3.0,4.0,2,4.0,19,10,9.0,11,10.0,12,11,14.0,14,14,10.0,13.0,17.0,12,14,9,Aug,13,13,2,2019-11-21 14:45:35
Blagdon Lake,10.0,6.0,3,14.0,(14),14,12.0,(11),11.0,11,17,19.0,17,23,13.0,17.0,17.0,15,9,3,Jan,12,12,2,2019-11-21 14:45:35
Chew Valley Lake,9.0,7.0,6,14.0,13,18,11.0,11,11.0,11,17,19.0,16,21,14.0,15.0,17.0,14,9,4,Sep,12,12,2,2019-11-21 14:45:35
Stocks Reservoir,nan,nan,nan,0.0,nan,nan,nan,23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,23,Jul,12,12,2,2019-11-21 14:45:35
Wellington Country Park,0.0,2.0,0,0.0,1,0,0.0,5,0.0,9,2,5.0,5,5,11.0,8.0,21.0,4,5,6,Apr,9,9,2,2019-11-21 14:45:35
Alde Estuary,1.0,13.0,(1),1.0,11,3,1.0,2,19.0,0,1,108.0,40,5,0.0,2.0,10.0,14,7,7,Jan,8,8,2,2019-11-21 14:45:35
Blackwater Estuary,50.0,1.0,1,1.0,0,1,0.0,0,0.0,1,3,17.0,49,3Standard visit under the WeBS Low Tide Count SurveyWeBS,9.0,1.0,31.0,2,2,4,Nov,8,8,2,2019-11-21 14:45:35
Torr Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.0,17.0,1,9,6,Jun,8,8,2,2019-11-21 14:45:35
Lound Waterworks,nan,nan,nan,nan,nan,nan,nan,393,104.0,50,37,45.0,41,12,13.0,17.0,14.0,0,4,2,Feb,7,7,2,2019-11-21 14:45:35
Lower Derwent Ings,0.0,2.0,2,3.0,1,1,2.0,1,6.0,1,0,56.0,59,2,3.0,0.0,0.0,7,22,8,Jan,7,7,2,2019-11-21 14:45:35
Rutland Water,12.0,8.0,10,12.0,10,7,15.0,12,13.0,14,21,13.0,15,14,8.0,11.0,3.0,17,2,3,Dec,7,7,2,2019-11-21 14:45:35
Holland Marshes,0.0,0.0,0,1.0,0,0,1.0,0,0.0,0,0,0.0,0,0,0.0,0.0,3.0,0,28Supplementary visit under the WeBS Core Count SurveyWeBS,0,nan,6,6,2,2019-11-21 14:45:35
Island Barn Reservoir,nan,0.0,0,0.0,0,0,0.0,nan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,30,Nov,6,6,2,2019-11-21 14:45:35
Yare Valley - Marlingford to Bawburgh,nan,nan,nan,nan,nan,nan,nan,nan,35.0,23Supplementary visit under the WeBS Core Count SurveyWeBS,0,37.0,26Supplementary visit under the WeBS Core Count SurveyWeBS,25,1.0,0.0,1.0,3,11,17,Mar,6,6,2,2019-11-21 14:45:35
The Wash,8.0,9.0,2,7.0,8,11,19.0,12,16.0,1,13,29.0,44,37,9.0,9.0,2.0,4,6,4,Mar,5,5,2,2019-11-21 14:45:35
Brading Harbour,0.0,0,0.0,1,1,0,1,9,0,10,0,0,7,0,1,14,1,1,3,1,Aug,4,4,3,2019-11-21 14:45:40
Chelsea Reservoirs,0.0,0,0.0,0,0,0,0,0,0,0,0,0,5,5,1,0,0,0,22,0,nan,4,4,3,2019-11-21 14:45:40
Exe Estuary,1.0,1,1.0,2,1,(1),0,0,1Standard visit under the WeBS Low Tide Count SurveyWeBS,1,1,0,2,1,1,1,1,2,(16),2,May,4,4,3,2019-11-21 14:45:40
Heigham Holmes,2.0,49,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,16,0,nan,4,4,3,2019-11-21 14:45:40
Mersey Estuary,0.0,0,1.0,11,0,0,1,2,1,0,0,0,0,38,26Standard visit under the WeBS Low Tide Count SurveyWeBS,3,2,6,3,4,Jul,4,4,3,2019-11-21 14:45:40
Poole Harbour,0.0,0,5.0,8,3,0,4,4,0,0,0,0,42,0,2,0,0,(0),22,0,nan,6,6,3,2019-11-21 14:45:40
Cemlyn Bay and Lagoon,0.0,0,0.0,0,0,0,0,0,6,0,0,0,0,0,0,8,5,0,0,nan,nan,3,3,3,2019-11-21 14:45:40
Cuckmere Estuary,4.0,2,1.0,1,0,0,0,0,0,0,0,0,43,0,0,0,5,(0),9,3,Dec,4,4,3,2019-11-21 14:45:40
Horsted Keynes Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,0,0,(10),Mar,3,3,3,2019-11-21 14:45:40
Llangorse Lake,0.0,0,0.0,1,0,1,8,8,1,0,0,0,0,0,0,(0),0,0,0,17,Mar,4,4,3,2019-11-21 14:45:40
Mawddach Estuary,nan,nan,0.0,0,nan,nan,nan,0,0,1,0,0,0,0,0,0,1,15,0,1,Nov,3,3,3,2019-11-21 14:45:40
Medway Estuary,1.0,63,1.0,1,0,0,0,(1),1,4,1,6,0,1,(0),8,2,3,4,0,nan,3,3,3,2019-11-21 14:45:40
Southampton Water,0.0,0,1.0,10,11,9,(9),7,(10),(9),9,(6),(6),7,(4),4,(5),2,2,0,nan,3,3,3,2019-11-21 14:45:40
Thames Estuary,3.0,1,2.0,2,17,1,1,2,1,33,(10),1,4,8,2,1,2,3,6,3,Dec,3,3,3,2019-11-21 14:45:40
Bittell Reservoirs,1.0,0,0.0,1,0,0,0,(0),0,0,0,0,0,1,0,0,0,(0),1,10,Jul,3,3,3,2019-11-21 14:45:40
Bolton-on-Swale Gravel Pits,4.0,7,6.0,8,7,11,13,7,13,16,23,7,26,25,56,2,1,(2),2,1,Jul,2,2,3,2019-11-21 14:45:40
Breydon Water and Berney Marshes,9.0,0,26.0,2,12,61,80,12,0,0,0,0,0,0,0,0,7Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0,4Supplementary visit under the WeBS Core Count SurveyWeBS,0,nan,2,2,3,2019-11-21 14:45:40
Catwick Gravel Pits,nan,nan,nan,nan,0,0,0,0,2,nan,0,0,0,0,0,0,0,0,8,1,Dec,2,2,3,2019-11-21 14:45:40
